time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,29.2552,28.0104
3.300,5,29.7953,26.7521
3.400,5,28.7690,24.7385
3.500,5,24.0238,20.3927
3.600,5,32.7762,32.7762
3.700,5,29.2504,28.9506
3.800,5,30.7260,29.1003
3.900,5,32.1301,32.1301
4.000,5,31.9338,31.9338
4.100,5,28.1377,24.5278
4.200,5,25.7737,19.9804
4.300,5,29.8298,28.2736
4.400,5,29.9229,29.1035
4.500,5,27.9457,24.8411
4.600,5,25.1015,19.3030
4.700,5,30.6472,30.5465
4.800,5,24.2036,22.2382
4.900,5,29.8095,29.1455
5.000,5,29.8726,29.4087
5.100,5,29.7784,29.3395
5.200,5,28.5277,26.9636
5.300,5,25.4899,21.9275
5.400,5,26.7329,23.6057
5.500,5,21.9562,19.6865
5.600,5,29.6414,29.6414
5.700,5,27.5871,25.6322
5.800,5,25.3608,21.2806
5.900,5,26.3254,23.3164
6.000,5,25.3084,22.4883
6.100,5,28.6432,28.1477
6.200,5,28.2417,27.4327
6.300,5,28.4336,27.9099
6.400,5,28.8765,28.8765
6.500,5,26.6146,24.4396
6.600,5,27.6657,26.7413
6.700,5,28.6404,28.6404
6.800,5,26.0116,24.1192
6.900,5,26.3544,24.2183
7.000,5,28.4192,28.4192
7.100,5,25.4271,24.3517
7.200,5,28.2913,28.2913
7.300,5,26.2918,25.5751
7.400,5,23.9030,19.6842
7.500,5,26.7794,25.4626
7.600,5,27.2188,26.9549
7.700,5,27.9682,27.9682
7.800,5,23.9149,23.9149
7.900,5,23.7308,19.6128
8.000,5,13.2877,8.8858
8.100,5,26.9027,26.0752
8.200,5,24.5428,21.4130
8.300,5,25.8773,24.1331
8.400,5,27.1177,26.6645
8.500,5,21.2749,18.8026
8.600,5,25.1374,24.8122
8.700,5,23.6944,19.9873
8.800,5,26.7165,26.0917
8.900,5,26.8985,26.5118
9.000,5,27.2252,27.2252
9.100,5,18.4853,13.4007
9.200,5,24.2193,22.3414
