time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,29.2552,28.0104
3.300,5,29.7953,26.7521
3.400,5,28.7690,24.7385
3.500,5,24.0238,20.3927
3.600,5,32.7762,32.7762
3.700,5,29.2504,28.9506
3.800,5,30.7260,29.1003
3.900,5,32.1301,32.1301
4.000,5,31.9338,31.9338
4.100,5,28.1377,24.5278
4.200,5,25.7737,19.9804
4.300,5,29.8298,28.2736
4.400,5,29.9229,29.1035
4.500,5,27.9457,24.8411
4.600,5,25.1015,19.3030
4.700,5,30.7479,30.7479
4.800,5,30.6124,30.6124
4.900,5,29.7210,28.9685
5.000,5,29.4278,29.3501
5.100,5,30.2174,30.2174
5.200,5,30.0918,30.0918
5.300,5,28.4712,26.9734
5.400,5,29.8601,29.8601
5.500,5,25.4302,21.1174
5.600,5,29.1246,28.6078
5.700,5,24.3224,23.4454
5.800,5,24.3204,19.1997
5.900,5,27.8952,26.4560
6.000,5,26.7973,26.7973
6.100,5,27.7399,27.6659
6.200,5,26.2998,23.5488
6.300,5,28.1434,27.8468
6.400,5,27.7304,26.5842
6.500,5,28.7895,28.7895
6.600,5,27.3061,25.9016
6.700,5,28.6404,28.6404
6.800,5,25.1994,23.5575
6.900,5,25.4875,24.3945
7.000,5,26.3505,24.4834
7.100,5,26.0031,25.9673
7.200,5,23.1281,18.3726
7.300,5,28.2222,28.2222
7.400,5,23.1617,18.1663
7.500,5,28.0962,28.0962
7.600,5,28.0296,28.0296
7.700,5,27.9682,27.9682
7.800,5,24.5434,21.1783
7.900,5,21.9118,15.9748
8.000,5,27.7930,27.7930
8.100,5,27.7302,27.7302
8.200,5,25.7844,23.8962
8.300,5,25.1835,23.8086
8.400,5,23.2455,19.3713
8.500,5,26.8341,26.1526
8.600,5,26.4566,25.4542
8.700,5,27.4015,27.4015
8.800,5,21.4421,17.7325
8.900,5,25.7694,24.8106
9.000,5,25.9513,24.6775
9.100,5,24.3110,21.4515
9.200,5,21.6213,20.3256
