time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,32.7762,32.7762
3.700,5,30.5038,28.9227
3.800,5,29.0332,25.7148
3.900,5,32.1301,32.1301
4.000,5,27.7678,27.1085
4.100,5,31.7129,31.6781
4.200,5,31.5671,31.5671
4.300,5,27.2951,25.3998
4.400,5,27.0848,26.4837
4.500,5,29.5953,28.4439
4.600,5,29.3412,27.7824
4.700,5,25.5411,21.9668
4.800,5,24.5647,19.8092
4.900,5,28.2813,27.9976
5.000,5,25.8906,22.7746
5.100,5,28.7156,27.2138
5.200,5,25.9523,21.8128
5.300,5,25.6988,21.4288
5.400,5,26.6321,23.8706
5.500,5,29.7429,29.7429
5.600,5,27.5341,25.7201
5.700,5,24.4063,19.4096
5.800,5,23.0067,18.9495
5.900,5,26.0392,26.0392
6.000,5,29.2370,29.2370
6.100,5,28.3982,27.6576
6.200,5,24.4406,20.4616
6.300,5,22.0525,22.0352
6.400,5,24.2342,22.6989
6.500,5,23.4229,22.0132
6.600,5,28.1559,27.6012
6.700,5,28.3644,28.0885
6.800,5,22.3189,16.9362
6.900,5,28.4906,28.4906
7.000,5,26.8311,25.2430
7.100,5,26.6001,24.8490
7.200,5,28.2913,28.2913
7.300,5,28.2222,28.2222
7.400,5,28.1570,28.1570
7.500,5,21.7537,15.4113
7.600,5,27.9326,27.8356
7.700,5,27.6035,27.2388
7.800,5,24.2968,20.6850
7.900,5,27.8488,27.8488
8.000,5,27.7930,27.7930
8.100,5,18.8709,14.3928
8.200,5,27.6726,27.6726
8.300,5,23.7951,22.3869
8.400,5,27.5710,27.5710
8.500,5,27.1325,26.7494
8.600,5,27.4589,27.4589
8.700,5,27.4015,27.4015
8.800,5,25.6617,25.6617
8.900,5,20.6370,13.9888
9.000,5,24.0766,20.9281
9.100,5,21.5425,15.9144
9.200,5,25.8960,25.6947
