time_s,vehicle_id,channel_utilization
2.300,7,0.0151
2.400,7,0.0195
2.500,7,0.0173
2.600,7,0.0177
2.700,7,0.0228
2.800,7,0.0195
2.900,7,0.0267
3.000,7,0.0325
3.100,7,0.0263
3.200,7,0.0344
3.300,7,0.0289
3.400,7,0.0267
3.500,7,0.0231
3.600,7,0.0230
3.700,7,0.0239
3.800,7,0.0173
3.900,7,0.0254
4.000,7,0.0268
4.100,7,0.0262
4.200,7,0.0268
4.300,7,0.0210
4.400,7,0.0195
4.500,7,0.0173
4.600,7,0.0208
4.700,7,0.0209
4.800,7,0.0232
4.900,7,0.0252
5.000,7,0.0281
5.100,7,0.0283
5.200,7,0.0281
5.300,7,0.0268
5.400,7,0.0268
5.500,7,0.0288
5.600,7,0.0171
5.700,7,0.0210
5.800,7,0.0268
5.900,7,0.0216
6.000,7,0.0195
6.100,7,0.0301
6.200,7,0.0268
6.300,7,0.0290
6.400,7,0.0288
6.500,7,0.0217
6.600,7,0.0194
6.700,7,0.0319
6.800,7,0.0255
6.900,7,0.0290
7.000,7,0.0254
7.100,7,0.0231
7.200,7,0.0204
7.300,7,0.0195
7.400,7,0.0304
7.500,7,0.0246
7.600,7,0.0212
7.700,7,0.0247
7.800,7,0.0268
7.900,7,0.0311
8.000,7,0.0247
8.100,7,0.0264
8.200,7,0.0211
8.300,7,0.0245
8.400,7,0.0253
8.500,7,0.0267
8.600,7,0.0283
8.700,7,0.0248
8.800,7,0.0253
8.900,7,0.0311
9.000,7,0.0303
9.100,7,0.0268
9.200,7,0.0342
9.300,7,0.0202
9.400,7,0.0289
9.500,7,0.0289
9.600,7,0.0207
9.700,7,0.0305
9.800,7,0.0231
9.900,7,0.0231
10.000,7,0.0196
10.100,7,0.0208
10.200,7,0.0334
10.300,7,0.0319
10.400,7,0.0290
10.500,7,0.0265
10.600,7,0.0300
10.700,7,0.0337
10.800,7,0.0283
10.900,7,0.0290
11.000,7,0.0227
11.100,7,0.0334
11.200,7,0.0279
11.300,7,0.0248
11.400,7,0.0218
11.500,7,0.0341
11.600,7,0.0112
11.700,7,0.0317
11.800,7,0.0247
11.900,7,0.0274
12.000,7,0.0250
12.100,7,0.0279
12.200,7,0.0223
12.300,7,0.0211
12.400,7,0.0288
12.500,7,0.0306
12.600,7,0.0244
12.700,7,0.0319
12.800,7,0.0214
12.900,7,0.0275
13.000,7,0.0321
13.100,7,0.0243
13.200,7,0.0331
13.300,7,0.0227
13.400,7,0.0311
13.500,7,0.0321
13.600,7,0.0315
13.700,7,0.0281
13.800,7,0.0303
13.900,7,0.0253
14.000,7,0.0285
14.100,7,0.0333
14.200,7,0.0333
14.300,7,0.0307
14.400,7,0.0490
14.500,7,0.0266
14.600,7,0.0334
14.700,7,0.0351
14.800,7,0.0319
14.900,7,0.0417
15.000,7,0.0394
15.100,7,0.0314
15.200,7,0.0499
15.300,7,0.0392
15.400,7,0.0289
15.500,7,0.0414
15.600,7,0.0499
15.700,7,0.0483
15.800,7,0.0467
15.900,7,0.0433
16.000,7,0.0486
16.100,7,0.0406
16.200,7,0.0484
16.300,7,0.0635
16.400,7,0.0863
16.500,7,0.0948
16.600,7,0.0707
16.700,7,0.0555
16.800,7,0.0467
16.900,7,0.0431
17.000,7,0.0784
17.100,7,0.0857
17.200,7,0.0871
17.300,7,0.0908
17.400,7,0.1022
17.500,7,0.0614
17.600,7,0.0614
17.700,7,0.0614
17.800,7,0.0429
17.900,7,0.0429
18.000,7,0.0466
18.100,7,0.0465
18.200,7,0.0555
18.300,7,0.0522
18.400,7,0.0558
18.500,7,0.0522
18.600,7,0.0558
18.700,7,0.0592
18.800,7,0.0651
18.900,7,0.1174
19.000,7,0.0278
19.100,7,0.0000
19.200,7,0.0000
19.300,7,0.0000
19.400,7,0.0000
19.500,7,0.0000
19.600,7,0.0000
19.700,7,0.0000
19.800,7,0.0000
19.900,7,0.0000
20.000,7,0.0000
20.100,7,0.0000
20.200,7,0.0000
20.300,7,0.0000
20.400,7,0.0000
20.500,7,0.0000
20.600,7,0.0000
20.700,7,0.0000
20.800,7,0.0000
20.900,7,0.0000
21.000,7,0.0000
21.100,7,0.0000
21.200,7,0.0000
21.300,7,0.0000
21.400,7,0.0000
21.500,7,0.0000
21.600,7,0.0000
21.700,7,0.0000
21.800,7,0.0000
21.900,7,0.0000
22.000,7,0.0000
22.100,7,0.0000
22.200,7,0.0000
22.300,7,0.0000
22.400,7,0.0000
22.500,7,0.0000
22.600,7,0.0000
22.700,7,0.0000
22.800,7,0.0000
22.900,7,0.0000
23.000,7,0.0000
23.100,7,0.0000
23.200,7,0.0000
23.300,7,0.0000
23.400,7,0.0000
23.500,7,0.0000
23.600,7,0.0000
23.700,7,0.0000
23.800,7,0.0000
23.900,7,0.0000
24.000,7,0.0000
24.100,7,0.0000
24.200,7,0.0000
24.300,7,0.0000
24.400,7,0.0000
24.500,7,0.0000
24.600,7,0.0000
24.700,7,0.0000
24.800,7,0.0000
24.900,7,0.0000
25.000,7,0.0000
25.100,7,0.0000
25.200,7,0.0000
25.300,7,0.0000
25.400,7,0.0000
25.500,7,0.0000
25.600,7,0.0000
25.700,7,0.0000
25.800,7,0.0000
25.900,7,0.0000
26.000,7,0.0000
26.100,7,0.0000
26.200,7,0.0000
26.300,7,0.0000
26.400,7,0.0000
26.500,7,0.0000
26.600,7,0.0000
26.700,7,0.0000
26.800,7,0.0000
26.900,7,0.0000
27.000,7,0.0000
27.100,7,0.0000
27.200,7,0.0000
27.300,7,0.0000
27.400,7,0.0000
27.500,7,0.0000
27.600,7,0.0000
27.700,7,0.0000
27.800,7,0.0000
27.900,7,0.0000
28.000,7,0.0000
28.100,7,0.0000
28.200,7,0.0000
28.300,7,0.0000
28.400,7,0.0000
28.500,7,0.0000
28.600,7,0.0000
28.700,7,0.0000
28.800,7,0.0000
28.900,7,0.0000
29.000,7,0.0000
29.100,7,0.0000
29.200,7,0.0000
29.300,7,0.0000
29.400,7,0.0000
29.500,7,0.0000
29.600,7,0.0000
29.700,7,0.0000
29.800,7,0.0000
29.900,7,0.0000
30.000,7,0.0000
30.100,7,0.0000
30.200,7,0.0000
30.300,7,0.0000
30.400,7,0.0000
30.500,7,0.0000
30.600,7,0.0000
30.700,7,0.0000
30.800,7,0.0000
30.900,7,0.0000
31.000,7,0.0000
31.100,7,0.0000
31.200,7,0.0000
31.300,7,0.0000
31.400,7,0.0000
31.500,7,0.0000
31.600,7,0.0000
31.700,7,0.0000
31.800,7,0.0000
31.900,7,0.0000
32.000,7,0.0000
32.100,7,0.0022
32.200,7,0.0000
32.300,7,0.0000
32.400,7,0.0000
32.500,7,0.0000
32.600,7,0.0000
32.700,7,0.0000
32.800,7,0.0000
32.900,7,0.0000
33.000,7,0.0000
33.100,7,0.0000
33.200,7,0.0000
33.300,7,0.0000
33.400,7,0.0000
33.500,7,0.0000
33.600,7,0.0000
33.700,7,0.0000
33.800,7,0.0000
33.900,7,0.0000
34.000,7,0.0000
34.100,7,0.0000
34.200,7,0.0000
34.300,7,0.0000
34.400,7,0.0000
34.500,7,0.0000
34.600,7,0.0000
34.700,7,0.0000
34.800,7,0.0000
34.900,7,0.0000
35.000,7,0.0000
35.100,7,0.0000
35.200,7,0.0000
35.300,7,0.0000
35.400,7,0.0022
35.500,7,0.0000
35.600,7,0.0000
35.700,7,0.0000
35.800,7,0.0000
35.900,7,0.0000
36.000,7,0.0000
36.100,7,0.0000
36.200,7,0.0000
36.300,7,0.0000
36.400,7,0.0000
36.500,7,0.0022
36.600,7,0.0000
36.700,7,0.0000
36.800,7,0.0000
36.900,7,0.0000
37.000,7,0.0000
37.100,7,0.0022
37.200,7,0.0000
37.300,7,0.0000
37.400,7,0.0000
37.500,7,0.0936
37.600,7,0.0259
37.700,7,0.0000
37.800,7,0.0000
37.900,7,0.0000
38.000,7,0.0000
38.100,7,0.0000
38.200,7,0.0000
38.300,7,0.0000
38.400,7,0.0000
38.500,7,0.0122
38.600,7,0.0122
38.700,7,0.0000
38.800,7,0.0000
38.900,7,0.0000
39.000,7,0.0000
39.100,7,0.0000
39.200,7,0.0000
39.300,7,0.0000
39.400,7,0.0000
39.500,7,0.0000
39.600,7,0.0000
39.700,7,0.0000
39.800,7,0.0000
39.900,7,0.0000
40.000,7,0.0000
40.100,7,0.0000
40.200,7,0.0000
40.300,7,0.0000
40.400,7,0.0000
40.500,7,0.0123
40.600,7,0.0123
40.700,7,0.0000
40.800,7,0.0000
40.900,7,0.0000
41.000,7,0.0000
41.100,7,0.0000
41.200,7,0.0000
41.300,7,0.0000
41.400,7,0.0000
41.500,7,0.0000
41.600,7,0.0000
41.700,7,0.0000
41.800,7,0.0000
41.900,7,0.0000
42.000,7,0.0000
42.100,7,0.0000
42.200,7,0.0000
42.300,7,0.0000
42.400,7,0.0000
42.500,7,0.0000
42.600,7,0.0000
42.700,7,0.0000
42.800,7,0.0000
42.900,7,0.0000
