time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0194
2.300,6,0.0231
2.400,6,0.0210
2.500,6,0.0290
2.600,6,0.0282
2.700,6,0.0263
2.800,6,0.0334
2.900,6,0.0276
3.000,6,0.0253
3.100,6,0.0345
3.200,6,0.0298
3.300,6,0.0311
3.400,6,0.0304
3.500,6,0.0347
3.600,6,0.0156
3.700,6,0.0339
3.800,6,0.0268
3.900,6,0.0311
4.000,6,0.0303
4.100,6,0.0268
4.200,6,0.0355
4.300,6,0.0347
4.400,6,0.0289
4.500,6,0.0289
4.600,6,0.0283
4.700,6,0.0338
4.800,6,0.0311
4.900,6,0.0275
5.000,6,0.0288
5.100,6,0.0236
5.200,6,0.0172
5.300,6,0.0339
5.400,6,0.0291
5.500,6,0.0254
5.600,6,0.0287
5.700,6,0.0243
5.800,6,0.0303
5.900,6,0.0311
6.000,6,0.0239
6.100,6,0.0259
6.200,6,0.0300
6.300,6,0.0311
6.400,6,0.0274
6.500,6,0.0311
6.600,6,0.0339
6.700,6,0.0319
6.800,6,0.0275
6.900,6,0.0283
7.000,6,0.0326
7.100,6,0.0304
7.200,6,0.0317
7.300,6,0.0305
7.400,6,0.0360
7.500,6,0.0254
7.600,6,0.0338
7.700,6,0.0317
7.800,6,0.0288
7.900,6,0.0311
8.000,6,0.0377
8.100,6,0.0318
8.200,6,0.0266
8.300,6,0.0405
8.400,6,0.0383
8.500,6,0.0383
8.600,6,0.0375
8.700,6,0.0326
8.800,6,0.0383
8.900,6,0.0368
9.000,6,0.0247
9.100,6,0.0391
9.200,6,0.0341
9.300,6,0.0347
9.400,6,0.0296
9.500,6,0.0306
9.600,6,0.0376
9.700,6,0.0454
9.800,6,0.0326
9.900,6,0.0404
10.000,6,0.0369
10.100,6,0.0359
10.200,6,0.0371
10.300,6,0.0361
10.400,6,0.0391
10.500,6,0.0395
10.600,6,0.0355
10.700,6,0.0365
10.800,6,0.0363
10.900,6,0.0368
11.000,6,0.0398
11.100,6,0.0316
11.200,6,0.0334
11.300,6,0.0397
11.400,6,0.0325
11.500,6,0.0393
11.600,6,0.0415
11.700,6,0.0355
11.800,6,0.0363
11.900,6,0.0384
12.000,6,0.0435
12.100,6,0.0283
12.200,6,0.0389
12.300,6,0.0379
12.400,6,0.0252
12.500,6,0.0376
12.600,6,0.0412
12.700,6,0.0351
12.800,6,0.0306
12.900,6,0.0383
13.000,6,0.0363
13.100,6,0.0391
13.200,6,0.0461
13.300,6,0.0401
13.400,6,0.0418
13.500,6,0.0435
13.600,6,0.0407
13.700,6,0.0430
13.800,6,0.0344
13.900,6,0.0403
14.000,6,0.0434
14.100,6,0.0446
14.200,6,0.0499
14.300,6,0.0449
14.400,6,0.0404
14.500,6,0.0399
14.600,6,0.0647
14.700,6,0.0536
14.800,6,0.0491
14.900,6,0.0497
15.000,6,0.0492
15.100,6,0.0517
15.200,6,0.0407
15.300,6,0.0473
15.400,6,0.0475
15.500,6,0.0541
15.600,6,0.0502
15.700,6,0.0463
15.800,6,0.0527
15.900,6,0.0647
16.000,6,0.0711
16.100,6,0.0701
16.200,6,0.0691
16.300,6,0.0626
16.400,6,0.0626
16.500,6,0.0591
16.600,6,0.0676
16.700,6,0.0639
16.800,6,0.0661
16.900,6,0.0699
17.000,6,0.0831
17.100,6,0.0876
17.200,6,0.0805
17.300,6,0.0842
17.400,6,0.0977
17.500,6,0.0847
17.600,6,0.0991
17.700,6,0.0754
17.800,6,0.0871
17.900,6,0.0776
18.000,6,0.0708
18.100,6,0.0252
18.200,6,0.0410
18.300,6,0.0238
18.400,6,0.0403
18.500,6,0.0369
18.600,6,0.0436
18.700,6,0.0540
18.800,6,0.0402
18.900,6,0.0368
19.000,6,0.0459
19.100,6,0.0491
19.200,6,0.0321
19.300,6,0.0330
19.400,6,0.0344
19.500,6,0.0323
19.600,6,0.0246
19.700,6,0.0355
19.800,6,0.0355
19.900,6,0.0321
20.000,6,0.0321
20.100,6,0.0318
20.200,6,0.0318
20.300,6,0.0321
20.400,6,0.0321
20.500,6,0.0299
20.600,6,0.0319
20.700,6,0.0318
20.800,6,0.0321
20.900,6,0.0321
21.000,6,0.0321
21.100,6,0.0319
21.200,6,0.0318
21.300,6,0.0321
21.400,6,0.0321
21.500,6,0.0321
21.600,6,0.0319
21.700,6,0.0319
21.800,6,0.0228
21.900,6,0.0228
22.000,6,0.0228
22.100,6,0.0133
22.200,6,0.0133
22.300,6,0.0135
22.400,6,0.0135
22.500,6,0.0128
22.600,6,0.0092
22.700,6,0.0092
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
