time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0193
2.300,6,0.0231
2.400,6,0.0210
2.500,6,0.0290
2.600,6,0.0281
2.700,6,0.0264
2.800,6,0.0332
2.900,6,0.0275
3.000,6,0.0252
3.100,6,0.0344
3.200,6,0.0286
3.300,6,0.0310
3.400,6,0.0174
3.500,6,0.0233
3.600,6,0.0268
3.700,6,0.0319
3.800,6,0.0195
3.900,6,0.0267
4.000,6,0.0274
4.100,6,0.0307
4.200,6,0.0267
4.300,6,0.0289
4.400,6,0.0346
4.500,6,0.0245
4.600,6,0.0247
4.700,6,0.0211
4.800,6,0.0347
4.900,6,0.0325
5.000,6,0.0276
5.100,6,0.0227
5.200,6,0.0287
5.300,6,0.0362
5.400,6,0.0311
5.500,6,0.0216
5.600,6,0.0368
5.700,6,0.0268
5.800,6,0.0363
5.900,6,0.0253
6.000,6,0.0288
6.100,6,0.0395
6.200,6,0.0415
6.300,6,0.0356
6.400,6,0.0253
6.500,6,0.0288
6.600,6,0.0375
6.700,6,0.0436
6.800,6,0.0347
6.900,6,0.0363
7.000,6,0.0333
7.100,6,0.0336
7.200,6,0.0379
7.300,6,0.0421
7.400,6,0.0383
7.500,6,0.0290
7.600,6,0.0318
7.700,6,0.0271
7.800,6,0.0383
7.900,6,0.0405
8.000,6,0.0361
8.100,6,0.0413
8.200,6,0.0307
8.300,6,0.0276
8.400,6,0.0383
8.500,6,0.0440
8.600,6,0.0305
8.700,6,0.0379
8.800,6,0.0324
8.900,6,0.0311
9.000,6,0.0348
9.100,6,0.0243
9.200,6,0.0300
9.300,6,0.0398
9.400,6,0.0311
9.500,6,0.0441
9.600,6,0.0358
9.700,6,0.0397
9.800,6,0.0382
9.900,6,0.0369
10.000,6,0.0312
10.100,6,0.0284
10.200,6,0.0298
10.300,6,0.0302
10.400,6,0.0367
10.500,6,0.0399
10.600,6,0.0336
10.700,6,0.0339
10.800,6,0.0362
10.900,6,0.0334
11.000,6,0.0339
11.100,6,0.0318
11.200,6,0.0371
11.300,6,0.0378
11.400,6,0.0407
11.500,6,0.0304
11.600,6,0.0398
11.700,6,0.0393
11.800,6,0.0415
11.900,6,0.0348
12.000,6,0.0303
12.100,6,0.0383
12.200,6,0.0301
12.300,6,0.0355
12.400,6,0.0391
12.500,6,0.0376
12.600,6,0.0338
12.700,6,0.0410
12.800,6,0.0324
12.900,6,0.0419
13.000,6,0.0455
13.100,6,0.0373
13.200,6,0.0463
13.300,6,0.0397
13.400,6,0.0404
13.500,6,0.0355
13.600,6,0.0355
13.700,6,0.0372
13.800,6,0.0396
13.900,6,0.0355
14.000,6,0.0470
14.100,6,0.0355
14.200,6,0.0405
14.300,6,0.0334
14.400,6,0.0472
14.500,6,0.0527
14.600,6,0.0503
14.700,6,0.0523
14.800,6,0.0527
14.900,6,0.0534
15.000,6,0.0523
15.100,6,0.0521
15.200,6,0.0479
15.300,6,0.0472
15.400,6,0.0584
15.500,6,0.0543
15.600,6,0.0466
15.700,6,0.0538
15.800,6,0.0563
15.900,6,0.0528
16.000,6,0.0473
16.100,6,0.0607
16.200,6,0.0597
16.300,6,0.0599
16.400,6,0.0643
16.500,6,0.0535
16.600,6,0.0543
16.700,6,0.0838
16.800,6,0.0859
16.900,6,0.0527
17.000,6,0.0729
17.100,6,0.1039
17.200,6,0.0777
17.300,6,0.0819
17.400,6,0.0638
17.500,6,0.0818
17.600,6,0.0854
17.700,6,0.0649
17.800,6,0.0653
17.900,6,0.0725
18.000,6,0.0674
18.100,6,0.0615
18.200,6,0.0613
18.300,6,0.0522
18.400,6,0.0651
18.500,6,0.0653
18.600,6,0.0615
18.700,6,0.0614
18.800,6,0.0615
18.900,6,0.0651
19.000,6,0.0653
19.100,6,0.0616
19.200,6,0.0686
19.300,6,0.0760
19.400,6,0.0595
19.500,6,0.0651
19.600,6,0.0558
19.700,6,0.0703
19.800,6,0.1131
19.900,6,0.0123
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0214
20.900,6,0.0030
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0214
22.900,6,0.0030
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0216
26.900,6,0.0030
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
