time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,32.4170,31.0029
3.600,6,32.3826,31.3867
3.700,6,33.0649,32.7871
3.800,6,32.7549,32.4023
3.900,6,32.8830,32.8830
4.000,6,29.6990,26.7382
4.100,6,32.4630,32.4630
4.200,6,32.1276,31.9894
4.300,6,30.8644,29.6448
4.400,6,31.8994,31.8994
4.500,6,31.7220,31.7220
4.600,6,30.7192,29.8926
4.700,6,29.2048,27.0379
4.800,6,28.2322,27.4483
4.900,6,30.9037,30.7219
5.000,6,29.1442,27.3448
5.100,6,30.8080,30.8080
5.200,6,29.7398,28.8018
5.300,6,28.9238,27.2942
5.400,6,28.7689,27.1087
5.500,6,29.9348,29.5516
5.600,6,26.5424,22.8839
5.700,6,29.3345,28.5764
5.800,6,27.2892,24.5963
5.900,6,25.2023,22.3217
6.000,6,23.8107,17.8382
6.100,6,27.6968,25.7007
6.200,6,23.6692,21.0183
6.300,6,29.1356,28.7476
6.400,6,27.4256,25.4158
6.500,6,28.9150,28.9150
6.600,6,28.8251,28.3762
6.700,6,27.9688,26.7390
6.800,6,29.1058,29.0888
6.900,6,22.7468,16.4443
7.000,6,28.9810,28.9810
7.100,6,28.2083,27.5092
7.200,6,28.8450,28.8450
7.300,6,25.9383,25.7125
7.400,6,26.9490,25.1841
7.500,6,26.1847,23.7119
7.600,6,28.5989,28.5989
7.700,6,25.4006,22.2568
7.800,6,26.2867,24.0859
7.900,6,24.5825,20.7243
8.000,6,28.3804,28.3804
8.100,6,19.4959,10.6636
8.200,6,23.6947,20.4405
8.300,6,27.2527,26.2690
8.400,6,25.4407,24.9513
8.500,6,25.1983,24.2025
8.600,6,25.9722,24.8610
8.700,6,23.2579,22.6959
8.800,6,19.3722,13.8343
8.900,6,24.2521,20.5325
9.000,6,23.8307,23.2578
9.100,6,27.0507,26.2094
9.200,6,24.6170,21.3713
9.300,6,23.4116,19.0004
9.400,6,20.0151,16.1197
9.500,6,26.3312,24.9087
9.600,6,24.0024,21.2930
9.700,6,23.9286,20.1644
9.800,6,23.9452,23.9452
9.900,6,23.7770,19.9204
10.000,6,27.2362,26.8735
10.100,6,27.0506,26.5313
10.300,6,22.7613,22.0863
10.400,6,24.7746,23.7368
10.500,6,20.1787,19.6868
10.600,6,27.4392,27.4392
10.700,6,24.2429,22.8147
10.800,6,22.3116,19.6206
10.900,6,25.6089,23.8473
11.000,6,23.1728,19.0004
11.100,6,27.3293,27.3293
11.200,6,24.5225,23.1625
11.300,6,27.1945,27.1102
11.400,6,26.8743,26.4902
11.500,6,25.6438,24.0530
11.600,6,23.5647,23.5647
11.700,6,26.7910,26.3779
11.800,6,24.2636,21.3425
11.900,6,24.0282,23.3249
12.000,6,26.8859,26.6229
12.100,6,20.8694,14.9822
12.200,6,26.6112,26.1096
12.300,6,25.3621,24.4169
12.400,6,26.9441,26.8125
12.500,6,24.7963,22.5277
12.600,6,18.7345,18.7345
