time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,32.4170,31.0029
3.600,6,32.3826,31.3867
3.700,6,30.1901,27.0376
3.800,6,28.2454,25.6958
3.900,6,30.6777,28.4724
4.000,6,29.8499,29.3997
4.100,6,29.8665,27.2700
4.200,6,31.6352,31.0297
4.300,6,32.0840,32.0840
4.400,6,24.9882,19.4996
4.500,6,28.2367,24.7513
4.600,6,30.7953,30.0446
4.700,6,28.8417,26.2896
4.800,6,28.2612,27.7048
4.900,6,25.9622,20.8389
5.000,6,23.4867,17.4907
5.100,6,26.0753,21.3426
5.200,6,26.7217,22.7657
5.300,6,29.1244,28.7776
5.400,6,28.9921,27.5552
5.500,6,29.9518,29.5854
5.600,6,26.3883,22.5756
5.700,6,28.4859,27.3709
5.800,6,29.3707,28.7593
5.900,6,26.2253,22.5593
6.000,6,28.6745,28.6745
6.100,6,28.6903,27.6877
6.200,6,29.0353,28.4630
6.300,6,23.0782,16.6329
6.400,6,18.9585,12.5012
6.500,6,29.2894,29.2263
6.600,6,29.2739,29.2739
6.700,6,25.9701,24.1913
6.800,6,26.4636,24.2571
6.900,6,25.3142,23.3742
7.000,6,27.8668,26.7525
7.100,6,26.0323,25.4694
7.200,6,28.8450,28.8450
7.300,6,25.7065,24.1960
7.400,6,28.7138,28.7138
7.500,6,26.3604,24.2040
7.600,6,28.5989,28.5989
7.700,6,28.2606,27.9768
7.800,6,21.7550,19.0773
7.900,6,28.4407,28.4407
8.000,6,28.3804,28.3804
8.100,6,28.1905,28.0527
8.200,6,28.0914,27.9052
8.300,6,22.3134,18.5046
8.400,6,26.0703,23.9555
8.500,6,28.1462,28.1462
8.600,6,27.7619,27.4159
8.700,6,18.5838,17.1638
8.800,6,24.8791,23.0638
8.900,6,26.9941,26.6032
9.000,6,26.2054,24.4803
9.100,6,26.9096,26.2094
9.200,6,22.8521,17.8414
9.300,6,24.8068,21.7907
9.400,6,26.3626,24.9378
9.500,6,23.6290,19.9640
9.600,6,26.0894,24.4543
9.700,6,27.6929,27.6929
9.800,6,27.6227,27.5764
9.900,6,23.6014,19.6463
10.000,6,26.7753,26.7753
10.100,6,23.2042,20.8836
10.200,6,26.7880,26.1400
10.300,6,22.9989,20.3225
10.400,6,27.1432,26.7927
10.500,6,24.6257,21.7872
10.600,6,24.5887,22.8151
10.700,6,26.9110,26.8352
10.800,6,27.0648,26.7385
10.900,6,23.9986,22.8414
11.000,6,27.3452,27.3452
11.100,6,26.3672,26.0666
11.200,6,26.6033,26.6033
11.300,6,26.3532,25.4276
11.400,6,27.2583,27.2583
11.500,6,20.8894,14.5441
11.600,6,24.5772,21.9367
11.700,6,22.4602,17.7164
11.800,6,24.6824,22.1802
11.900,6,21.3423,15.5166
12.000,6,25.3810,23.6131
12.100,6,25.4925,23.8499
12.200,6,26.3134,25.5142
12.300,6,26.6369,26.1823
12.400,6,18.7090,17.0707
12.500,6,27.0650,27.0650
