time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,32.4170,31.0029
3.600,6,32.3826,31.3867
3.700,6,33.0649,32.7871
3.800,6,32.7549,32.4023
3.900,6,32.8830,32.8830
4.000,6,29.6990,26.7382
4.100,6,32.4630,32.4630
4.200,6,32.1276,31.9894
4.300,6,30.8644,29.6448
4.400,6,28.3201,25.4400
4.500,6,28.2073,24.6926
4.600,6,30.4793,29.4126
4.700,6,31.3938,31.3938
4.800,6,28.0937,24.9529
4.900,6,29.0744,27.1094
5.000,6,28.2132,26.4185
5.100,6,22.7684,17.8684
5.200,6,30.6777,30.6777
5.300,6,28.5222,27.7881
5.400,6,29.9696,29.5102
5.500,6,27.2279,26.2452
5.600,6,29.2294,29.2294
5.700,6,30.0927,30.0927
5.800,6,28.4846,28.2099
5.900,6,26.8021,25.4106
6.000,6,27.9853,27.1920
6.100,6,29.1556,28.6183
6.200,6,27.9947,27.3000
6.300,6,27.7983,27.7983
6.400,6,27.0128,24.5902
6.500,6,29.3524,29.3524
6.600,6,27.2933,25.3126
6.700,6,26.5763,23.9538
6.800,6,29.1228,29.1228
6.900,6,26.7176,24.3860
7.000,6,24.7149,24.3909
7.100,6,27.8604,26.8134
7.200,6,28.8450,28.8450
7.300,6,28.7786,28.7786
7.400,6,26.1965,25.2740
7.500,6,25.6880,23.1604
7.600,6,25.5910,24.8834
7.700,6,28.5443,28.5443
7.800,6,28.0166,27.5456
7.900,6,27.5970,26.7533
8.000,6,28.1760,28.1619
8.100,6,27.8129,27.2977
8.200,6,24.9689,21.6602
8.300,6,28.0541,27.8720
8.400,6,22.1636,16.1421
8.500,6,27.3833,26.6204
8.600,6,28.0841,28.0604
8.700,6,24.6917,21.3254
8.800,6,23.8047,19.5960
8.900,6,27.6039,27.2362
9.000,6,27.7528,27.7528
9.100,6,23.5817,19.4013
9.200,6,26.9762,26.0898
9.300,6,27.8228,27.8228
9.400,6,25.1089,22.6587
9.500,6,19.7772,18.9604
9.600,6,21.5320,15.3394
9.700,6,21.0421,17.4533
9.800,6,24.3178,20.9667
9.900,6,26.2097,24.7859
10.000,6,26.6015,25.6041
10.100,6,23.0215,18.4731
10.200,6,27.5429,27.5429
10.300,6,25.2587,25.2334
10.400,6,22.7226,21.0446
10.500,6,23.4758,19.4875
10.600,6,25.9043,24.3694
10.700,6,22.5098,17.6050
10.800,6,27.3911,27.3911
10.900,6,23.8015,23.8015
11.000,6,26.1658,24.9864
11.100,6,26.5407,25.7520
11.200,6,27.3041,27.3041
11.300,6,25.6857,24.0925
11.400,6,27.2583,27.2583
11.500,6,24.9802,22.7258
11.600,6,27.2177,27.2177
11.700,6,19.6204,19.5508
11.800,6,24.6164,22.0482
11.900,6,23.2547,22.9622
12.000,6,23.2690,21.4414
12.100,6,22.2652,22.2652
12.200,6,25.6423,24.1720
12.300,6,21.0775,21.0775
12.400,6,23.2281,19.3805
12.500,6,24.5900,23.6383
