time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0080
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0131
1.400,0,0.0130
1.500,0,0.0102
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0230
2.300,0,0.0173
2.400,0,0.0231
2.500,0,0.0231
2.600,0,0.0243
2.700,0,0.0228
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0243
3.200,0,0.0212
3.300,0,0.0289
3.400,0,0.0195
3.500,0,0.0209
3.600,0,0.0301
3.700,0,0.0250
3.800,0,0.0210
3.900,0,0.0239
4.000,0,0.0173
4.100,0,0.0297
4.200,0,0.0229
4.300,0,0.0210
4.400,0,0.0195
4.500,0,0.0288
4.600,0,0.0189
4.700,0,0.0287
4.800,0,0.0188
4.900,0,0.0268
5.000,0,0.0252
5.100,0,0.0282
5.200,0,0.0211
5.300,0,0.0303
5.400,0,0.0290
5.500,0,0.0304
5.600,0,0.0279
5.700,0,0.0320
5.800,0,0.0346
5.900,0,0.0231
6.000,0,0.0222
6.100,0,0.0281
6.200,0,0.0266
6.300,0,0.0274
6.400,0,0.0274
6.500,0,0.0275
6.600,0,0.0188
6.700,0,0.0227
6.800,0,0.0216
6.900,0,0.0348
7.000,0,0.0267
7.100,0,0.0301
7.200,0,0.0211
7.300,0,0.0318
7.400,0,0.0324
7.500,0,0.0254
7.600,0,0.0300
7.700,0,0.0341
7.800,0,0.0231
7.900,0,0.0290
8.000,0,0.0346
8.100,0,0.0263
8.200,0,0.0305
8.300,0,0.0254
8.400,0,0.0210
8.500,0,0.0275
8.600,0,0.0282
8.700,0,0.0307
8.800,0,0.0239
8.900,0,0.0253
9.000,0,0.0290
9.100,0,0.0265
9.200,0,0.0287
9.300,0,0.0275
9.400,0,0.0275
9.500,0,0.0276
9.600,0,0.0243
9.700,0,0.0343
9.800,0,0.0289
9.900,0,0.0347
10.000,0,0.0317
10.100,0,0.0266
10.200,0,0.0335
10.300,0,0.0287
10.400,0,0.0289
10.500,0,0.0266
10.600,0,0.0317
10.700,0,0.0259
10.800,0,0.0271
10.900,0,0.0347
11.000,0,0.0338
11.100,0,0.0259
11.200,0,0.0241
11.300,0,0.0287
11.400,0,0.0253
11.500,0,0.0262
11.600,0,0.0246
11.700,0,0.0299
11.800,0,0.0307
11.900,0,0.0274
12.000,0,0.0283
12.100,0,0.0243
12.200,0,0.0298
12.300,0,0.0286
12.400,0,0.0325
12.500,0,0.0320
12.600,0,0.0301
12.700,0,0.0299
12.800,0,0.0271
12.900,0,0.0288
13.000,0,0.0267
13.100,0,0.0296
13.200,0,0.0335
13.300,0,0.0302
13.400,0,0.0310
13.500,0,0.0340
13.600,0,0.0299
13.700,0,0.0337
13.800,0,0.0251
13.900,0,0.0324
14.000,0,0.0413
14.100,0,0.0371
14.200,0,0.0371
14.300,0,0.0379
14.400,0,0.0383
14.500,0,0.0303
14.600,0,0.0572
14.700,0,0.0455
14.800,0,0.0400
14.900,0,0.0423
15.000,0,0.0449
15.100,0,0.0425
15.200,0,0.0371
15.300,0,0.0459
15.400,0,0.0454
15.500,0,0.0505
15.600,0,0.0539
15.700,0,0.0371
15.800,0,0.0436
15.900,0,0.0532
16.000,0,0.0560
16.100,0,0.0592
16.200,0,0.0599
16.300,0,0.0568
16.400,0,0.0604
16.500,0,0.0568
16.600,0,0.0560
16.700,0,0.0581
16.800,0,0.0604
16.900,0,0.0641
17.000,0,0.0832
17.100,0,0.0819
17.200,0,0.0714
17.300,0,0.0821
17.400,0,0.0955
17.500,0,0.0864
17.600,0,0.1057
17.700,0,0.0770
17.800,0,0.0888
17.900,0,0.0812
18.000,0,0.0730
18.100,0,0.0252
18.200,0,0.0430
18.300,0,0.0299
18.400,0,0.0403
18.500,0,0.0369
18.600,0,0.0437
18.700,0,0.0569
18.800,0,0.0438
18.900,0,0.0368
19.000,0,0.0459
19.100,0,0.0491
19.200,0,0.0414
19.300,0,0.0330
19.400,0,0.0344
19.500,0,0.0323
19.600,0,0.0246
19.700,0,0.0355
19.800,0,0.0335
19.900,0,0.0321
20.000,0,0.0321
20.100,0,0.0318
20.200,0,0.0318
20.300,0,0.0321
20.400,0,0.0321
20.500,0,0.0300
20.600,0,0.0319
20.700,0,0.0318
20.800,0,0.0321
20.900,0,0.0321
21.000,0,0.0321
21.100,0,0.0341
21.200,0,0.0318
21.300,0,0.0321
21.400,0,0.0321
21.500,0,0.0321
21.600,0,0.0319
21.700,0,0.0319
21.800,0,0.0228
21.900,0,0.0228
22.000,0,0.0228
22.100,0,0.0133
22.200,0,0.0133
22.300,0,0.0135
22.400,0,0.0135
22.500,0,0.0128
22.600,0,0.0092
22.700,0,0.0092
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0022
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0022
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0022
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0535
26.600,0,0.0306
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
