time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0102
0.900,0,0.0043
1.000,0,0.0137
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0130
1.400,0,0.0131
1.500,0,0.0101
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0095
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0229
2.300,0,0.0173
2.400,0,0.0231
2.500,0,0.0231
2.600,0,0.0243
2.700,0,0.0228
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0186
3.200,0,0.0247
3.300,0,0.0210
3.400,0,0.0178
3.500,0,0.0188
3.600,0,0.0228
3.700,0,0.0191
3.800,0,0.0253
3.900,0,0.0209
4.000,0,0.0211
4.100,0,0.0205
4.200,0,0.0191
4.300,0,0.0289
4.400,0,0.0267
4.500,0,0.0290
4.600,0,0.0227
4.700,0,0.0208
4.800,0,0.0288
4.900,0,0.0267
5.000,0,0.0231
5.100,0,0.0281
5.200,0,0.0171
5.300,0,0.0246
5.400,0,0.0231
5.500,0,0.0173
5.600,0,0.0224
5.700,0,0.0263
5.800,0,0.0247
5.900,0,0.0289
6.000,0,0.0248
6.100,0,0.0245
6.200,0,0.0207
6.300,0,0.0253
6.400,0,0.0267
6.500,0,0.0202
6.600,0,0.0190
6.700,0,0.0305
6.800,0,0.0229
6.900,0,0.0245
7.000,0,0.0326
7.100,0,0.0224
7.200,0,0.0269
7.300,0,0.0288
7.400,0,0.0347
7.500,0,0.0291
7.600,0,0.0267
7.700,0,0.0253
7.800,0,0.0232
7.900,0,0.0324
8.000,0,0.0195
8.100,0,0.0317
8.200,0,0.0343
8.300,0,0.0252
8.400,0,0.0268
8.500,0,0.0195
8.600,0,0.0303
8.700,0,0.0285
8.800,0,0.0247
8.900,0,0.0290
9.000,0,0.0288
9.100,0,0.0301
9.200,0,0.0266
9.300,0,0.0289
9.400,0,0.0218
9.500,0,0.0326
9.600,0,0.0246
9.700,0,0.0303
9.800,0,0.0231
9.900,0,0.0248
10.000,0,0.0175
10.100,0,0.0267
10.200,0,0.0295
10.300,0,0.0285
10.400,0,0.0325
10.500,0,0.0319
10.600,0,0.0300
10.700,0,0.0297
10.800,0,0.0307
10.900,0,0.0267
11.000,0,0.0226
11.100,0,0.0285
11.200,0,0.0335
11.300,0,0.0271
11.400,0,0.0348
11.500,0,0.0339
11.600,0,0.0299
11.700,0,0.0281
11.800,0,0.0250
11.900,0,0.0200
12.000,0,0.0298
12.100,0,0.0223
12.200,0,0.0299
12.300,0,0.0343
12.400,0,0.0274
12.500,0,0.0284
12.600,0,0.0226
12.700,0,0.0318
12.800,0,0.0271
12.900,0,0.0253
13.000,0,0.0303
13.100,0,0.0206
13.200,0,0.0336
13.300,0,0.0341
13.400,0,0.0311
13.500,0,0.0303
13.600,0,0.0388
13.700,0,0.0339
13.800,0,0.0343
13.900,0,0.0304
14.000,0,0.0303
14.100,0,0.0441
14.200,0,0.0407
14.300,0,0.0343
14.400,0,0.0641
14.500,0,0.0613
14.600,0,0.0539
14.700,0,0.0388
14.800,0,0.0415
14.900,0,0.0417
15.000,0,0.0372
15.100,0,0.0350
15.200,0,0.0519
15.300,0,0.0415
15.400,0,0.0455
15.500,0,0.0447
15.600,0,0.0520
15.700,0,0.0463
15.800,0,0.0487
15.900,0,0.0491
16.000,0,0.0486
16.100,0,0.0497
16.200,0,0.0487
16.300,0,0.0766
16.400,0,0.0951
16.500,0,0.1096
16.600,0,0.0800
16.700,0,0.0593
16.800,0,0.0581
16.900,0,0.0524
17.000,0,0.1135
17.100,0,0.1228
17.200,0,0.1277
17.300,0,0.1115
17.400,0,0.1172
17.500,0,0.0707
17.600,0,0.0707
17.700,0,0.0706
17.800,0,0.0614
17.900,0,0.0614
18.000,0,0.0559
18.100,0,0.0651
18.200,0,0.0648
18.300,0,0.0614
18.400,0,0.0651
18.500,0,0.0614
18.600,0,0.0651
18.700,0,0.0685
18.800,0,0.0744
18.900,0,0.1263
19.000,0,0.0464
19.100,0,0.0000
19.200,0,0.0000
19.300,0,0.0000
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0022
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0022
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0022
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0022
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0936
