time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,31.9851,28.9213
3.200,1,31.9820,29.2417
3.300,1,30.6004,26.7852
3.400,1,34.1322,34.1322
3.500,1,32.3717,31.9355
3.600,1,30.1497,29.2199
3.700,1,30.5140,28.0374
3.800,1,26.4874,25.0370
3.900,1,32.8830,32.8830
4.000,1,30.1536,27.6473
4.100,1,30.3010,28.1390
4.200,1,30.7667,29.2676
4.300,1,25.4923,18.9006
4.400,1,31.8994,31.8994
4.500,1,29.6032,28.3017
4.600,1,29.9127,29.3562
4.700,1,28.9623,26.5308
4.800,1,30.9185,30.6025
4.900,1,28.2937,25.5019
5.000,1,29.4962,28.0487
5.100,1,27.8252,25.8271
5.200,1,29.1388,27.5999
5.300,1,25.4394,24.0935
5.400,1,29.3274,28.2257
5.500,1,25.9995,24.6012
5.600,1,24.3577,23.7771
5.700,1,28.5741,27.7386
5.800,1,26.1770,24.4831
5.900,1,29.8912,29.8912
6.000,1,28.1894,26.5957
6.100,1,27.8755,26.0581
6.200,1,26.0702,25.4303
6.300,1,27.7131,25.9028
6.400,1,27.6026,25.7698
6.500,1,28.5039,27.6554
6.600,1,29.2739,29.2739
6.700,1,27.4077,26.5123
6.800,1,28.9755,28.8281
6.900,1,27.3848,25.7204
7.000,1,23.8912,18.8014
7.100,1,27.1129,25.9214
7.200,1,27.8389,26.8328
7.300,1,23.4262,20.4176
7.400,1,28.7138,28.7138
7.500,1,25.5536,22.4497
7.600,1,25.8084,23.0179
7.700,1,27.7884,27.0326
7.800,1,28.3009,28.1143
7.900,1,24.7168,24.4865
8.000,1,23.9589,23.2318
8.100,1,26.4986,24.6690
8.200,1,28.2776,28.2776
8.300,1,27.4399,26.6435
8.400,1,28.1851,28.1851
8.500,1,27.8223,27.4983
8.600,1,18.9239,18.9239
8.700,1,24.9958,21.9337
8.800,1,28.0133,28.0133
8.900,1,27.0149,26.0581
9.000,1,27.8497,27.7688
9.100,1,22.4400,17.6454
9.200,1,24.7752,21.6878
9.300,1,21.4798,15.1368
9.400,1,27.7874,27.7874
9.500,1,22.0221,18.0360
9.600,1,27.0753,26.4261
9.700,1,27.3711,27.0492
9.800,1,27.3787,27.0884
9.900,1,27.1551,26.6766
10.000,1,24.3006,21.0022
10.100,1,24.6668,24.6668
10.200,1,21.8573,20.7466
10.300,1,27.1983,26.8779
10.400,1,23.4172,19.3408
10.500,1,20.1459,20.1459
10.600,1,22.3319,17.2245
10.700,1,25.7978,24.7132
10.800,1,26.6441,25.8970
10.900,1,23.3699,19.5276
11.000,1,27.3452,27.3452
11.100,1,25.4859,25.4859
11.200,1,27.0212,26.7382
11.300,1,27.2789,27.2789
11.400,1,27.0781,26.8979
11.500,1,16.4384,14.1918
11.600,1,27.0233,26.8289
11.700,1,26.8912,26.5782
11.800,1,25.1491,23.1135
11.900,1,24.3036,23.5890
12.000,1,24.3345,21.5202
12.100,1,25.5396,23.9442
12.200,1,19.7310,17.7432
12.300,1,25.9209,25.4855
12.400,1,24.2769,21.4780
12.500,1,22.2462,17.4274
12.600,1,22.2800,17.5146
12.700,1,27.0325,27.0325
12.800,1,26.6486,26.2789
12.900,1,26.8342,26.6599
13.000,1,25.0540,23.1119
13.100,1,22.5824,18.1835
13.200,1,19.4869,16.0789
13.300,1,18.6896,16.9797
13.400,1,22.1979,20.4127
13.500,1,23.4295,19.9193
13.600,1,24.8374,22.7429
13.700,1,26.6089,26.2923
13.800,1,26.6721,26.4314
13.900,1,25.4671,24.0302
14.000,1,23.9639,23.4554
14.100,1,16.5029,6.1251
14.200,1,19.6352,6.3279
14.300,1,20.0843,6.5342
14.400,1,18.0963,6.7427
14.500,1,26.6156,26.3858
14.600,1,20.1268,7.1695
14.700,1,19.5950,7.3882
14.800,1,16.5199,7.6097
14.900,1,13.8891,7.8346
15.000,1,14.0959,7.4348
15.100,1,11.8365,5.9039
15.200,1,17.4304,8.5293
15.300,1,15.3416,8.7683
15.400,1,13.2251,9.0109
15.500,1,16.3592,6.2692
15.600,1,26.3452,25.9650
15.700,1,17.8741,9.7524
15.800,1,16.2126,8.4083
15.900,1,16.5852,6.4394
16.000,1,14.1510,5.9402
16.100,1,16.3737,7.4310
16.200,1,12.5805,6.3231
16.300,1,12.5478,6.5187
16.400,1,16.8399,10.8514
16.500,1,15.4925,6.5071
16.600,1,11.8007,5.9002
16.700,1,12.9755,6.2713
16.800,1,11.0797,5.6897
16.900,1,13.6975,7.6530
17.000,1,13.8978,7.9839
17.100,1,11.7468,6.8475
17.200,1,11.7085,7.2369
17.300,1,16.3380,7.8231
17.400,1,11.5637,7.6440
17.500,1,10.7364,6.7212
17.600,1,13.2699,7.2891
17.700,1,11.2081,7.9402
17.800,1,12.4355,8.5007
17.900,1,13.7634,9.3582
18.000,1,12.2637,6.7835
18.100,1,12.4985,7.1621
18.200,1,11.6296,5.6711
18.300,1,12.4106,7.9523
18.400,1,12.9482,5.9568
18.500,1,11.5405,6.1007
18.600,1,14.2406,8.4537
18.700,1,10.8655,6.3897
18.800,1,12.3341,6.1727
18.900,1,12.6519,6.6830
19.000,1,13.3776,6.8308
19.100,1,15.9960,11.1853
19.200,1,15.0549,7.1278
19.300,1,15.7753,8.2667
19.400,1,15.0947,7.4224
20.300,1,18.9305,13.0719
22.300,1,24.1545,15.2030
22.400,1,12.0369,12.0369
26.300,1,26.1950,16.8631
26.400,1,25.8299,25.8299
