time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0153
1.400,1,0.0076
1.500,1,0.0116
1.600,1,0.0092
1.700,1,0.0063
1.800,1,0.0118
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0196
2.300,1,0.0310
2.400,1,0.0275
2.500,1,0.0159
2.600,1,0.0205
2.700,1,0.0298
2.800,1,0.0254
2.900,1,0.0371
3.000,1,0.0383
3.100,1,0.0265
3.200,1,0.0241
3.300,1,0.0311
3.400,1,0.0216
3.500,1,0.0180
3.600,1,0.0227
3.700,1,0.0355
3.800,1,0.0311
3.900,1,0.0348
4.000,1,0.0325
4.100,1,0.0357
4.200,1,0.0270
4.300,1,0.0383
4.400,1,0.0291
4.500,1,0.0268
4.600,1,0.0211
4.700,1,0.0243
4.800,1,0.0303
4.900,1,0.0282
5.000,1,0.0293
5.100,1,0.0410
5.200,1,0.0363
5.300,1,0.0339
5.400,1,0.0349
5.500,1,0.0405
5.600,1,0.0362
5.700,1,0.0305
5.800,1,0.0403
5.900,1,0.0296
6.000,1,0.0174
6.100,1,0.0259
6.200,1,0.0307
6.300,1,0.0295
6.400,1,0.0238
6.500,1,0.0325
6.600,1,0.0305
6.700,1,0.0376
6.800,1,0.0311
6.900,1,0.0238
7.000,1,0.0326
7.100,1,0.0395
7.200,1,0.0411
7.300,1,0.0370
7.400,1,0.0367
7.500,1,0.0311
7.600,1,0.0395
7.700,1,0.0336
7.800,1,0.0346
7.900,1,0.0311
8.000,1,0.0346
8.100,1,0.0319
8.200,1,0.0342
8.300,1,0.0390
8.400,1,0.0325
8.500,1,0.0441
8.600,1,0.0359
8.700,1,0.0376
8.800,1,0.0331
8.900,1,0.0390
9.000,1,0.0441
9.100,1,0.0339
9.200,1,0.0325
