time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0115
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0310
2.400,1,0.0274
2.500,1,0.0159
2.600,1,0.0204
2.700,1,0.0298
2.800,1,0.0252
2.900,1,0.0369
3.000,1,0.0382
3.100,1,0.0261
3.200,1,0.0362
3.300,1,0.0331
3.400,1,0.0294
3.500,1,0.0327
3.600,1,0.0282
3.700,1,0.0193
3.800,1,0.0253
3.900,1,0.0267
4.000,1,0.0289
4.100,1,0.0299
4.200,1,0.0279
4.300,1,0.0290
4.400,1,0.0347
4.500,1,0.0361
4.600,1,0.0289
4.700,1,0.0363
4.800,1,0.0311
4.900,1,0.0304
5.000,1,0.0291
5.100,1,0.0320
5.200,1,0.0376
5.300,1,0.0303
5.400,1,0.0311
5.500,1,0.0347
5.600,1,0.0359
5.700,1,0.0327
5.800,1,0.0312
5.900,1,0.0311
6.000,1,0.0324
6.100,1,0.0336
6.200,1,0.0357
6.300,1,0.0339
6.400,1,0.0311
6.500,1,0.0340
6.600,1,0.0336
6.700,1,0.0419
6.800,1,0.0275
6.900,1,0.0341
7.000,1,0.0274
7.100,1,0.0387
7.200,1,0.0376
7.300,1,0.0269
7.400,1,0.0267
7.500,1,0.0405
7.600,1,0.0267
7.700,1,0.0322
7.800,1,0.0405
7.900,1,0.0406
8.000,1,0.0361
8.100,1,0.0377
8.200,1,0.0381
8.300,1,0.0397
8.400,1,0.0383
8.500,1,0.0440
8.600,1,0.0376
8.700,1,0.0271
8.800,1,0.0324
8.900,1,0.0332
9.000,1,0.0290
9.100,1,0.0281
9.200,1,0.0323
