time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0151
2.500,4,0.0210
2.600,4,0.0193
2.700,4,0.0206
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0250
3.200,4,0.0239
3.300,4,0.0238
3.400,4,0.0174
3.500,4,0.0291
3.600,4,0.0192
3.700,4,0.0189
3.800,4,0.0176
3.900,4,0.0231
4.000,4,0.0267
4.100,4,0.0284
4.200,4,0.0260
4.300,4,0.0159
4.400,4,0.0288
4.500,4,0.0253
4.600,4,0.0192
4.700,4,0.0226
4.800,4,0.0209
4.900,4,0.0231
5.000,4,0.0211
5.100,4,0.0339
5.200,4,0.0225
5.300,4,0.0210
5.400,4,0.0195
5.500,4,0.0303
5.600,4,0.0283
5.700,4,0.0341
5.800,4,0.0195
5.900,4,0.0283
6.000,4,0.0267
6.100,4,0.0248
6.200,4,0.0167
6.300,4,0.0267
6.400,4,0.0159
6.500,4,0.0210
6.600,4,0.0283
6.700,4,0.0304
6.800,4,0.0290
6.900,4,0.0249
7.000,4,0.0194
7.100,4,0.0173
7.200,4,0.0256
7.300,4,0.0232
7.400,4,0.0253
7.500,4,0.0326
7.600,4,0.0243
7.700,4,0.0298
7.800,4,0.0311
7.900,4,0.0268
8.000,4,0.0267
8.100,4,0.0263
8.200,4,0.0246
8.300,4,0.0254
8.400,4,0.0289
8.500,4,0.0231
8.600,4,0.0270
8.700,4,0.0340
8.800,4,0.0324
8.900,4,0.0267
9.000,4,0.0190
9.100,4,0.0170
9.200,4,0.0267
9.300,4,0.0291
9.400,4,0.0195
9.500,4,0.0254
9.600,4,0.0285
9.700,4,0.0209
9.800,4,0.0252
9.900,4,0.0268
10.000,4,0.0313
10.100,4,0.0247
10.200,4,0.0242
10.300,4,0.0253
10.400,4,0.0252
10.500,4,0.0285
10.600,4,0.0263
10.700,4,0.0266
10.800,4,0.0283
10.900,4,0.0311
11.000,4,0.0269
11.100,4,0.0299
11.200,4,0.0260
11.300,4,0.0154
11.400,4,0.0291
11.500,4,0.0321
11.600,4,0.0279
11.700,4,0.0208
11.800,4,0.0304
11.900,4,0.0311
12.000,4,0.0303
12.100,4,0.0243
12.200,4,0.0242
12.300,4,0.0227
12.400,4,0.0291
12.500,4,0.0285
12.600,4,0.0264
12.700,4,0.0240
12.800,4,0.0247
12.900,4,0.0324
13.000,4,0.0321
13.100,4,0.0335
13.200,4,0.0279
13.300,4,0.0283
13.400,4,0.0346
13.500,4,0.0268
13.600,4,0.0261
13.700,4,0.0261
13.800,4,0.0248
13.900,4,0.0312
14.000,4,0.0341
14.100,4,0.0226
14.200,4,0.0331
14.300,4,0.0283
14.400,4,0.0319
14.500,4,0.0377
14.600,4,0.0446
14.700,4,0.0446
14.800,4,0.0391
14.900,4,0.0397
15.000,4,0.0429
15.100,4,0.0410
15.200,4,0.0394
15.300,4,0.0320
15.400,4,0.0468
15.500,4,0.0395
15.600,4,0.0410
15.700,4,0.0370
15.800,4,0.0450
15.900,4,0.0414
16.000,4,0.0362
16.100,4,0.0478
16.200,4,0.0448
16.300,4,0.0507
16.400,4,0.0527
16.500,4,0.0456
16.600,4,0.0453
16.700,4,0.0760
16.800,4,0.0744
16.900,4,0.0492
17.000,4,0.0693
17.100,4,0.0983
17.200,4,0.0722
17.300,4,0.0798
17.400,4,0.0655
17.500,4,0.0782
17.600,4,0.0703
17.700,4,0.0629
17.800,4,0.0631
17.900,4,0.0703
18.000,4,0.0595
18.100,4,0.0523
18.200,4,0.0613
18.300,4,0.0615
18.400,4,0.0651
18.500,4,0.0653
18.600,4,0.0523
18.700,4,0.0614
18.800,4,0.0615
18.900,4,0.0651
19.000,4,0.0653
19.100,4,0.0616
19.200,4,0.0779
19.300,4,0.0760
19.400,4,0.0588
19.500,4,0.0651
19.600,4,0.0558
19.700,4,0.0703
19.800,4,0.1131
19.900,4,0.0123
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0214
20.900,4,0.0030
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0214
22.900,4,0.0030
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0216
26.900,4,0.0030
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
