time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0077
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0117
2.400,4,0.0153
2.500,4,0.0210
2.600,4,0.0194
2.700,4,0.0206
2.800,4,0.0195
2.900,4,0.0268
3.000,4,0.0231
3.100,4,0.0176
3.200,4,0.0291
3.300,4,0.0209
3.400,4,0.0252
3.500,4,0.0195
3.600,4,0.0244
3.700,4,0.0168
3.800,4,0.0248
3.900,4,0.0137
4.000,4,0.0267
4.100,4,0.0219
4.200,4,0.0189
4.300,4,0.0254
4.400,4,0.0324
4.500,4,0.0189
4.600,4,0.0247
4.700,4,0.0259
4.800,4,0.0281
4.900,4,0.0159
5.000,4,0.0210
5.100,4,0.0264
5.200,4,0.0303
5.300,4,0.0291
5.400,4,0.0288
5.500,4,0.0195
5.600,4,0.0228
5.700,4,0.0224
5.800,4,0.0289
5.900,4,0.0175
6.000,4,0.0231
6.100,4,0.0263
6.200,4,0.0155
6.300,4,0.0289
6.400,4,0.0218
6.500,4,0.0231
6.600,4,0.0214
6.700,4,0.0225
6.800,4,0.0233
6.900,4,0.0231
7.000,4,0.0325
7.100,4,0.0339
7.200,4,0.0247
7.300,4,0.0291
7.400,4,0.0325
7.500,4,0.0267
7.600,4,0.0284
7.700,4,0.0241
7.800,4,0.0182
7.900,4,0.0252
8.000,4,0.0304
8.100,4,0.0283
8.200,4,0.0282
8.300,4,0.0275
8.400,4,0.0274
8.500,4,0.0327
8.600,4,0.0247
8.700,4,0.0260
8.800,4,0.0195
8.900,4,0.0218
9.000,4,0.0174
9.100,4,0.0301
9.200,4,0.0265
9.300,4,0.0253
9.400,4,0.0267
9.500,4,0.0325
9.600,4,0.0236
9.700,4,0.0246
9.800,4,0.0290
9.900,4,0.0325
10.000,4,0.0275
10.100,4,0.0248
10.200,4,0.0335
10.300,4,0.0268
10.400,4,0.0305
10.500,4,0.0227
10.600,4,0.0189
10.700,4,0.0261
10.800,4,0.0261
10.900,4,0.0202
11.000,4,0.0270
11.100,4,0.0187
11.200,4,0.0262
11.300,4,0.0342
11.400,4,0.0348
11.500,4,0.0267
11.600,4,0.0336
11.700,4,0.0301
11.800,4,0.0286
11.900,4,0.0347
12.000,4,0.0282
12.100,4,0.0261
12.200,4,0.0223
12.300,4,0.0283
12.400,4,0.0267
12.500,4,0.0322
12.600,4,0.0299
12.700,4,0.0245
12.800,4,0.0305
12.900,4,0.0311
13.000,4,0.0322
13.100,4,0.0316
13.200,4,0.0244
13.300,4,0.0298
13.400,4,0.0347
13.500,4,0.0322
13.600,4,0.0244
13.700,4,0.0301
13.800,4,0.0378
13.900,4,0.0295
14.000,4,0.0214
14.100,4,0.0351
14.200,4,0.0334
14.300,4,0.0379
14.400,4,0.0397
14.500,4,0.0379
14.600,4,0.0447
14.700,4,0.0432
14.800,4,0.0298
14.900,4,0.0419
15.000,4,0.0230
15.100,4,0.0373
15.200,4,0.0353
15.300,4,0.0355
15.400,4,0.0471
15.500,4,0.0395
15.600,4,0.0319
15.700,4,0.0371
15.800,4,0.0394
15.900,4,0.0471
16.000,4,0.0559
16.100,4,0.0446
16.200,4,0.0666
16.300,4,0.0655
16.400,4,0.0584
16.500,4,0.0641
16.600,4,0.0579
16.700,4,0.0628
16.800,4,0.0727
16.900,4,0.0989
17.000,4,0.0912
17.100,4,0.1059
17.200,4,0.1020
17.300,4,0.0839
17.400,4,0.0838
17.500,4,0.0595
17.600,4,0.0467
17.700,4,0.0907
17.800,4,0.0615
17.900,4,0.0615
18.000,4,0.0559
18.100,4,0.0465
18.200,4,0.0612
18.300,4,0.0651
18.400,4,0.0615
18.500,4,0.0687
18.600,4,0.0651
18.700,4,0.0612
18.800,4,0.0651
18.900,4,0.0651
19.000,4,0.0688
19.100,4,0.0631
19.200,4,0.0954
19.300,4,0.1458
19.400,4,0.0438
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0214
20.400,4,0.0030
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0215
22.400,4,0.0031
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0214
26.400,4,0.0030
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0000
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
