time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0062
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0041
1.600,4,0.0041
1.700,4,0.0077
1.800,4,0.0042
1.900,4,0.0039
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0115
2.400,4,0.0152
2.500,4,0.0209
2.600,4,0.0194
2.700,4,0.0207
2.800,4,0.0195
2.900,4,0.0267
3.000,4,0.0231
3.100,4,0.0249
3.200,4,0.0238
3.300,4,0.0239
3.400,4,0.0173
3.500,4,0.0290
3.600,4,0.0191
3.700,4,0.0225
3.800,4,0.0216
3.900,4,0.0232
4.000,4,0.0253
4.100,4,0.0243
4.200,4,0.0305
4.300,4,0.0195
4.400,4,0.0268
4.500,4,0.0282
4.600,4,0.0246
4.700,4,0.0154
4.800,4,0.0247
4.900,4,0.0173
5.000,4,0.0259
5.100,4,0.0154
5.200,4,0.0168
5.300,4,0.0232
5.400,4,0.0174
5.500,4,0.0267
5.600,4,0.0264
5.700,4,0.0227
5.800,4,0.0231
5.900,4,0.0288
6.000,4,0.0255
6.100,4,0.0282
6.200,4,0.0268
6.300,4,0.0304
6.400,4,0.0245
6.500,4,0.0267
6.600,4,0.0287
6.700,4,0.0319
6.800,4,0.0255
6.900,4,0.0232
7.000,4,0.0320
7.100,4,0.0209
7.200,4,0.0262
7.300,4,0.0274
7.400,4,0.0253
7.500,4,0.0297
7.600,4,0.0263
7.700,4,0.0192
7.800,4,0.0348
7.900,4,0.0267
8.000,4,0.0231
8.100,4,0.0279
8.200,4,0.0249
8.300,4,0.0324
8.400,4,0.0254
8.500,4,0.0252
8.600,4,0.0284
8.700,4,0.0211
8.800,4,0.0347
8.900,4,0.0305
9.000,4,0.0288
9.100,4,0.0207
9.200,4,0.0283
9.300,4,0.0253
9.400,4,0.0267
9.500,4,0.0238
9.600,4,0.0267
9.700,4,0.0249
9.800,4,0.0216
9.900,4,0.0304
10.000,4,0.0177
10.100,4,0.0246
10.200,4,0.0295
10.300,4,0.0247
10.400,4,0.0231
10.500,4,0.0341
10.600,4,0.0207
10.700,4,0.0337
10.800,4,0.0337
10.900,4,0.0274
11.000,4,0.0190
11.100,4,0.0279
11.200,4,0.0223
11.300,4,0.0262
11.400,4,0.0276
11.500,4,0.0285
11.600,4,0.0299
11.700,4,0.0280
11.800,4,0.0247
11.900,4,0.0267
12.000,4,0.0322
12.100,4,0.0279
12.200,4,0.0263
12.300,4,0.0341
12.400,4,0.0324
12.500,4,0.0322
12.600,4,0.0280
12.700,4,0.0299
12.800,4,0.0191
12.900,4,0.0290
13.000,4,0.0265
13.100,4,0.0243
13.200,4,0.0351
13.300,4,0.0282
13.400,4,0.0231
13.500,4,0.0305
13.600,4,0.0315
13.700,4,0.0318
13.800,4,0.0303
13.900,4,0.0347
14.000,4,0.0299
14.100,4,0.0369
14.200,4,0.0334
14.300,4,0.0307
14.400,4,0.0527
14.500,4,0.0488
14.600,4,0.0575
14.700,4,0.0371
14.800,4,0.0368
14.900,4,0.0417
15.000,4,0.0358
15.100,4,0.0407
15.200,4,0.0519
15.300,4,0.0450
15.400,4,0.0433
15.500,4,0.0450
15.600,4,0.0519
15.700,4,0.0463
15.800,4,0.0487
15.900,4,0.0470
16.000,4,0.0501
16.100,4,0.0480
16.200,4,0.0484
16.300,4,0.0614
16.400,4,0.0914
16.500,4,0.1077
16.600,4,0.0765
16.700,4,0.0835
16.800,4,0.0526
16.900,4,0.0560
17.000,4,0.1063
17.100,4,0.1060
17.200,4,0.1149
17.300,4,0.1001
17.400,4,0.1058
17.500,4,0.0707
17.600,4,0.0615
17.700,4,0.0614
17.800,4,0.0522
17.900,4,0.0615
18.000,4,0.0559
18.100,4,0.0651
18.200,4,0.0648
18.300,4,0.0522
18.400,4,0.0651
18.500,4,0.0615
18.600,4,0.0651
18.700,4,0.0685
18.800,4,0.0744
18.900,4,0.1316
19.000,4,0.0464
19.100,4,0.0000
19.200,4,0.0000
19.300,4,0.0000
19.400,4,0.0000
19.500,4,0.0000
19.600,4,0.0000
19.700,4,0.0000
19.800,4,0.0000
19.900,4,0.0000
20.000,4,0.0000
20.100,4,0.0000
20.200,4,0.0000
20.300,4,0.0000
20.400,4,0.0000
20.500,4,0.0000
20.600,4,0.0000
20.700,4,0.0000
20.800,4,0.0000
20.900,4,0.0000
21.000,4,0.0000
21.100,4,0.0000
21.200,4,0.0000
21.300,4,0.0000
21.400,4,0.0000
21.500,4,0.0000
21.600,4,0.0000
21.700,4,0.0000
21.800,4,0.0000
21.900,4,0.0000
22.000,4,0.0000
22.100,4,0.0000
22.200,4,0.0000
22.300,4,0.0000
22.400,4,0.0000
22.500,4,0.0000
22.600,4,0.0000
22.700,4,0.0000
22.800,4,0.0000
22.900,4,0.0000
23.000,4,0.0000
23.100,4,0.0000
23.200,4,0.0000
23.300,4,0.0000
23.400,4,0.0000
23.500,4,0.0000
23.600,4,0.0000
23.700,4,0.0000
23.800,4,0.0000
23.900,4,0.0000
24.000,4,0.0000
24.100,4,0.0000
24.200,4,0.0000
24.300,4,0.0000
24.400,4,0.0000
24.500,4,0.0000
24.600,4,0.0000
24.700,4,0.0000
24.800,4,0.0000
24.900,4,0.0000
25.000,4,0.0000
25.100,4,0.0000
25.200,4,0.0000
25.300,4,0.0000
25.400,4,0.0000
25.500,4,0.0000
25.600,4,0.0000
25.700,4,0.0000
25.800,4,0.0000
25.900,4,0.0000
26.000,4,0.0000
26.100,4,0.0000
26.200,4,0.0000
26.300,4,0.0000
26.400,4,0.0000
26.500,4,0.0000
26.600,4,0.0000
26.700,4,0.0000
26.800,4,0.0000
26.900,4,0.0000
27.000,4,0.0000
27.100,4,0.0000
27.200,4,0.0000
27.300,4,0.0000
27.400,4,0.0000
27.500,4,0.0000
27.600,4,0.0000
27.700,4,0.0000
27.800,4,0.0000
27.900,4,0.0000
28.000,4,0.0000
28.100,4,0.0000
28.200,4,0.0000
28.300,4,0.0000
28.400,4,0.0000
28.500,4,0.0000
28.600,4,0.0000
28.700,4,0.0000
28.800,4,0.0000
28.900,4,0.0000
29.000,4,0.0000
29.100,4,0.0000
29.200,4,0.0000
29.300,4,0.0000
29.400,4,0.0000
29.500,4,0.0000
29.600,4,0.0000
29.700,4,0.0000
29.800,4,0.0000
29.900,4,0.0000
30.000,4,0.0000
30.100,4,0.0000
30.200,4,0.0000
30.300,4,0.0000
30.400,4,0.0000
30.500,4,0.0000
30.600,4,0.0000
30.700,4,0.0000
30.800,4,0.0000
30.900,4,0.0000
31.000,4,0.0000
31.100,4,0.0000
31.200,4,0.0000
31.300,4,0.0000
31.400,4,0.0000
31.500,4,0.0000
31.600,4,0.0000
31.700,4,0.0000
31.800,4,0.0000
31.900,4,0.0000
32.000,4,0.0000
32.100,4,0.0022
32.200,4,0.0000
32.300,4,0.0000
32.400,4,0.0000
32.500,4,0.0000
32.600,4,0.0000
32.700,4,0.0000
32.800,4,0.0000
32.900,4,0.0000
33.000,4,0.0000
33.100,4,0.0000
33.200,4,0.0000
33.300,4,0.0000
33.400,4,0.0000
33.500,4,0.0000
33.600,4,0.0000
33.700,4,0.0000
33.800,4,0.0000
33.900,4,0.0000
34.000,4,0.0000
34.100,4,0.0000
34.200,4,0.0000
34.300,4,0.0000
34.400,4,0.0000
34.500,4,0.0000
34.600,4,0.0000
34.700,4,0.0000
34.800,4,0.0000
34.900,4,0.0000
35.000,4,0.0000
35.100,4,0.0000
35.200,4,0.0000
35.300,4,0.0000
35.400,4,0.0022
35.500,4,0.0000
35.600,4,0.0000
35.700,4,0.0000
35.800,4,0.0000
35.900,4,0.0000
36.000,4,0.0000
36.100,4,0.0000
36.200,4,0.0000
36.300,4,0.0000
36.400,4,0.0000
36.500,4,0.0022
36.600,4,0.0000
36.700,4,0.0000
36.800,4,0.0000
36.900,4,0.0000
37.000,4,0.0000
37.100,4,0.0022
37.200,4,0.0000
37.300,4,0.0000
37.400,4,0.0000
37.500,4,0.0936
37.600,4,0.0259
37.700,4,0.0000
37.800,4,0.0000
37.900,4,0.0000
38.000,4,0.0000
38.100,4,0.0000
38.200,4,0.0000
38.300,4,0.0000
38.400,4,0.0000
38.500,4,0.0122
38.600,4,0.0122
38.700,4,0.0000
38.800,4,0.0000
38.900,4,0.0000
39.000,4,0.0000
39.100,4,0.0000
39.200,4,0.0000
39.300,4,0.0000
39.400,4,0.0000
39.500,4,0.0000
