time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0146
2.200,5,0.0135
2.300,5,0.0173
2.400,5,0.0209
2.500,5,0.0231
2.600,5,0.0205
2.700,5,0.0230
2.800,5,0.0210
2.900,5,0.0288
3.000,5,0.0231
3.100,5,0.0207
3.200,5,0.0264
3.300,5,0.0159
3.400,5,0.0195
3.500,5,0.0247
3.600,5,0.0223
3.700,5,0.0212
3.800,5,0.0195
3.900,5,0.0231
4.000,5,0.0224
4.100,5,0.0227
4.200,5,0.0244
4.300,5,0.0252
4.400,5,0.0252
4.500,5,0.0232
4.600,5,0.0188
4.700,5,0.0199
4.800,5,0.0303
4.900,5,0.0288
5.000,5,0.0267
5.100,5,0.0262
5.200,5,0.0193
5.300,5,0.0210
5.400,5,0.0195
5.500,5,0.0245
5.600,5,0.0282
5.700,5,0.0266
5.800,5,0.0203
5.900,5,0.0252
6.000,5,0.0211
6.100,5,0.0245
6.200,5,0.0226
6.300,5,0.0288
6.400,5,0.0246
6.500,5,0.0326
6.600,5,0.0263
6.700,5,0.0283
6.800,5,0.0175
6.900,5,0.0216
7.000,5,0.0254
7.100,5,0.0246
7.200,5,0.0269
7.300,5,0.0274
7.400,5,0.0289
7.500,5,0.0311
7.600,5,0.0303
7.700,5,0.0233
7.800,5,0.0182
7.900,5,0.0346
8.000,5,0.0187
8.100,5,0.0209
8.200,5,0.0263
8.300,5,0.0252
8.400,5,0.0254
8.500,5,0.0254
8.600,5,0.0262
8.700,5,0.0171
8.800,5,0.0326
8.900,5,0.0327
9.000,5,0.0288
9.100,5,0.0225
9.200,5,0.0230
9.300,5,0.0210
9.400,5,0.0267
9.500,5,0.0290
9.600,5,0.0265
9.700,5,0.0323
9.800,5,0.0217
9.900,5,0.0268
10.000,5,0.0196
10.100,5,0.0265
10.200,5,0.0239
10.300,5,0.0343
10.400,5,0.0347
10.500,5,0.0303
10.600,5,0.0244
10.700,5,0.0337
10.800,5,0.0307
10.900,5,0.0231
11.000,5,0.0208
11.100,5,0.0279
11.200,5,0.0295
11.300,5,0.0323
11.400,5,0.0348
11.500,5,0.0317
11.600,5,0.0263
11.700,5,0.0264
11.800,5,0.0250
11.900,5,0.0253
12.000,5,0.0282
12.100,5,0.0315
12.200,5,0.0315
12.300,5,0.0321
12.400,5,0.0346
12.500,5,0.0330
12.600,5,0.0187
12.700,5,0.0318
12.800,5,0.0271
12.900,5,0.0275
13.000,5,0.0339
13.100,5,0.0150
13.200,5,0.0335
13.300,5,0.0341
13.400,5,0.0239
13.500,5,0.0339
13.600,5,0.0372
13.700,5,0.0302
13.800,5,0.0343
13.900,5,0.0310
14.000,5,0.0339
14.100,5,0.0386
14.200,5,0.0387
14.300,5,0.0343
14.400,5,0.0604
14.500,5,0.0563
14.600,5,0.0575
14.700,5,0.0388
14.800,5,0.0393
14.900,5,0.0359
15.000,5,0.0320
15.100,5,0.0406
15.200,5,0.0463
15.300,5,0.0415
15.400,5,0.0397
15.500,5,0.0392
15.600,5,0.0520
15.700,5,0.0483
15.800,5,0.0432
15.900,5,0.0491
16.000,5,0.0466
16.100,5,0.0516
16.200,5,0.0466
16.300,5,0.0766
16.400,5,0.0915
16.500,5,0.1096
16.600,5,0.0707
16.700,5,0.0571
16.800,5,0.0487
16.900,5,0.0488
17.000,5,0.1077
17.100,5,0.1003
17.200,5,0.1055
17.300,5,0.0872
17.400,5,0.1022
17.500,5,0.0557
17.600,5,0.0371
17.700,5,0.0464
17.800,5,0.0464
17.900,5,0.0593
