time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0146
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0209
2.500,5,0.0232
2.600,5,0.0205
2.700,5,0.0228
2.800,5,0.0210
2.900,5,0.0288
3.000,5,0.0231
3.100,5,0.0207
3.200,5,0.0265
3.300,5,0.0159
3.400,5,0.0195
3.500,5,0.0245
3.600,5,0.0223
3.700,5,0.0211
3.800,5,0.0232
3.900,5,0.0216
4.000,5,0.0152
4.100,5,0.0259
4.200,5,0.0226
4.300,5,0.0288
4.400,5,0.0195
4.500,5,0.0196
4.600,5,0.0192
4.700,5,0.0227
4.800,5,0.0326
4.900,5,0.0211
5.000,5,0.0180
5.100,5,0.0205
5.200,5,0.0208
5.300,5,0.0253
5.400,5,0.0305
5.500,5,0.0231
5.600,5,0.0320
5.700,5,0.0207
5.800,5,0.0267
5.900,5,0.0269
6.000,5,0.0246
6.100,5,0.0319
6.200,5,0.0251
6.300,5,0.0289
6.400,5,0.0232
6.500,5,0.0195
6.600,5,0.0319
6.700,5,0.0263
6.800,5,0.0231
6.900,5,0.0289
7.000,5,0.0253
7.100,5,0.0296
7.200,5,0.0264
7.300,5,0.0231
7.400,5,0.0289
7.500,5,0.0347
7.600,5,0.0247
7.700,5,0.0265
7.800,5,0.0303
7.900,5,0.0347
8.000,5,0.0311
8.100,5,0.0259
8.200,5,0.0169
8.300,5,0.0325
8.400,5,0.0231
8.500,5,0.0267
8.600,5,0.0279
8.700,5,0.0307
8.800,5,0.0276
8.900,5,0.0326
9.000,5,0.0253
9.100,5,0.0204
9.200,5,0.0341
9.300,5,0.0217
9.400,5,0.0253
9.500,5,0.0216
9.600,5,0.0264
9.700,5,0.0287
9.800,5,0.0291
9.900,5,0.0232
10.000,5,0.0311
10.100,5,0.0279
10.200,5,0.0204
10.300,5,0.0176
10.400,5,0.0325
10.500,5,0.0243
10.600,5,0.0280
10.700,5,0.0297
10.800,5,0.0286
10.900,5,0.0327
11.000,5,0.0303
11.100,5,0.0324
11.200,5,0.0277
11.300,5,0.0289
11.400,5,0.0347
11.500,5,0.0268
11.600,5,0.0241
11.700,5,0.0263
11.800,5,0.0250
11.900,5,0.0348
12.000,5,0.0280
12.100,5,0.0297
12.200,5,0.0263
12.300,5,0.0307
12.400,5,0.0276
12.500,5,0.0247
12.600,5,0.0295
12.700,5,0.0245
12.800,5,0.0308
12.900,5,0.0346
13.000,5,0.0268
13.100,5,0.0258
13.200,5,0.0314
13.300,5,0.0300
13.400,5,0.0274
13.500,5,0.0302
13.600,5,0.0353
13.700,5,0.0279
13.800,5,0.0415
13.900,5,0.0420
14.000,5,0.0376
14.100,5,0.0371
14.200,5,0.0423
14.300,5,0.0379
14.400,5,0.0455
14.500,5,0.0300
14.600,5,0.0389
14.700,5,0.0316
14.800,5,0.0448
14.900,5,0.0381
15.000,5,0.0411
15.100,5,0.0387
15.200,5,0.0371
15.300,5,0.0415
15.400,5,0.0419
15.500,5,0.0486
15.600,5,0.0371
15.700,5,0.0480
15.800,5,0.0451
15.900,5,0.0599
16.000,5,0.0483
16.100,5,0.0501
16.200,5,0.0556
16.300,5,0.0525
16.400,5,0.0395
16.500,5,0.0559
16.600,5,0.0413
16.700,5,0.0720
16.800,5,0.0523
16.900,5,0.0667
17.000,5,0.0632
17.100,5,0.0615
17.200,5,0.0553
17.300,5,0.0594
17.400,5,0.0335
17.500,5,0.0429
17.600,5,0.0466
17.700,5,0.0534
17.800,5,0.0665
17.900,5,0.0499
