time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0138
1.600,2,0.0151
1.700,2,0.0137
1.800,2,0.0155
1.900,2,0.0151
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0251
2.300,2,0.0310
2.400,2,0.0232
2.500,2,0.0253
2.600,2,0.0356
2.700,2,0.0357
2.800,2,0.0267
2.900,2,0.0290
3.000,2,0.0275
3.100,2,0.0284
3.200,2,0.0287
3.300,2,0.0404
3.400,2,0.0341
3.500,2,0.0231
3.600,2,0.0267
3.700,2,0.0252
3.800,2,0.0398
3.900,2,0.0334
4.000,2,0.0331
4.100,2,0.0304
4.200,2,0.0282
4.300,2,0.0376
4.400,2,0.0311
4.500,2,0.0267
4.600,2,0.0341
4.700,2,0.0320
4.800,2,0.0376
4.900,2,0.0290
5.000,2,0.0339
5.100,2,0.0398
5.200,2,0.0377
5.300,2,0.0288
5.400,2,0.0247
5.500,2,0.0289
5.600,2,0.0363
5.700,2,0.0320
5.800,2,0.0346
5.900,2,0.0311
6.000,2,0.0291
6.100,2,0.0353
6.200,2,0.0286
6.300,2,0.0424
6.400,2,0.0288
6.500,2,0.0347
6.600,2,0.0318
6.700,2,0.0414
6.800,2,0.0383
6.900,2,0.0327
7.000,2,0.0340
7.100,2,0.0354
7.200,2,0.0343
7.300,2,0.0262
7.400,2,0.0418
7.500,2,0.0362
7.600,2,0.0243
7.700,2,0.0378
7.800,2,0.0382
7.900,2,0.0275
8.000,2,0.0346
8.100,2,0.0394
8.200,2,0.0361
8.300,2,0.0405
8.400,2,0.0404
8.500,2,0.0383
8.600,2,0.0414
8.700,2,0.0287
8.800,2,0.0380
8.900,2,0.0368
9.000,2,0.0383
9.100,2,0.0352
9.200,2,0.0342
9.300,2,0.0383
9.400,2,0.0391
9.500,2,0.0334
9.600,2,0.0304
9.700,2,0.0413
9.800,2,0.0390
9.900,2,0.0441
10.000,2,0.0332
10.100,2,0.0338
10.200,2,0.0354
10.300,2,0.0340
10.400,2,0.0390
10.500,2,0.0321
10.600,2,0.0355
10.700,2,0.0320
10.800,2,0.0383
10.900,2,0.0368
11.000,2,0.0431
11.100,2,0.0374
11.200,2,0.0335
11.300,2,0.0397
11.400,2,0.0369
11.500,2,0.0356
11.600,2,0.0379
11.700,2,0.0355
11.800,2,0.0363
11.900,2,0.0369
12.000,2,0.0399
12.100,2,0.0318
12.200,2,0.0389
12.300,2,0.0357
12.400,2,0.0245
12.500,2,0.0376
12.600,2,0.0412
12.700,2,0.0380
12.800,2,0.0363
12.900,2,0.0363
13.000,2,0.0321
13.100,2,0.0426
13.200,2,0.0445
13.300,2,0.0438
13.400,2,0.0403
13.500,2,0.0456
13.600,2,0.0427
13.700,2,0.0487
13.800,2,0.0380
13.900,2,0.0440
14.000,2,0.0471
14.100,2,0.0427
14.200,2,0.0499
14.300,2,0.0411
14.400,2,0.0513
14.500,2,0.0378
14.600,2,0.0573
14.700,2,0.0556
14.800,2,0.0476
14.900,2,0.0497
15.000,2,0.0470
15.100,2,0.0536
15.200,2,0.0482
15.300,2,0.0570
15.400,2,0.0496
15.500,2,0.0599
15.600,2,0.0522
15.700,2,0.0443
15.800,2,0.0575
15.900,2,0.0683
16.000,2,0.0711
16.100,2,0.0704
16.200,2,0.0702
16.300,2,0.0643
16.400,2,0.0704
16.500,2,0.0603
16.600,2,0.0702
16.700,2,0.0621
16.800,2,0.0752
16.900,2,0.0757
17.000,2,0.0890
17.100,2,0.0876
17.200,2,0.0769
17.300,2,0.0785
17.400,2,0.0977
17.500,2,0.0900
17.600,2,0.1027
17.700,2,0.0790
17.800,2,0.0867
17.900,2,0.0776
18.000,2,0.0730
18.100,2,0.0252
18.200,2,0.0430
18.300,2,0.0299
18.400,2,0.0403
18.500,2,0.0369
18.600,2,0.0473
18.700,2,0.0569
18.800,2,0.0439
18.900,2,0.0368
19.000,2,0.0459
19.100,2,0.0491
19.200,2,0.0414
19.300,2,0.0330
19.400,2,0.0344
19.500,2,0.0323
19.600,2,0.0246
19.700,2,0.0355
19.800,2,0.0263
19.900,2,0.0321
20.000,2,0.0321
20.100,2,0.0318
20.200,2,0.0318
20.300,2,0.0321
20.400,2,0.0321
20.500,2,0.0301
20.600,2,0.0319
20.700,2,0.0318
20.800,2,0.0321
20.900,2,0.0321
21.000,2,0.0321
21.100,2,0.0341
21.200,2,0.0318
21.300,2,0.0321
21.400,2,0.0321
21.500,2,0.0321
21.600,2,0.0319
21.700,2,0.0319
21.800,2,0.0228
21.900,2,0.0228
22.000,2,0.0228
22.100,2,0.0133
22.200,2,0.0133
22.300,2,0.0135
22.400,2,0.0135
22.500,2,0.0128
22.600,2,0.0092
22.700,2,0.0092
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0022
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0022
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0022
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0535
26.600,2,0.0306
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
