time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0131
1.500,2,0.0139
1.600,2,0.0151
1.700,2,0.0137
1.800,2,0.0152
1.900,2,0.0151
2.000,2,0.0137
2.100,2,0.0147
2.200,2,0.0251
2.300,2,0.0311
2.400,2,0.0231
2.500,2,0.0254
2.600,2,0.0357
2.700,2,0.0355
2.800,2,0.0267
2.900,2,0.0288
3.000,2,0.0275
3.100,2,0.0317
3.200,2,0.0323
3.300,2,0.0275
3.400,2,0.0289
3.500,2,0.0303
3.600,2,0.0246
3.700,2,0.0307
3.800,2,0.0230
3.900,2,0.0281
4.000,2,0.0363
4.100,2,0.0300
4.200,2,0.0284
4.300,2,0.0311
4.400,2,0.0252
4.500,2,0.0308
4.600,2,0.0264
4.700,2,0.0301
4.800,2,0.0363
4.900,2,0.0327
5.000,2,0.0195
5.100,2,0.0320
5.200,2,0.0358
5.300,2,0.0383
5.400,2,0.0384
5.500,2,0.0347
5.600,2,0.0339
5.700,2,0.0342
5.800,2,0.0310
5.900,2,0.0348
6.000,2,0.0406
6.100,2,0.0411
6.200,2,0.0284
6.300,2,0.0318
6.400,2,0.0347
6.500,2,0.0245
6.600,2,0.0355
6.700,2,0.0339
6.800,2,0.0382
6.900,2,0.0347
7.000,2,0.0274
7.100,2,0.0316
7.200,2,0.0327
7.300,2,0.0327
7.400,2,0.0427
7.500,2,0.0391
7.600,2,0.0414
7.700,2,0.0379
7.800,2,0.0405
7.900,2,0.0383
8.000,2,0.0347
8.100,2,0.0375
8.200,2,0.0345
8.300,2,0.0347
8.400,2,0.0383
8.500,2,0.0404
8.600,2,0.0454
8.700,2,0.0414
8.800,2,0.0428
8.900,2,0.0297
9.000,2,0.0391
9.100,2,0.0379
9.200,2,0.0379
9.300,2,0.0405
9.400,2,0.0347
9.500,2,0.0324
9.600,2,0.0416
9.700,2,0.0305
9.800,2,0.0363
9.900,2,0.0384
10.000,2,0.0399
10.100,2,0.0372
10.200,2,0.0331
10.300,2,0.0275
10.400,2,0.0311
10.500,2,0.0398
10.600,2,0.0319
10.700,2,0.0392
10.800,2,0.0364
10.900,2,0.0421
11.000,2,0.0419
11.100,2,0.0369
11.200,2,0.0389
11.300,2,0.0308
11.400,2,0.0411
11.500,2,0.0311
11.600,2,0.0393
11.700,2,0.0299
11.800,2,0.0420
11.900,2,0.0431
12.000,2,0.0345
12.100,2,0.0373
12.200,2,0.0426
12.300,2,0.0400
12.400,2,0.0420
12.500,2,0.0342
12.600,2,0.0386
12.700,2,0.0265
12.800,2,0.0399
12.900,2,0.0418
13.000,2,0.0358
13.100,2,0.0298
13.200,2,0.0410
13.300,2,0.0400
13.400,2,0.0274
13.500,2,0.0338
13.600,2,0.0521
13.700,2,0.0334
13.800,2,0.0508
13.900,2,0.0536
14.000,2,0.0434
14.100,2,0.0463
14.200,2,0.0479
14.300,2,0.0442
14.400,2,0.0606
14.500,2,0.0543
14.600,2,0.0484
14.700,2,0.0465
14.800,2,0.0524
14.900,2,0.0497
15.000,2,0.0526
15.100,2,0.0482
15.200,2,0.0482
15.300,2,0.0470
15.400,2,0.0491
15.500,2,0.0529
15.600,2,0.0447
15.700,2,0.0538
15.800,2,0.0507
15.900,2,0.0715
16.000,2,0.0544
16.100,2,0.0557
16.200,2,0.0631
16.300,2,0.0586
16.400,2,0.0582
16.500,2,0.0660
16.600,2,0.0519
16.700,2,0.0813
16.800,2,0.0638
16.900,2,0.0784
17.000,2,0.0856
17.100,2,0.0744
17.200,2,0.0702
17.300,2,0.0817
17.400,2,0.0640
17.500,2,0.0580
17.600,2,0.0655
17.700,2,0.0684
17.800,2,0.0852
17.900,2,0.0639
18.000,2,0.0651
18.100,2,0.0522
18.200,2,0.0612
18.300,2,0.0652
18.400,2,0.0614
18.500,2,0.0614
18.600,2,0.0615
18.700,2,0.0612
18.800,2,0.0614
18.900,2,0.0688
19.000,2,0.0614
19.100,2,0.0651
19.200,2,0.0593
19.300,2,0.1227
19.400,2,0.0542
19.500,2,0.0094
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0122
20.400,2,0.0122
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0123
22.400,2,0.0122
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0123
26.400,2,0.0122
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
