time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.7707,24.0805
3.700,7,33.2968,32.8346
3.800,7,32.3545,31.1982
3.900,7,33.2622,33.2622
4.000,7,33.0114,33.0114
4.100,7,32.7784,32.7784
4.200,7,31.7530,31.0084
4.300,7,32.3145,32.3145
4.400,7,27.1852,24.6294
4.500,7,31.8618,31.8618
4.600,7,28.1207,24.5975
4.700,7,26.6771,24.6836
4.800,7,31.2289,31.2289
4.900,7,29.0750,27.1355
5.000,7,30.8106,30.8106
5.100,7,22.3400,16.2974
5.200,7,30.4148,30.4148
5.300,7,29.5839,28.9508
5.400,7,29.5784,29.1223
5.500,7,28.3459,26.8381
5.600,7,29.5547,29.4356
5.700,7,29.2480,29.0020
5.800,7,28.2678,27.4138
5.900,7,28.5168,27.8980
6.000,7,27.5647,26.1737
6.100,7,28.7877,28.7877
6.200,7,26.2131,23.8038
6.300,7,27.6208,26.7896
6.400,7,28.0541,28.0541
6.500,7,26.8121,25.4984
6.600,7,27.4219,26.8786
6.700,7,23.3718,18.9378
6.800,7,24.4064,23.0516
6.900,7,25.7208,24.8890
7.000,7,27.3498,27.3498
7.100,7,21.1308,15.9862
7.200,7,22.2016,18.9359
7.300,7,24.1051,21.3045
7.400,7,25.5033,25.2229
7.500,7,24.7901,22.9612
7.600,7,21.6987,16.9193
7.700,7,21.3643,16.3830
7.800,7,24.9074,23.6122
7.900,7,23.0712,20.0738
8.000,7,23.8940,23.6491
8.100,7,23.2176,20.6361
8.200,7,23.2994,21.0416
8.300,7,16.9709,11.8819
8.400,7,19.5578,15.3886
8.500,7,18.2401,13.9430
8.600,7,24.6960,24.2197
8.700,7,14.0750,12.7399
8.800,7,24.9245,24.9245
8.900,7,23.3178,21.8349
9.000,7,16.5537,12.1856
9.100,7,24.5579,24.5579
9.200,7,24.4357,24.4357
9.300,7,24.3213,24.3213
9.400,7,14.5297,14.5297
9.500,7,22.5823,21.0750
9.600,7,23.8592,23.7435
9.700,7,16.0115,13.2383
9.800,7,23.7476,23.7476
9.900,7,20.4135,17.1888
