time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0513
0.600,4,0.0675
0.700,4,0.0989
0.800,4,0.0656
0.900,4,0.0973
1.000,4,0.1264
1.100,4,0.1182
1.200,4,0.1179
1.300,4,0.1265
1.400,4,0.1003
1.500,4,0.1042
1.600,4,0.1062
1.700,4,0.1176
1.800,4,0.1171
1.900,4,0.1143
2.000,4,0.1028
2.100,4,0.1076
2.200,4,0.1062
2.300,4,0.1067
2.400,4,0.1049
2.500,4,0.1246
2.600,4,0.0878
2.700,4,0.1057
2.800,4,0.1244
2.900,4,0.1162
3.000,4,0.1171
3.100,4,0.1168
3.200,4,0.1100
3.300,4,0.1060
3.400,4,0.1099
3.500,4,0.1263
3.600,4,0.1197
3.700,4,0.1058
3.800,4,0.1103
3.900,4,0.1139
4.000,4,0.1178
4.100,4,0.1113
4.200,4,0.1179
4.300,4,0.0973
4.400,4,0.1126
4.500,4,0.1072
4.600,4,0.1161
4.700,4,0.1113
4.800,4,0.1104
4.900,4,0.1221
5.000,4,0.1184
5.100,4,0.1197
5.200,4,0.1112
5.300,4,0.1156
5.400,4,0.1054
5.500,4,0.1157
5.600,4,0.1080
5.700,4,0.1025
5.800,4,0.1247
5.900,4,0.1232
6.000,4,0.1178
6.100,4,0.1280
6.200,4,0.1157
6.300,4,0.1344
6.400,4,0.1240
6.500,4,0.1267
6.600,4,0.1126
6.700,4,0.1259
6.800,4,0.1238
6.900,4,0.1108
7.000,4,0.1230
7.100,4,0.1156
7.200,4,0.1118
7.300,4,0.1237
7.400,4,0.1418
7.500,4,0.1311
7.600,4,0.1385
7.700,4,0.1305
7.800,4,0.1392
7.900,4,0.1144
8.000,4,0.1295
8.100,4,0.1381
8.200,4,0.1252
8.300,4,0.1275
8.400,4,0.1183
8.500,4,0.1390
8.600,4,0.1298
8.700,4,0.1401
8.800,4,0.1291
8.900,4,0.1288
9.000,4,0.1353
9.100,4,0.1285
9.200,4,0.1283
9.300,4,0.1116
9.400,4,0.1147
9.500,4,0.1403
9.600,4,0.1164
9.700,4,0.1296
9.800,4,0.1333
9.900,4,0.1205
10.000,4,0.1303
10.100,4,0.1324
10.200,4,0.1334
10.300,4,0.1434
10.400,4,0.1202
10.500,4,0.1228
10.600,4,0.1453
10.700,4,0.1380
10.800,4,0.1397
10.900,4,0.1396
11.000,4,0.1233
11.100,4,0.1336
11.200,4,0.1351
11.300,4,0.1354
11.400,4,0.1481
11.500,4,0.1271
11.600,4,0.1268
11.700,4,0.1295
11.800,4,0.1496
11.900,4,0.1213
12.000,4,0.1467
12.100,4,0.1494
12.200,4,0.1418
12.300,4,0.1392
12.400,4,0.1522
12.500,4,0.1482
12.600,4,0.1477
12.700,4,0.1495
12.800,4,0.1565
12.900,4,0.1337
13.000,4,0.1722
13.100,4,0.1631
13.200,4,0.1609
13.300,4,0.1819
13.400,4,0.1804
13.500,4,0.2328
13.600,4,0.2132
13.700,4,0.2315
13.800,4,0.2050
13.900,4,0.2148
14.000,4,0.2248
14.100,4,0.2131
14.200,4,0.2271
14.300,4,0.2458
