time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,17.4077,12.4777
0.700,15,15.3652,8.0878
0.800,15,16.2569,10.7146
0.900,15,17.1449,10.6419
1.000,15,16.9157,6.9712
1.100,15,17.1827,7.9943
1.200,15,17.4319,12.9375
1.300,15,17.9777,10.2199
1.400,15,18.8676,7.3400
1.500,15,18.1790,9.3164
1.600,15,19.5244,8.5922
1.700,15,18.8425,7.0027
1.800,15,18.2693,9.3295
1.900,15,17.9771,7.1896
2.000,15,17.0900,10.0231
2.100,15,15.5176,7.5508
2.200,15,18.0265,11.3144
2.300,15,18.3864,9.9114
2.400,15,17.5634,13.3357
2.500,15,17.0304,7.1258
2.600,15,17.2126,9.5998
2.700,15,19.2351,12.7873
2.800,15,18.2170,9.2744
2.900,15,18.1901,10.1872
3.000,15,16.3366,8.0944
3.100,15,16.9875,10.9742
3.200,15,17.6045,12.6546
3.300,15,16.9721,6.4146
3.400,15,19.4638,12.4071
3.500,15,17.7186,10.1957
3.600,15,18.8119,12.5071
3.700,15,17.6269,7.1618
3.800,15,18.8196,6.6370
3.900,15,18.1844,11.1355
4.000,15,17.4413,7.5690
4.100,15,17.2484,7.6646
4.200,15,15.7543,7.4114
4.300,15,15.9602,12.1641
4.400,15,18.2639,6.4254
4.500,15,18.0207,7.1352
4.600,15,16.9100,10.6230
4.700,15,18.9410,12.2136
4.800,15,16.3147,9.5081
4.900,15,17.4376,12.9503
5.000,15,17.4132,8.5794
5.100,15,17.2371,8.2469
5.200,15,17.7772,8.6676
5.300,15,17.3960,8.8146
5.400,15,17.1732,7.6917
5.500,15,18.6630,10.2603
5.600,15,17.5560,7.8115
5.700,15,15.4515,6.5925
5.800,15,16.9822,10.1804
5.900,15,15.7120,9.1098
6.000,15,18.0849,11.4815
6.100,15,17.5268,11.1961
6.200,15,17.5230,7.8507
6.300,15,19.4318,12.5623
6.400,15,16.5003,10.4275
6.500,15,17.1418,8.0679
6.600,15,17.8625,11.9836
6.700,15,17.5890,10.3688
6.800,15,17.9160,9.4681
6.900,15,16.6566,5.6813
7.000,15,19.9167,10.8644
7.100,15,17.1973,8.2733
7.200,15,15.5727,7.7524
7.300,15,17.3048,7.5890
7.400,15,16.1842,7.8580
7.500,15,16.1934,10.4795
7.600,15,17.6309,7.6209
7.700,15,18.5052,10.3560
7.800,15,18.5360,10.4298
7.900,15,14.2458,6.5427
8.000,15,15.3410,5.6105
8.100,15,15.8364,7.5018
8.200,15,16.8594,7.9036
8.300,15,17.4135,12.1308
8.400,15,17.2490,6.3304
8.500,15,15.8395,8.2726
8.600,15,16.9305,11.1756
8.700,15,18.3940,8.8300
8.800,15,15.3374,6.9296
8.900,15,16.7889,8.8622
9.000,15,15.2868,7.6598
9.100,15,16.9324,7.2620
9.200,15,15.4140,7.6366
9.300,15,17.4098,9.7535
9.400,15,19.1394,11.2745
9.500,15,19.2185,11.8541
9.600,15,17.1161,7.8012
9.700,15,16.7118,9.4154
9.800,15,17.2319,11.7787
9.900,15,17.1874,6.6313
10.000,15,17.5445,9.7893
10.100,15,17.6478,11.7188
10.200,15,18.5966,6.3822
10.300,15,18.4077,6.2221
10.400,15,17.6509,11.3282
10.500,15,17.0016,10.8185
10.600,15,16.1775,6.5312
10.700,15,17.3114,11.5864
10.800,15,15.8540,7.3726
10.900,15,15.6480,7.7955
11.000,15,17.0665,6.0900
11.100,15,19.5677,6.6246
11.200,15,16.9731,8.2820
11.300,15,16.4028,7.1371
11.400,15,14.6420,6.5666
11.500,15,16.3421,8.9037
11.600,15,16.1766,5.8824
11.700,15,16.4774,10.1708
11.800,15,15.7762,10.4792
11.900,15,16.1604,6.5689
12.000,15,18.5698,9.4534
12.100,15,16.0952,6.4327
12.200,15,16.2044,5.7130
12.300,15,16.7680,6.8196
12.400,15,17.2667,7.7968
12.500,15,16.1205,11.1869
12.600,15,13.3212,6.2435
12.700,15,16.6450,8.1799
12.800,15,17.1782,8.6647
12.900,15,15.4712,10.2253
13.000,15,14.5368,5.9115
13.100,15,15.9276,8.7806
13.200,15,16.6058,9.5290
13.300,15,17.7629,7.6452
13.400,15,15.4441,6.8332
13.500,15,15.2264,5.6867
13.600,15,16.5478,7.2982
13.700,15,15.3865,7.4312
13.800,15,16.3983,8.9025
13.900,15,16.1067,6.3166
14.000,15,15.7149,9.2565
14.100,15,13.9044,6.6145
14.200,15,13.6047,5.9933
14.300,15,15.0751,6.3284
14.400,15,13.8525,7.1823
14.500,15,14.2620,6.7185
14.600,15,15.2064,6.9186
14.700,15,14.1002,7.2056
14.800,15,14.3684,6.6238
14.900,15,11.5063,6.4700
15.000,15,14.9850,7.7521
15.100,15,14.4789,7.8917
15.200,15,11.8882,6.1613
15.300,15,11.0296,5.6831
15.400,15,14.7227,7.3048
15.500,15,11.4724,7.4454
15.600,15,11.8542,5.9906
15.700,15,11.5816,6.9079
15.800,15,13.5121,6.5295
15.900,15,14.3378,6.8198
16.000,15,12.8784,6.6163
16.100,15,14.9551,7.2121
16.200,15,13.0228,6.9504
16.300,15,11.1732,5.8738
16.400,15,11.1478,7.8139
16.500,15,13.0161,6.3191
16.600,15,13.2258,7.2879
16.700,15,14.5692,7.7177
16.800,15,16.2496,8.4984
16.900,15,13.0544,7.3817
17.000,15,14.3538,9.5038
17.100,15,15.5480,7.0525
17.200,15,12.8102,7.5962
17.300,15,11.2715,7.1244
17.400,15,19.8311,12.4678
17.500,15,10.9087,6.2446
17.600,15,12.2673,6.8622
17.700,15,13.0787,7.9265
17.800,15,11.1579,5.6932
17.900,15,16.5352,12.2524
18.000,15,13.1874,8.8815
18.100,15,13.6390,9.2593
18.200,15,13.2278,8.6834
18.300,15,13.8761,6.2223
18.400,15,13.8781,6.8261
18.500,15,12.8721,6.4308
18.600,15,12.3190,6.6832
18.700,15,13.3906,9.2666
18.800,15,9.7609,7.1571
18.900,15,10.1942,9.4421
19.000,15,9.3366,7.9385
19.100,15,11.4447,11.0664
19.200,15,12.0153,12.0153
19.300,15,14.9303,7.3252
19.400,15,14.3682,7.7942
19.500,15,16.3408,8.7921
20.400,15,14.9064,8.9434
20.500,15,18.5216,10.8366
22.400,15,15.7833,8.8205
22.500,15,20.2453,8.9222
26.400,15,18.4881,11.9031
26.500,15,21.0757,11.6300
