time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0253
0.500,6,0.0520
0.600,6,0.0684
0.700,6,0.0990
0.800,6,0.0844
0.900,6,0.1299
1.000,6,0.0909
1.100,6,0.1124
1.200,6,0.1104
1.300,6,0.1242
1.400,6,0.1003
1.500,6,0.1175
1.600,6,0.1105
1.700,6,0.1014
1.800,6,0.1145
1.900,6,0.1074
2.000,6,0.1044
2.100,6,0.1133
2.200,6,0.0997
2.300,6,0.1217
2.400,6,0.1052
2.500,6,0.0979
2.600,6,0.0982
2.700,6,0.1097
2.800,6,0.1190
2.900,6,0.1147
3.000,6,0.1058
3.100,6,0.1132
3.200,6,0.1080
3.300,6,0.0953
3.400,6,0.1286
3.500,6,0.1319
3.600,6,0.1073
3.700,6,0.1071
3.800,6,0.1214
3.900,6,0.1048
4.000,6,0.1130
4.100,6,0.1101
4.200,6,0.1058
4.300,6,0.1133
4.400,6,0.1112
4.500,6,0.1246
4.600,6,0.1305
4.700,6,0.1190
4.800,6,0.1116
4.900,6,0.1252
5.000,6,0.1248
5.100,6,0.1311
5.200,6,0.1252
5.300,6,0.1134
5.400,6,0.1147
5.500,6,0.1145
5.600,6,0.1164
5.700,6,0.1229
5.800,6,0.1243
5.900,6,0.1213
6.000,6,0.1296
6.100,6,0.1226
6.200,6,0.1076
6.300,6,0.1334
6.400,6,0.1305
6.500,6,0.1193
6.600,6,0.1173
6.700,6,0.1258
6.800,6,0.1335
6.900,6,0.1190
7.000,6,0.1167
7.100,6,0.1229
7.200,6,0.0950
7.300,6,0.1236
7.400,6,0.1303
7.500,6,0.1252
7.600,6,0.1241
7.700,6,0.1266
7.800,6,0.1418
7.900,6,0.1206
8.000,6,0.1269
8.100,6,0.1281
8.200,6,0.1260
8.300,6,0.1187
8.400,6,0.1325
8.500,6,0.1394
8.600,6,0.1380
8.700,6,0.1473
8.800,6,0.1219
8.900,6,0.1366
9.000,6,0.1274
9.100,6,0.1309
9.200,6,0.1168
9.300,6,0.1186
9.400,6,0.1289
9.500,6,0.1470
9.600,6,0.1210
9.700,6,0.1222
