time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.9055,18.9648
0.700,4,22.2303,10.0629
0.800,4,23.4791,18.1033
0.900,4,21.9768,12.5364
1.000,4,21.0085,16.0778
1.100,4,23.0797,17.4957
1.200,4,21.5682,11.4559
1.300,4,20.4109,8.1570
1.400,4,20.6856,11.4817
1.500,4,23.1112,17.5803
1.600,4,22.8644,18.1172
1.700,4,23.9000,15.1300
1.800,4,21.1593,15.1777
1.900,4,22.6729,14.4573
2.000,4,23.0190,16.7705
2.100,4,20.8761,12.1390
2.200,4,21.7139,10.4326
2.300,4,20.7424,11.6468
2.400,4,22.2987,18.0973
2.500,4,23.2029,14.2961
2.600,4,23.5239,17.3048
2.700,4,23.0205,15.2300
2.800,4,22.3820,6.9758
2.900,4,21.9457,16.2998
3.000,4,20.8712,12.2109
3.100,4,22.6593,9.8126
3.200,4,22.1844,15.0720
3.300,4,21.7086,12.0877
3.400,4,22.9362,17.2780
3.500,4,21.4990,8.2303
3.600,4,22.7347,16.3412
3.700,4,24.3706,19.0054
3.800,4,20.2871,13.1334
3.900,4,21.3688,15.0046
4.000,4,23.9348,19.0524
4.100,4,21.5998,10.6268
4.200,4,21.4663,14.7374
4.300,4,20.2704,14.8470
4.400,4,24.2065,20.9653
4.500,4,21.9004,16.7996
4.600,4,22.8745,13.9993
4.700,4,21.2417,11.9272
4.800,4,22.0622,8.2770
4.900,4,21.2821,15.5334
5.000,4,17.5396,8.2253
5.100,4,20.9013,8.8509
5.200,4,19.8182,6.3771
5.300,4,22.2204,12.9914
5.400,4,22.9429,18.5727
5.500,4,20.8715,9.6533
5.600,4,19.4058,10.9106
5.700,4,22.0280,9.6633
5.800,4,21.4107,10.2069
5.900,4,19.3932,8.7995
6.000,4,22.9886,15.5162
6.100,4,22.5056,11.1701
6.200,4,20.7132,9.5029
6.300,4,21.7414,13.6599
6.400,4,22.9632,14.9347
6.500,4,22.5029,10.0165
6.600,4,22.5518,15.1836
6.700,4,20.8913,11.0039
6.800,4,24.4415,16.5431
6.900,4,20.6884,13.0497
7.000,4,21.0434,9.5586
7.100,4,22.9141,16.0889
7.200,4,20.7171,12.7732
7.300,4,20.1883,7.9652
7.400,4,21.8578,13.2951
7.500,4,21.9797,12.3681
