time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0478
0.600,5,0.0747
0.700,5,0.0852
0.800,5,0.0898
0.900,5,0.1166
1.000,5,0.1174
1.100,5,0.1214
1.200,5,0.1057
1.300,5,0.1138
1.400,5,0.1059
1.500,5,0.1091
1.600,5,0.1010
1.700,5,0.1216
1.800,5,0.1234
1.900,5,0.1121
2.000,5,0.0906
2.100,5,0.1080
2.200,5,0.0938
2.300,5,0.1112
2.400,5,0.0988
2.500,5,0.1184
2.600,5,0.1018
2.700,5,0.1095
2.800,5,0.1164
2.900,5,0.1224
3.000,5,0.1254
3.100,5,0.1138
3.200,5,0.1088
3.300,5,0.1058
3.400,5,0.1296
3.500,5,0.1161
3.600,5,0.1141
3.700,5,0.1061
3.800,5,0.1158
3.900,5,0.1144
4.000,5,0.1166
4.100,5,0.1081
4.200,5,0.1187
4.300,5,0.1091
4.400,5,0.1152
4.500,5,0.1145
4.600,5,0.1231
4.700,5,0.1097
4.800,5,0.1234
4.900,5,0.1182
5.000,5,0.1131
5.100,5,0.1300
5.200,5,0.1212
5.300,5,0.1171
5.400,5,0.1156
5.500,5,0.1223
5.600,5,0.1170
5.700,5,0.1255
5.800,5,0.1227
5.900,5,0.1269
6.000,5,0.1288
6.100,5,0.1376
6.200,5,0.1230
6.300,5,0.1373
6.400,5,0.1257
6.500,5,0.1072
6.600,5,0.1234
6.700,5,0.1190
6.800,5,0.1416
6.900,5,0.1309
7.000,5,0.1211
7.100,5,0.1256
7.200,5,0.1113
7.300,5,0.1297
7.400,5,0.1461
7.500,5,0.1350
7.600,5,0.1276
7.700,5,0.1470
7.800,5,0.1298
7.900,5,0.1237
8.000,5,0.1358
8.100,5,0.1327
8.200,5,0.1247
8.300,5,0.1216
8.400,5,0.1294
8.500,5,0.1278
8.600,5,0.1280
8.700,5,0.1463
8.800,5,0.1348
8.900,5,0.1307
9.000,5,0.1323
9.100,5,0.1386
9.200,5,0.1338
9.300,5,0.1246
9.400,5,0.1270
9.500,5,0.1455
9.600,5,0.1178
9.700,5,0.1270
9.800,5,0.1333
9.900,5,0.1295
10.000,5,0.1268
10.100,5,0.1309
10.200,5,0.1290
10.300,5,0.1417
10.400,5,0.1306
10.500,5,0.1208
10.600,5,0.1445
10.700,5,0.1439
10.800,5,0.1423
10.900,5,0.1375
11.000,5,0.1343
11.100,5,0.1390
11.200,5,0.1463
11.300,5,0.1356
11.400,5,0.1460
11.500,5,0.1174
11.600,5,0.1171
11.700,5,0.1348
11.800,5,0.1477
11.900,5,0.1367
12.000,5,0.1475
12.100,5,0.1429
12.200,5,0.1384
12.300,5,0.1379
12.400,5,0.1430
12.500,5,0.1404
12.600,5,0.1518
12.700,5,0.1591
12.800,5,0.1606
12.900,5,0.1429
13.000,5,0.1748
13.100,5,0.1682
13.200,5,0.1498
13.300,5,0.1778
13.400,5,0.2073
13.500,5,0.2319
13.600,5,0.2116
13.700,5,0.2316
13.800,5,0.2147
13.900,5,0.2129
14.000,5,0.2285
14.100,5,0.2403
14.200,5,0.2234
14.300,5,0.2393
14.400,5,0.2005
14.500,5,0.2367
14.600,5,0.2358
14.700,5,0.2494
14.800,5,0.2593
14.900,5,0.2733
15.000,5,0.2557
15.100,5,0.2708
15.200,5,0.2703
15.300,5,0.2766
15.400,5,0.2763
15.500,5,0.2592
15.600,5,0.2962
15.700,5,0.3136
15.800,5,0.2966
15.900,5,0.2689
16.000,5,0.2792
16.100,5,0.2641
16.200,5,0.2743
16.300,5,0.2715
16.400,5,0.2426
16.500,5,0.2646
16.600,5,0.2126
16.700,5,0.2267
16.800,5,0.1946
16.900,5,0.2121
17.000,5,0.1730
17.100,5,0.1576
17.200,5,0.1730
17.300,5,0.1730
17.400,5,0.1478
17.500,5,0.1624
17.600,5,0.1588
17.700,5,0.1480
17.800,5,0.1482
17.900,5,0.1266
18.000,5,0.1232
18.100,5,0.1232
18.200,5,0.1054
18.300,5,0.1056
18.400,5,0.1126
18.500,5,0.1165
18.600,5,0.1090
18.700,5,0.1070
18.800,5,0.0819
18.900,5,0.0747
19.000,5,0.0710
19.100,5,0.0533
19.200,5,0.0533
19.300,5,0.0614
19.400,5,0.1372
19.500,5,0.1179
19.600,5,0.0178
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0235
20.500,5,0.0392
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0235
22.500,5,0.0392
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0196
26.500,5,0.0353
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
