time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0217
0.500,12,0.0527
0.600,12,0.0651
0.700,12,0.0875
0.800,12,0.0810
0.900,12,0.0815
1.000,12,0.0551
1.100,12,0.0844
1.200,12,0.0788
1.300,12,0.0983
1.400,12,0.0676
1.500,12,0.0778
1.600,12,0.0708
1.700,12,0.0872
1.800,12,0.0720
1.900,12,0.0867
2.000,12,0.0720
2.100,12,0.0775
2.200,12,0.0724
2.300,12,0.0928
2.400,12,0.0804
2.500,12,0.0800
2.600,12,0.0819
2.700,12,0.0830
2.800,12,0.0849
2.900,12,0.0714
3.000,12,0.0805
3.100,12,0.0978
3.200,12,0.0882
3.300,12,0.0843
3.400,12,0.1017
3.500,12,0.0861
3.600,12,0.0857
3.700,12,0.0849
3.800,12,0.0879
3.900,12,0.0906
4.000,12,0.0762
4.100,12,0.0850
4.200,12,0.0657
4.300,12,0.0864
4.400,12,0.0784
4.500,12,0.0826
4.600,12,0.0880
4.700,12,0.0744
4.800,12,0.0786
4.900,12,0.0872
5.000,12,0.0782
5.100,12,0.0869
5.200,12,0.0760
5.300,12,0.0710
5.400,12,0.0841
5.500,12,0.0721
5.600,12,0.0792
5.700,12,0.0783
5.800,12,0.0851
5.900,12,0.0804
6.000,12,0.0943
6.100,12,0.0870
6.200,12,0.0872
6.300,12,0.0853
6.400,12,0.0996
6.500,12,0.0765
6.600,12,0.0803
6.700,12,0.0966
6.800,12,0.0769
6.900,12,0.0820
7.000,12,0.0919
7.100,12,0.0857
7.200,12,0.0738
7.300,12,0.0973
7.400,12,0.0914
7.500,12,0.0932
7.600,12,0.0977
7.700,12,0.0783
7.800,12,0.1044
7.900,12,0.0863
8.000,12,0.1098
8.100,12,0.1130
8.200,12,0.0927
8.300,12,0.0882
8.400,12,0.1062
8.500,12,0.0956
8.600,12,0.1018
8.700,12,0.1039
8.800,12,0.0960
8.900,12,0.1062
9.000,12,0.0915
9.100,12,0.1110
9.200,12,0.0918
9.300,12,0.0783
9.400,12,0.0846
9.500,12,0.0934
9.600,12,0.0853
9.700,12,0.0932
9.800,12,0.1064
9.900,12,0.0974
10.000,12,0.1024
10.100,12,0.0822
10.200,12,0.0946
10.300,12,0.1101
10.400,12,0.1020
10.500,12,0.0879
10.600,12,0.1023
10.700,12,0.1125
10.800,12,0.1081
10.900,12,0.1224
11.000,12,0.0924
11.100,12,0.1107
11.200,12,0.1146
11.300,12,0.1073
11.400,12,0.1260
11.500,12,0.1022
11.600,12,0.0992
11.700,12,0.0943
11.800,12,0.1170
11.900,12,0.0967
12.000,12,0.0985
12.100,12,0.1065
12.200,12,0.1033
12.300,12,0.1033
12.400,12,0.1130
12.500,12,0.1074
12.600,12,0.1239
12.700,12,0.1146
12.800,12,0.1258
12.900,12,0.1148
13.000,12,0.1600
13.100,12,0.1413
13.200,12,0.1340
13.300,12,0.1391
13.400,12,0.1465
13.500,12,0.2059
13.600,12,0.1710
13.700,12,0.1999
13.800,12,0.1983
13.900,12,0.1877
14.000,12,0.1951
14.100,12,0.2135
14.200,12,0.1992
14.300,12,0.1948
14.400,12,0.1951
14.500,12,0.1615
14.600,12,0.1950
14.700,12,0.1898
14.800,12,0.2353
14.900,12,0.2447
15.000,12,0.1996
15.100,12,0.2375
15.200,12,0.2302
15.300,12,0.2311
15.400,12,0.2292
15.500,12,0.2438
15.600,12,0.2735
15.700,12,0.2819
15.800,12,0.2633
15.900,12,0.2275
16.000,12,0.2526
16.100,12,0.2071
16.200,12,0.2329
16.300,12,0.2286
16.400,12,0.2050
16.500,12,0.2232
16.600,12,0.1732
16.700,12,0.1912
16.800,12,0.1410
16.900,12,0.1729
17.000,12,0.1196
17.100,12,0.1221
17.200,12,0.1353
17.300,12,0.1552
17.400,12,0.1301
17.500,12,0.1425
17.600,12,0.1233
17.700,12,0.1303
17.800,12,0.1269
17.900,12,0.1089
18.000,12,0.1055
18.100,12,0.1232
18.200,12,0.1055
18.300,12,0.1056
18.400,12,0.1126
18.500,12,0.1165
18.600,12,0.1090
18.700,12,0.1070
18.800,12,0.0819
18.900,12,0.0747
19.000,12,0.0533
19.100,12,0.0533
19.200,12,0.0533
19.300,12,0.0614
19.400,12,0.1372
19.500,12,0.1179
19.600,12,0.0178
19.700,12,0.0000
19.800,12,0.0000
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0235
20.500,12,0.0392
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0235
22.500,12,0.0392
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
