time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0043
0.400,14,0.0159
0.500,14,0.0405
0.600,14,0.0619
0.700,14,0.0929
0.800,14,0.0693
0.900,14,0.0934
1.000,14,0.1117
1.100,14,0.1129
1.200,14,0.0957
1.300,14,0.1114
1.400,14,0.1106
1.500,14,0.0963
1.600,14,0.0927
1.700,14,0.1052
1.800,14,0.1119
1.900,14,0.0954
2.000,14,0.1001
2.100,14,0.1015
2.200,14,0.0829
2.300,14,0.1068
2.400,14,0.0858
2.500,14,0.1066
2.600,14,0.0987
2.700,14,0.1051
2.800,14,0.1111
2.900,14,0.1164
3.000,14,0.0922
3.100,14,0.1169
3.200,14,0.0972
3.300,14,0.0990
3.400,14,0.1131
3.500,14,0.1131
3.600,14,0.1177
3.700,14,0.1149
3.800,14,0.1021
3.900,14,0.1083
4.000,14,0.1043
4.100,14,0.1288
4.200,14,0.1133
4.300,14,0.1152
4.400,14,0.1004
4.500,14,0.1086
4.600,14,0.1100
4.700,14,0.1166
4.800,14,0.1100
4.900,14,0.1123
5.000,14,0.1244
5.100,14,0.1079
5.200,14,0.1048
5.300,14,0.0975
5.400,14,0.1134
5.500,14,0.1095
5.600,14,0.1057
5.700,14,0.1102
5.800,14,0.1217
5.900,14,0.1134
6.000,14,0.1018
6.100,14,0.1151
6.200,14,0.1058
6.300,14,0.1258
6.400,14,0.1107
6.500,14,0.1013
6.600,14,0.1140
6.700,14,0.1041
6.800,14,0.1212
6.900,14,0.1060
7.000,14,0.1160
7.100,14,0.0955
7.200,14,0.0990
7.300,14,0.1127
7.400,14,0.1326
7.500,14,0.1199
7.600,14,0.1342
7.700,14,0.1244
7.800,14,0.1362
7.900,14,0.1032
8.000,14,0.1087
8.100,14,0.1274
8.200,14,0.1136
8.300,14,0.1242
8.400,14,0.1365
8.500,14,0.1224
8.600,14,0.1323
8.700,14,0.1283
8.800,14,0.1166
8.900,14,0.1320
9.000,14,0.1177
9.100,14,0.1178
9.200,14,0.1209
9.300,14,0.1140
9.400,14,0.1256
9.500,14,0.1142
9.600,14,0.1124
9.700,14,0.1251
9.800,14,0.1218
9.900,14,0.1274
10.000,14,0.1275
10.100,14,0.1331
10.200,14,0.1260
10.300,14,0.1392
10.400,14,0.1257
10.500,14,0.1244
10.600,14,0.1395
10.700,14,0.1383
10.800,14,0.1469
10.900,14,0.1323
11.000,14,0.1274
11.100,14,0.1328
11.200,14,0.1427
11.300,14,0.1286
11.400,14,0.1420
11.500,14,0.1233
11.600,14,0.1273
11.700,14,0.1331
11.800,14,0.1330
11.900,14,0.1262
12.000,14,0.1395
12.100,14,0.1343
12.200,14,0.1356
12.300,14,0.1324
12.400,14,0.1346
12.500,14,0.1361
12.600,14,0.1385
12.700,14,0.1587
12.800,14,0.1492
12.900,14,0.1468
13.000,14,0.1650
13.100,14,0.1582
13.200,14,0.1555
13.300,14,0.1682
13.400,14,0.2036
13.500,14,0.2364
13.600,14,0.2191
13.700,14,0.2206
13.800,14,0.2019
13.900,14,0.2221
14.000,14,0.2297
14.100,14,0.2293
14.200,14,0.2198
14.300,14,0.2455
14.400,14,0.2234
14.500,14,0.2187
14.600,14,0.2283
14.700,14,0.2458
14.800,14,0.2645
14.900,14,0.2451
15.000,14,0.2479
15.100,14,0.2604
15.200,14,0.2702
15.300,14,0.2553
15.400,14,0.2691
15.500,14,0.2558
15.600,14,0.2851
15.700,14,0.3136
15.800,14,0.2728
15.900,14,0.2315
16.000,14,0.2775
16.100,14,0.2460
16.200,14,0.2565
16.300,14,0.2537
16.400,14,0.2426
16.500,14,0.2431
16.600,14,0.2124
16.700,14,0.2267
16.800,14,0.1590
16.900,14,0.2121
17.000,14,0.1730
17.100,14,0.1338
17.200,14,0.1730
17.300,14,0.1374
17.400,14,0.1301
17.500,14,0.1624
17.600,14,0.1566
17.700,14,0.1480
17.800,14,0.1304
17.900,14,0.1090
18.000,14,0.1232
18.100,14,0.1232
18.200,14,0.1033
18.300,14,0.1056
18.400,14,0.1126
18.500,14,0.1129
18.600,14,0.1090
18.700,14,0.1070
18.800,14,0.0819
18.900,14,0.0747
19.000,14,0.0711
19.100,14,0.0355
19.200,14,0.0533
19.300,14,0.0614
19.400,14,0.1372
19.500,14,0.1179
19.600,14,0.0178
19.700,14,0.0000
19.800,14,0.0000
19.900,14,0.0000
20.000,14,0.0000
20.100,14,0.0000
20.200,14,0.0000
20.300,14,0.0000
20.400,14,0.0235
20.500,14,0.0392
20.600,14,0.0000
20.700,14,0.0000
20.800,14,0.0000
20.900,14,0.0000
21.000,14,0.0000
21.100,14,0.0000
21.200,14,0.0000
21.300,14,0.0000
21.400,14,0.0000
21.500,14,0.0000
21.600,14,0.0000
21.700,14,0.0000
21.800,14,0.0000
21.900,14,0.0000
22.000,14,0.0000
