time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,19.7898,8.5401
0.700,10,19.5461,9.8429
0.800,10,23.2034,16.4232
0.900,10,20.4674,7.6759
1.000,10,21.1846,13.4185
1.100,10,20.8378,10.7198
1.200,10,23.3836,17.4066
1.300,10,24.0934,15.3151
1.400,10,18.3774,12.0541
1.500,10,21.7741,17.0282
1.600,10,21.9422,11.4118
1.700,10,22.4103,17.2987
1.800,10,22.6625,12.8878
1.900,10,23.5547,16.6676
2.000,10,21.4800,13.8650
2.100,10,21.4860,12.9604
2.200,10,20.9671,10.2836
2.300,10,21.5558,13.1192
2.400,10,22.7113,16.1235
2.500,10,22.2629,11.0318
2.600,10,20.2834,14.7994
2.700,10,23.4719,14.2891
2.800,10,21.7244,11.6096
2.900,10,21.5027,15.3738
3.000,10,18.2477,10.6988
3.100,10,23.0919,17.7182
3.200,10,21.4127,8.8975
3.300,10,20.1900,7.9311
3.400,10,20.3519,9.1146
3.500,10,21.1756,12.9035
3.600,10,20.4631,11.0603
3.700,10,22.5798,18.0220
3.800,10,21.8997,13.0838
3.900,10,21.1673,13.5569
4.000,10,21.4419,10.8911
4.100,10,23.4924,18.6785
4.200,10,23.7097,18.0625
4.300,10,22.9864,17.6579
4.400,10,23.5954,13.5497
4.500,10,21.9623,16.5898
4.600,10,22.5115,18.1461
4.700,10,21.7598,14.1820
4.800,10,22.6674,14.9259
4.900,10,23.1188,18.0904
5.000,10,17.7425,12.9213
5.100,10,22.4296,15.9278
5.200,10,21.1058,11.1537
5.300,10,22.3722,14.2413
5.400,10,23.4807,16.5011
5.500,10,21.7919,11.6638
5.600,10,22.2310,13.0499
5.700,10,25.2504,15.9096
5.800,10,22.6386,16.8742
5.900,10,20.4747,8.6587
6.000,10,22.5407,13.1727
6.100,10,22.3372,14.4608
6.200,10,20.2737,8.5105
6.300,10,21.7850,9.0012
6.400,10,23.0231,13.1765
6.500,10,21.7315,16.4285
6.600,10,22.5445,17.8629
6.700,10,21.2300,8.6347
6.800,10,21.2914,9.8533
6.900,10,21.7505,13.3023
7.000,10,21.9424,9.6959
7.100,10,23.2442,14.6868
7.200,10,20.8892,12.3129
7.300,10,20.7743,12.5956
7.400,10,22.7521,11.0960
7.500,10,21.6543,12.8920
7.600,10,21.6442,13.3709
7.700,10,23.0165,15.1854
7.800,10,21.7877,12.0768
7.900,10,24.1342,12.9015
8.000,10,21.6576,14.1227
8.100,10,22.0144,14.7395
8.200,10,23.3870,15.3549
8.300,10,20.5839,9.4120
8.400,10,21.7925,8.8104
8.500,10,21.3398,9.4403
8.600,10,23.5667,18.1419
8.700,10,21.6543,14.1496
8.800,10,23.3792,18.8977
8.900,10,18.3426,9.9102
9.000,10,22.4348,15.7615
9.100,10,23.8936,19.0260
9.200,10,22.2509,12.7918
9.300,10,20.7117,9.2901
9.400,10,22.5544,18.7026
9.500,10,22.2793,15.9270
9.600,10,23.6812,16.3266
9.700,10,17.9495,11.4098
9.800,10,22.8476,18.8906
9.900,10,22.4165,13.7261
10.000,10,18.7251,9.9464
10.100,10,22.6948,13.9260
10.200,10,22.5089,14.3727
10.300,10,22.7328,15.9505
10.400,10,21.9673,12.8381
10.500,10,22.9396,13.8052
10.600,10,21.3192,11.2821
10.700,10,21.5082,15.4971
10.800,10,23.4060,18.5266
10.900,10,22.8104,14.6106
11.000,10,24.3401,18.2444
11.100,10,22.1651,13.8400
11.200,10,21.8523,14.2631
11.300,10,23.5073,13.1471
11.400,10,22.6243,11.9419
11.500,10,21.7871,15.3296
11.600,10,22.6560,18.2505
11.700,10,23.2712,16.5645
11.800,10,20.9655,8.4159
11.900,10,20.9305,15.5767
12.000,10,20.4438,8.1548
12.100,10,22.5480,15.3052
12.200,10,22.4571,18.2122
12.300,10,20.0972,10.2300
12.400,10,22.8040,18.3732
12.500,10,17.9172,7.4037
12.600,10,20.1549,7.7957
12.700,10,19.5439,8.2106
12.800,10,19.5261,11.6387
12.900,10,19.2224,11.8962
13.000,10,20.4641,6.4897
13.100,10,19.7944,5.6599
13.200,10,21.5670,12.4995
13.300,10,19.6592,8.7109
13.400,10,20.8855,6.1595
13.500,10,21.6582,6.0025
13.600,10,22.3564,6.4967
13.700,10,19.5191,6.6673
13.800,10,17.2987,5.6269
13.900,10,18.0283,5.8041
14.000,10,17.3496,5.9842
14.100,10,18.0917,7.3472
14.200,10,19.0777,6.3524
14.300,10,18.4008,6.0952
14.400,10,18.1351,7.8617
14.500,10,15.7339,5.8625
14.600,10,17.3606,6.6392
14.700,10,18.9186,7.3125
14.800,10,14.8205,6.3071
14.900,10,14.8596,5.8982
15.000,10,18.2817,6.2896
15.100,10,13.4668,5.5240
15.200,10,16.0537,6.4374
15.300,10,14.3179,5.6831
15.400,10,12.9973,5.6136
15.500,10,17.5522,5.9052
15.600,10,15.4582,6.2451
15.700,10,14.6028,6.5126
15.800,10,14.9498,6.1420
15.900,10,15.4213,7.2109
16.000,10,14.8600,6.3798
16.100,10,13.5211,6.6070
16.200,10,12.8193,6.6872
16.300,10,13.6787,6.5204
16.400,10,13.9849,7.1757
16.500,10,13.8018,7.3713
16.600,10,13.2787,6.5482
16.700,10,9.6163,7.3359
16.800,10,11.1059,7.6166
16.900,10,12.5748,7.8172
17.000,10,10.7795,6.3916
17.100,10,12.6939,6.6717
17.200,10,11.2734,6.9513
17.300,10,12.5090,6.1007
17.400,10,8.7545,6.6593
17.500,10,16.2020,7.7092
17.600,10,11.9710,7.9128
17.700,10,11.8685,5.9986
17.800,10,11.3990,8.4069
17.900,10,12.3393,5.3241
18.000,10,13.0407,9.3864
18.100,10,12.9224,5.5858
18.200,10,12.0810,5.7166
18.300,10,11.8588,5.8482
18.400,10,14.5810,8.2601
18.500,10,14.2324,6.1139
18.600,10,16.5287,7.4509
18.700,10,14.6494,6.2808
18.800,10,12.5344,6.5143
18.900,10,20.5835,12.9747
19.000,10,20.6911,13.1144
19.100,10,17.8436,7.3408
19.200,10,25.9862,25.9862
19.300,10,17.2351,7.1953
19.400,10,16.3516,7.3336
19.500,10,16.6726,7.1624
20.400,10,16.7920,7.0355
20.500,10,15.1621,7.0815
22.400,10,23.1737,20.8127
22.500,10,19.5766,6.6926
26.400,10,21.3907,12.6702
26.500,10,26.0037,12.1876
