time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,20.4095,11.6011
0.700,1,20.5221,10.7441
0.800,1,24.3589,16.8454
0.900,1,21.2293,6.1939
1.000,1,24.1536,18.6692
1.100,1,20.9350,15.4578
1.200,1,20.6413,11.3695
1.300,1,23.7206,17.2080
1.400,1,21.5051,12.4115
1.500,1,22.2597,14.3340
1.600,1,22.1649,12.5016
1.700,1,22.0378,14.7156
1.800,1,22.2761,15.8432
1.900,1,21.9667,17.9785
2.000,1,21.4250,16.1706
2.100,1,19.4992,9.6696
2.200,1,23.9947,19.2202
2.300,1,21.3715,10.5342
2.400,1,23.0346,18.8045
2.500,1,21.4161,13.1973
2.600,1,20.4900,10.8621
2.700,1,19.8971,11.2235
2.800,1,21.3671,14.6435
2.900,1,19.5870,10.9684
3.000,1,20.2217,10.1873
3.100,1,19.4226,6.8834
3.200,1,22.1018,14.0986
3.300,1,21.6711,16.3750
3.400,1,21.9350,16.7021
3.500,1,21.7576,15.2153
3.600,1,19.6464,6.6704
3.700,1,18.4702,10.8970
3.800,1,21.2592,15.6993
3.900,1,20.4347,14.6927
4.000,1,22.2916,14.1786
4.100,1,21.2285,16.4141
4.200,1,20.6955,11.9761
4.300,1,19.5985,14.3394
4.400,1,23.7788,15.7593
4.500,1,20.3023,9.6971
4.600,1,21.4790,14.6163
4.700,1,22.3856,14.8341
4.800,1,19.2402,8.5774
4.900,1,21.0304,12.0124
5.000,1,22.9836,18.1754
5.100,1,20.4936,16.4116
5.200,1,19.7388,12.2793
5.300,1,20.4715,15.1298
5.400,1,25.7765,19.3305
5.500,1,21.0825,16.6932
5.600,1,20.4809,12.9375
5.700,1,20.8659,12.0855
5.800,1,22.5175,18.6138
5.900,1,18.0727,12.6815
6.000,1,20.0974,11.1544
6.100,1,20.6045,13.0262
6.200,1,20.1027,15.0956
6.300,1,20.7596,6.9263
6.400,1,21.9122,15.4671
6.500,1,19.5517,10.7304
6.600,1,20.3414,14.9822
6.700,1,21.6968,13.8316
6.800,1,20.1919,14.5988
6.900,1,21.3300,18.4059
7.000,1,18.8237,6.3773
7.100,1,21.1132,16.0779
7.200,1,19.3650,16.6142
7.300,1,20.9944,17.4550
7.400,1,19.1949,8.4871
7.500,1,17.3021,7.4359
7.600,1,21.9858,16.6635
7.700,1,20.1603,6.5049
7.800,1,21.3260,17.4673
7.900,1,18.2647,14.2307
8.000,1,19.9640,17.2037
8.100,1,20.0253,12.1620
8.200,1,21.7855,16.0953
8.300,1,21.7747,14.6563
8.400,1,18.3707,15.0399
8.500,1,20.4211,11.9672
8.600,1,18.8596,9.2065
8.700,1,21.1418,17.6286
8.800,1,21.8556,14.5800
8.900,1,19.2937,13.3557
9.000,1,20.6337,10.5833
9.100,1,21.2275,16.5546
9.200,1,19.0852,13.0114
9.300,1,18.0273,7.2832
9.400,1,20.1775,11.7909
9.500,1,18.9813,9.1424
9.600,1,19.5426,15.9089
9.700,1,19.9444,10.4948
9.800,1,17.6345,9.9854
9.900,1,20.6813,11.8877
10.000,1,19.2743,9.2744
10.100,1,19.3138,12.8270
10.200,1,20.8773,16.4442
10.300,1,19.8177,14.9163
10.400,1,20.3678,15.6540
10.500,1,19.8897,14.4491
10.600,1,18.5332,12.8905
10.700,1,20.0229,15.8621
10.800,1,20.8480,11.5456
10.900,1,18.1793,7.4344
11.000,1,19.9488,13.3004
11.100,1,18.0369,11.8426
11.200,1,20.7751,12.9621
11.300,1,20.1659,12.0542
11.400,1,19.8255,12.9823
11.500,1,19.1693,10.5757
11.600,1,18.0413,10.7030
11.700,1,20.2223,12.3628
11.800,1,16.5166,8.9126
11.900,1,16.1590,6.5625
12.000,1,16.6298,8.6654
12.100,1,19.1316,9.0476
12.200,1,18.5323,11.1578
12.300,1,19.4864,11.4622
12.400,1,20.2004,15.3926
12.500,1,17.4936,7.9188
12.600,1,18.9477,15.5005
12.700,1,18.5137,12.5885
12.800,1,18.5744,14.8107
12.900,1,20.5327,11.9755
13.000,1,19.6177,7.7240
13.100,1,20.3169,12.9979
13.200,1,20.5187,14.7346
13.300,1,17.9096,8.2984
13.400,1,18.7392,10.7969
13.500,1,17.2772,5.6342
13.600,1,17.4417,5.7998
13.700,1,20.6435,14.1217
13.800,1,18.3201,6.1376
13.900,1,17.1514,6.1469
14.000,1,16.5512,6.4830
14.100,1,18.1674,5.6930
14.200,1,13.9360,5.8685
14.300,1,17.1101,7.0124
14.400,1,17.9170,5.8312
14.500,1,18.3794,7.3735
14.600,1,16.8468,6.1621
14.700,1,13.9918,5.5728
14.800,1,17.2040,6.9644
14.900,1,13.5439,5.6888
15.000,1,14.5828,5.8577
15.100,1,11.4200,6.0295
15.200,1,17.2680,7.7194
15.300,1,12.4669,6.6594
15.400,1,11.5743,6.5578
15.500,1,13.5587,5.5467
15.600,1,13.2180,5.7172
15.700,1,13.0142,6.1999
15.800,1,10.8947,5.5312
15.900,1,15.9790,7.4879
16.000,1,14.5553,7.6427
16.100,1,18.2656,7.7866
16.200,1,13.5847,7.1595
16.300,1,14.0059,5.9287
16.400,1,12.6784,5.7659
16.500,1,13.1415,5.9410
16.600,1,13.9352,6.3193
16.700,1,16.8590,6.3139
16.800,1,16.1009,6.5436
16.900,1,14.8377,7.8870
17.000,1,13.5419,7.0740
17.100,1,13.7759,9.7056
17.200,1,12.4091,7.2413
17.300,1,14.3346,8.4684
17.400,1,10.7592,9.1854
17.500,1,12.2500,6.9214
17.600,1,10.7481,6.5932
17.700,1,11.5454,6.8601
17.800,1,13.0520,6.4119
17.900,1,15.5195,8.6435
18.000,1,11.3057,8.1510
18.100,1,10.5130,8.3792
18.200,1,13.9911,6.7503
18.300,1,13.4288,8.8337
18.400,1,11.8523,7.5617
18.500,1,13.2765,7.3156
18.600,1,15.2613,6.7048
18.700,1,12.5925,6.4122
18.800,1,14.7592,7.1828
18.900,1,11.0919,8.0949
19.000,1,9.4106,7.4271
19.100,1,15.0388,15.0388
19.200,1,12.3901,11.3259
19.300,1,13.6963,6.7197
19.400,1,13.3364,5.7910
19.500,1,14.1275,9.6065
19.600,1,16.4143,16.4143
20.400,1,17.8226,13.6764
20.500,1,15.2205,6.2810
22.400,1,18.8192,14.1120
22.500,1,18.4733,12.7126
26.400,1,15.2511,9.9103
26.500,1,23.9083,8.5445
