time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,24.8130,18.8288
0.700,9,25.4765,18.9892
0.800,9,22.6056,7.9469
0.900,9,20.8875,15.8713
1.000,9,22.5673,17.3870
1.100,9,21.8172,12.2284
1.200,9,21.0063,9.9765
1.300,9,21.3969,9.5992
1.400,9,20.2776,11.3055
1.500,9,21.4537,14.5718
1.600,9,21.7219,10.8015
1.700,9,22.6964,13.4576
1.800,9,21.9564,8.8811
1.900,9,23.6508,11.6581
2.000,9,19.2085,6.5823
2.100,9,21.7227,17.3947
2.200,9,22.1487,18.7327
2.300,9,22.5703,9.3945
2.400,9,21.6301,10.9212
2.500,9,20.3329,7.5119
2.600,9,21.3721,15.0001
2.700,9,22.8420,17.3455
2.800,9,21.8458,14.8233
2.900,9,22.8919,18.2341
3.000,9,21.0013,13.4499
3.100,9,21.7231,13.8472
3.200,9,22.0490,11.9765
3.300,9,21.1057,7.7051
3.400,9,21.3214,13.8603
3.500,9,22.0435,11.1270
3.600,9,21.6310,17.3000
3.700,9,22.7887,10.3855
3.800,9,21.8640,17.0527
3.900,9,20.3781,12.3046
4.000,9,21.5741,14.2007
4.100,9,21.4226,16.1461
4.200,9,21.4079,13.6327
4.300,9,20.0372,8.0816
4.400,9,21.7149,13.6938
4.500,9,19.8964,14.0955
4.600,9,22.1554,15.0665
4.700,9,20.0150,12.9026
4.800,9,21.9835,11.8476
4.900,9,21.9760,12.2756
5.000,9,21.5695,16.0539
5.100,9,21.3852,15.2005
5.200,9,21.9246,16.9454
5.300,9,20.0283,8.4331
5.400,9,19.9171,12.1160
5.500,9,21.2932,9.2801
5.600,9,22.0807,15.5186
5.700,9,20.7330,6.8830
5.800,9,20.9110,12.5692
5.900,9,21.6080,15.3838
6.000,9,21.0920,14.9596
6.100,9,20.2130,10.4355
6.200,9,18.0751,8.0748
6.300,9,20.8958,16.7914
6.400,9,21.7964,13.2386
6.500,9,20.2423,8.8689
6.600,9,22.0277,14.7353
6.700,9,15.7146,5.7604
6.800,9,20.1954,12.7599
6.900,9,19.3132,10.6525
7.000,9,19.6548,10.8032
7.100,9,20.6663,15.3008
7.200,9,21.8048,15.9738
7.300,9,20.8607,15.5477
7.400,9,18.3999,14.2270
7.500,9,21.0892,13.2139
7.600,9,20.8667,15.2848
7.700,9,19.8787,11.4197
7.800,9,20.1188,9.3240
7.900,9,20.9744,9.1455
8.000,9,22.0382,16.5918
8.100,9,19.9313,6.9808
8.200,9,19.8345,12.0169
8.300,9,20.0155,13.5641
8.400,9,21.2721,17.3776
8.500,9,19.7411,13.1791
8.600,9,21.1565,12.7803
8.700,9,20.3087,10.7814
8.800,9,20.4491,5.7089
8.900,9,19.3063,12.8940
9.000,9,19.1938,12.2212
9.100,9,20.4051,14.3348
