time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0045
0.400,1,0.0046
0.500,1,0.0104
0.600,1,0.0098
0.700,1,0.0065
0.800,1,0.0065
0.900,1,0.0066
1.000,1,0.0043
1.100,1,0.0075
1.200,1,0.0122
1.300,1,0.0042
1.400,1,0.0097
1.500,1,0.0064
1.600,1,0.0097
1.700,1,0.0081
1.800,1,0.0118
1.900,1,0.0039
2.000,1,0.0041
2.100,1,0.0038
2.200,1,0.0152
2.300,1,0.0160
2.400,1,0.0233
2.500,1,0.0311
2.600,1,0.0231
2.700,1,0.0304
2.800,1,0.0269
2.900,1,0.0303
3.000,1,0.0159
3.100,1,0.0249
3.200,1,0.0335
3.300,1,0.0159
3.400,1,0.0313
3.500,1,0.0272
3.600,1,0.0287
3.700,1,0.0212
3.800,1,0.0305
3.900,1,0.0181
4.000,1,0.0306
4.100,1,0.0342
4.200,1,0.0343
4.300,1,0.0276
4.400,1,0.0312
4.500,1,0.0245
4.600,1,0.0272
4.700,1,0.0225
4.800,1,0.0292
4.900,1,0.0235
5.000,1,0.0352
5.100,1,0.0321
5.200,1,0.0363
5.300,1,0.0304
5.400,1,0.0311
5.500,1,0.0255
5.600,1,0.0307
5.700,1,0.0327
5.800,1,0.0327
5.900,1,0.0218
6.000,1,0.0253
6.100,1,0.0270
6.200,1,0.0363
6.300,1,0.0279
6.400,1,0.0255
6.500,1,0.0311
6.600,1,0.0250
6.700,1,0.0310
6.800,1,0.0428
6.900,1,0.0334
7.000,1,0.0276
7.100,1,0.0248
7.200,1,0.0267
7.300,1,0.0333
7.400,1,0.0275
7.500,1,0.0342
7.600,1,0.0339
7.700,1,0.0260
7.800,1,0.0355
7.900,1,0.0347
8.000,1,0.0355
8.100,1,0.0361
8.200,1,0.0326
8.300,1,0.0311
8.400,1,0.0312
8.500,1,0.0427
8.600,1,0.0344
8.700,1,0.0401
8.800,1,0.0313
8.900,1,0.0276
9.000,1,0.0392
