time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,35.4235,33.8627
2.600,4,37.5411,37.5411
2.700,4,37.0434,37.0057
2.800,4,36.6385,36.6385
2.900,4,30.6583,25.1438
3.000,4,35.1899,35.1899
3.100,4,28.3492,18.6032
3.200,4,27.7441,21.1579
3.300,4,31.7879,28.7240
3.400,4,31.7090,29.1532
3.500,4,31.4813,28.6869
3.600,4,28.7059,23.3978
3.700,4,32.5338,31.3086
3.800,4,30.8610,28.2113
3.900,4,32.8836,32.5050
4.000,4,32.8428,32.6742
4.100,4,30.4783,28.1783
4.200,4,32.5483,32.5483
4.300,4,31.6158,30.9172
4.400,4,30.5968,29.1076
4.500,4,31.8618,31.8618
4.600,4,25.5105,22.6563
4.700,4,29.7607,29.1625
4.800,4,24.3003,20.5155
4.900,4,30.3903,29.7661
5.000,4,29.2882,29.0658
5.100,4,27.2325,25.5561
5.200,4,26.9096,23.4045
5.400,4,29.1513,28.2682
5.500,4,25.0269,23.0967
5.600,4,29.6738,29.6738
5.700,4,23.8623,19.1876
5.800,4,23.1452,20.7546
5.900,4,24.3786,19.6216
6.100,4,28.5160,28.4742
6.200,4,26.9488,25.2752
6.300,4,23.4733,22.6640
6.400,4,25.8780,23.4708
6.500,4,27.5373,26.9489
6.600,4,21.1250,14.2849
6.700,4,20.5808,17.9933
6.800,4,27.6499,27.6499
6.900,4,27.4984,27.4984
7.000,4,27.3498,27.3498
7.100,4,25.1711,23.1476
7.200,4,27.0503,27.0503
7.300,4,23.1503,19.3950
7.400,4,24.3662,22.2040
7.500,4,23.2079,19.7968
7.600,4,21.4802,16.4822
7.700,4,26.0716,25.7976
7.800,4,21.6877,17.8416
7.900,4,21.8321,17.5957
8.000,4,24.0065,22.0826
8.100,4,25.1073,24.4154
8.200,4,15.1160,12.8970
8.300,4,25.4234,25.3046
8.400,4,25.4184,25.4184
8.500,4,23.7774,22.2606
8.600,4,24.7424,24.3126
8.700,4,22.5149,19.9827
8.800,4,24.8822,24.8399
8.900,4,22.6144,20.4282
9.000,4,23.1638,22.0675
9.100,4,23.2640,21.9702
9.200,4,22.4963,20.5569
9.300,4,20.0788,20.0788
9.400,4,21.1437,18.0818
9.500,4,24.0570,24.0244
9.600,4,14.9719,14.9719
9.700,4,21.3528,18.9205
9.800,4,23.1938,22.6400
9.900,4,19.1964,15.1759
10.000,4,19.3306,17.5843
10.100,4,22.8041,22.1860
10.200,4,19.1370,14.9584
10.300,4,23.2046,23.2046
10.400,4,18.4613,13.8225
10.500,4,21.6783,20.7907
10.600,4,22.2579,21.6875
10.700,4,21.3381,21.3381
10.800,4,20.8857,20.7479
10.900,4,21.8204,21.0476
11.000,4,22.4896,22.4896
11.100,4,22.0820,21.7716
11.200,4,19.6209,18.8278
11.300,4,16.6189,16.5919
11.400,4,18.7350,15.3654
11.500,4,14.8887,7.9871
11.600,4,18.4903,15.6432
11.700,4,12.0522,12.0522
11.800,4,20.5720,19.4188
11.900,4,18.7536,16.4598
12.000,4,17.1872,13.8003
12.100,4,21.4445,21.4445
12.200,4,21.3102,21.3102
12.300,4,21.2599,21.2599
12.400,4,20.2091,19.2493
12.500,4,18.8170,16.5521
12.600,4,20.2692,19.5468
12.700,4,19.5769,18.2518
12.800,4,18.5433,16.2695
12.900,4,18.3520,17.4995
13.000,4,17.8976,15.1491
13.100,4,13.8458,7.1938
13.200,4,19.3192,18.1626
13.300,4,20.1979,20.0041
13.400,4,18.8162,17.3219
13.500,4,17.9681,15.7099
13.600,4,20.1418,20.1418
13.700,4,18.5923,17.1271
13.800,4,14.1329,14.1329
13.900,4,19.8958,19.8958
14.000,4,19.4793,19.4402
14.100,4,17.5734,15.4126
14.200,4,18.2816,18.1589
14.300,4,18.1755,16.7732
14.400,4,13.5243,13.5243
14.500,4,18.0140,16.6065
14.600,4,19.3445,19.3445
14.800,4,17.7148,17.3554
14.900,4,14.1684,11.3125
15.000,4,18.9877,18.9358
15.100,4,18.9673,18.9673
15.200,4,17.7424,16.5897
15.300,4,18.8233,18.8233
15.400,4,11.7914,7.0048
15.500,4,14.6892,14.6892
15.600,4,18.1718,17.7423
15.700,4,16.3958,14.2655
15.800,4,13.9849,13.0515
15.900,4,18.3244,18.2648
16.000,4,9.5825,5.8196
16.100,4,9.9791,5.5830
16.200,4,11.4310,6.3406
16.300,4,11.6668,5.9954
16.400,4,8.6534,6.7177
16.500,4,11.2550,6.0935
16.600,4,12.5586,7.3952
16.700,4,11.2645,5.9149
16.800,4,8.7489,6.6713
16.900,4,9.9247,6.5700
17.000,4,7.4526,5.6165
17.100,4,10.2803,6.6978
17.200,4,11.3385,6.9021
17.300,4,11.9788,7.1098
17.400,4,9.9247,5.8857
17.500,4,10.0516,6.5576
17.600,4,11.2077,6.8644
17.700,4,10.7398,9.6397
17.800,4,9.7308,8.2077
17.900,4,12.5385,10.1545
18.000,4,13.1234,10.7694
18.100,4,12.8294,10.6912
18.200,4,11.6356,10.0713
18.300,4,11.6069,6.7861
18.400,4,11.9131,10.3974
18.500,4,10.0459,8.1043
18.600,4,10.3718,6.5938
18.700,4,11.4449,8.4541
18.800,4,12.8129,7.2065
18.900,4,9.7381,5.4994
19.000,4,12.8280,10.3662
19.100,4,12.2365,6.5002
19.200,4,12.3446,6.9062
19.300,4,12.5877,10.6663
19.400,4,12.8486,6.5150
19.500,4,12.3545,6.7805
19.600,4,13.9603,7.6936
19.700,4,13.9282,10.2183
19.800,4,13.2501,7.6139
19.900,4,12.6257,6.4386
20.000,4,14.8884,13.0472
20.100,4,13.3407,9.7425
20.200,4,13.0877,9.6556
20.300,4,13.4649,9.0491
20.400,4,14.2107,13.7653
20.500,4,16.7179,15.4886
20.600,4,14.0178,8.1136
20.700,4,14.5403,13.7024
20.800,4,14.0277,13.4125
20.900,4,14.2625,9.3245
21.000,4,17.1019,14.1371
21.100,4,14.8725,11.7663
21.200,4,14.0308,12.9480
21.300,4,16.5644,15.0784
21.400,4,15.2868,9.4830
21.500,4,18.8110,18.8110
21.700,4,16.9826,10.9590
21.800,4,9.8394,7.6226
21.900,4,17.5628,11.3107
22.000,4,18.8710,15.1007
22.100,4,23.6304,23.6304
22.200,4,24.9725,24.9725
22.300,4,25.3390,25.3390
22.400,4,25.6937,25.6937
22.500,4,26.0354,26.0354
22.600,4,22.7296,22.7296
22.700,4,19.9237,19.9237
22.800,4,26.0209,26.0209
22.900,4,27.0648,27.0648
23.000,4,24.4247,24.4247
23.100,4,27.7343,27.7343
23.200,4,23.9624,23.9624
23.300,4,28.1359,28.1359
23.400,4,18.2004,18.2004
23.500,4,28.0398,28.0398
23.600,4,28.1506,28.1506
23.700,4,27.4915,27.4915
23.800,4,28.7037,28.7037
23.900,4,28.7387,28.7387
24.000,4,28.0426,28.0426
24.100,4,28.7466,28.7466
24.200,4,28.7466,28.7466
24.300,4,28.6910,28.6910
24.400,4,28.7466,28.7466
24.500,4,24.5886,24.5886
24.600,4,24.1197,24.1197
24.700,4,23.2918,23.2918
24.800,4,19.8978,19.8978
24.900,4,23.3468,23.3468
25.000,4,24.2803,24.2803
25.100,4,27.8270,27.8270
25.200,4,28.7466,28.7466
25.300,4,26.1363,26.1363
25.400,4,28.7466,28.7466
25.500,4,28.7466,28.7466
25.600,4,28.7466,28.7466
25.700,4,28.7466,28.7466
25.800,4,28.7466,28.7466
25.900,4,28.7466,28.7466
26.000,4,30.9631,28.1835
26.100,4,28.7466,28.7466
26.200,4,28.7466,28.7466
26.300,4,28.7466,28.7466
26.400,4,20.5197,20.5197
26.500,4,25.9819,25.9819
26.600,4,26.0612,26.0612
26.700,4,25.1682,25.1682
26.800,4,22.5464,22.5464
26.900,4,26.1099,26.1099
27.000,4,19.8219,19.8219
27.100,4,28.7466,28.7466
27.200,4,28.7466,28.7466
27.300,4,25.9285,25.9285
27.400,4,24.3878,24.3878
27.500,4,28.7466,28.7466
27.600,4,28.5270,28.5270
27.700,4,28.7466,28.7466
27.800,4,24.9944,24.9944
27.900,4,28.7466,28.7466
28.000,4,28.5158,28.5158
28.100,4,28.7466,28.7466
28.200,4,22.3972,22.3972
28.300,4,28.7466,28.7466
28.400,4,22.5467,22.5467
28.500,4,25.8498,25.8498
28.600,4,27.3363,27.3363
28.700,4,24.2333,24.2333
28.800,4,26.5727,26.5727
28.900,4,20.1496,20.1496
29.000,4,28.7466,28.7466
29.100,4,27.1987,27.1987
29.200,4,28.7466,28.7466
29.300,4,28.7466,28.7466
29.400,4,26.8684,26.8684
29.500,4,28.7466,28.7466
29.600,4,26.2546,26.2546
29.700,4,26.3543,26.3543
29.800,4,28.6807,28.6807
29.900,4,28.4126,28.4126
30.000,4,28.7466,28.7466
30.100,4,23.4450,23.4450
30.200,4,28.7466,28.7466
30.300,4,28.7466,28.7466
30.400,4,21.3240,21.3240
30.500,4,17.6356,17.6356
30.600,4,26.9644,26.9644
30.700,4,28.7466,28.7466
30.800,4,23.4079,23.4079
30.900,4,26.7298,26.7298
31.000,4,26.2065,26.2065
31.100,4,20.5026,20.5026
31.200,4,27.1457,27.1457
31.300,4,28.7466,28.7466
31.400,4,27.7497,27.7497
31.500,4,28.7466,28.7466
31.600,4,28.7466,28.7466
31.700,4,23.9363,23.9363
31.800,4,23.3867,23.3867
31.900,4,26.5538,26.5538
32.000,4,28.7466,28.7466
32.100,4,28.1255,27.5045
32.200,4,28.7466,28.7466
32.300,4,24.7036,24.7036
32.400,4,20.2960,20.2960
32.500,4,22.9987,22.9987
32.600,4,10.7747,10.7747
32.700,4,26.1375,26.1375
32.800,4,25.2654,25.2654
32.900,4,24.4509,24.4509
33.000,4,27.8223,27.8223
33.100,4,24.9786,24.9786
33.200,4,26.9573,26.9573
33.300,4,24.1213,24.1213
33.400,4,26.2853,26.2853
33.500,4,28.7466,28.7466
33.600,4,28.7466,28.7466
33.700,4,22.7481,22.7481
33.800,4,26.3262,26.3262
33.900,4,28.7466,28.7466
34.000,4,28.7466,28.7466
34.100,4,27.8974,27.8974
34.200,4,28.7466,28.7466
34.300,4,28.7466,28.7466
34.400,4,28.7466,28.7466
34.500,4,25.4111,25.4111
34.600,4,22.7169,22.7169
34.700,4,28.7466,28.7466
34.800,4,27.3211,27.3211
34.900,4,28.7466,28.7466
35.000,4,26.5471,26.5471
35.100,4,28.7466,28.7466
35.200,4,28.7466,28.7466
35.300,4,24.5363,24.5363
35.400,4,24.6376,20.5286
35.500,4,12.9139,12.9139
35.600,4,26.0912,26.0912
35.700,4,24.2390,24.2390
35.800,4,28.2242,28.2242
35.900,4,26.9201,26.9201
36.000,4,21.2861,21.2861
36.100,4,28.7466,28.7466
36.200,4,21.7496,21.7496
36.300,4,27.2019,27.2019
36.400,4,26.5885,26.5885
36.500,4,28.0008,27.8123
36.600,4,27.8217,27.8217
36.700,4,25.7994,25.7994
36.800,4,28.7466,28.7466
36.900,4,28.7466,28.7466
37.000,4,28.7466,28.7466
37.100,4,28.7466,28.7466
37.200,4,28.7466,28.7466
37.300,4,24.7955,24.7955
37.400,4,24.1258,24.1258
37.500,4,30.4745,27.3798
37.600,4,27.4961,5.7189
37.700,4,39.9104,39.9104
38.600,4,29.6665,16.7427
40.600,4,28.9439,19.6023
44.600,4,13.9252,8.5771
