time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,32.5276,32.5276
2.200,0,35.0583,32.5697
2.300,0,34.7113,32.3798
2.400,0,31.1276,30.9256
2.500,0,35.1000,34.0347
2.600,0,35.7587,35.7587
2.700,0,34.4859,32.9555
2.800,0,34.9010,34.9009
2.900,0,34.5170,34.3328
3.000,0,32.6662,30.9487
3.100,0,27.3146,20.5511
3.200,0,32.8351,32.8351
3.300,0,33.5170,33.5170
3.400,0,30.5448,27.8244
3.500,0,32.8935,32.7743
3.600,0,32.7309,32.6856
3.700,0,28.6150,27.6628
3.800,0,30.9584,30.9203
3.900,0,29.9980,27.8659
4.000,0,31.8634,31.7930
4.100,0,30.2437,28.7397
4.200,0,31.4262,31.2853
4.300,0,29.7620,28.1379
4.400,0,24.5048,24.5048
4.500,0,30.1811,29.4688
4.600,0,27.2504,25.6091
4.700,0,27.6482,24.5486
4.800,0,29.7675,28.9227
4.900,0,30.4735,30.4735
5.000,0,29.1920,28.9967
5.100,0,30.2174,30.2174
5.200,0,29.4675,28.8433
5.300,0,28.7689,27.5689
5.400,0,24.9845,20.1088
5.500,0,27.7735,25.8041
5.600,0,24.1912,18.7409
5.700,0,27.6124,27.1697
5.800,0,28.8902,28.3394
5.900,0,26.1258,23.5321
6.000,0,23.0912,23.0102
6.100,0,28.1860,27.5305
6.200,0,28.9373,28.8238
6.300,0,27.3497,27.2544
6.400,0,23.9838,23.9838
6.500,0,27.7225,26.6554
6.600,0,27.8770,27.0434
6.700,0,28.0850,27.5297
6.800,0,25.6649,22.7633
6.900,0,26.6997,24.9087
7.000,0,22.9887,17.5582
7.100,0,27.6190,27.4387
7.200,0,23.4627,18.6340
7.300,0,25.9890,23.7557
7.400,0,28.1570,28.1570
7.500,0,21.5639,19.7761
7.600,0,26.2237,25.9337
7.700,0,27.8778,27.7874
7.800,0,27.2431,26.5776
7.900,0,27.7938,27.7388
8.000,0,24.5037,21.2144
8.100,0,22.4911,17.2521
8.200,0,24.3975,23.7479
8.300,0,26.9224,26.2234
8.400,0,17.2595,17.2595
8.500,0,27.5155,27.5155
8.600,0,25.9224,24.3859
8.700,0,21.6113,18.7011
8.800,0,26.8175,26.6415
8.900,0,24.2589,24.2589
9.000,0,25.8527,25.2274
9.100,0,27.1706,27.1706
9.200,0,24.9216,24.9216
9.300,0,26.2707,26.2707
9.400,0,23.9341,23.1198
9.500,0,23.6188,23.1767
9.600,0,19.3280,18.2066
9.700,0,26.0225,25.1951
9.800,0,21.3185,21.3185
9.900,0,23.1250,19.5059
10.000,0,22.7078,20.4638
10.100,0,22.7856,22.0446
10.200,0,22.6617,21.7632
10.300,0,24.1697,22.7907
10.400,0,23.9114,22.4760
10.500,0,21.9527,20.4129
10.600,0,22.8269,21.4404
10.700,0,18.9181,17.3064
10.800,0,24.9505,23.6132
10.900,0,25.4505,24.6658
11.000,0,26.1835,26.1835
11.100,0,22.8084,20.2027
11.200,0,24.6380,23.6051
11.300,0,25.9559,25.8838
11.400,0,25.9750,25.9750
11.500,0,25.9270,25.9270
11.600,0,20.7359,15.5953
11.700,0,20.1100,19.7251
11.800,0,18.4387,12.7850
11.900,0,25.7313,25.7313
12.000,0,23.3984,21.1094
12.100,0,22.7746,20.0710
12.200,0,24.7710,23.9498
12.300,0,18.7348,17.2764
12.400,0,19.2611,16.9786
12.500,0,25.4477,25.4477
12.600,0,23.5870,22.0306
12.700,0,20.0533,16.3858
12.800,0,25.3131,25.3131
