time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8664,25.8550
0.500,3,25.9832,25.8426
0.600,3,26.5103,26.5103
0.700,3,25.8903,25.4791
0.800,3,23.9795,22.2664
0.900,3,25.1954,23.7952
1.000,3,22.1006,18.4996
1.100,3,25.5053,25.5053
1.200,3,22.7109,20.1100
1.300,3,20.6983,20.2234
1.400,3,24.9374,24.9374
1.500,3,20.1493,15.6529
1.600,3,21.1870,19.8619
1.700,3,20.4274,19.5020
1.800,3,21.8091,21.0615
1.900,3,24.0461,24.0461
2.000,3,21.5191,19.1649
2.100,3,18.0528,12.3989
2.200,3,15.1452,9.8841
2.300,3,22.9051,22.4304
2.400,3,21.3379,19.4618
2.500,3,19.3100,15.5622
2.600,3,22.1483,21.7205
2.700,3,22.0325,21.3158
2.800,3,15.4856,14.4967
2.900,3,21.3524,21.3524
3.000,3,15.6018,11.2394
3.100,3,19.9583,19.9583
3.200,3,20.5630,19.1201
3.300,3,21.8581,21.8581
3.400,3,21.7166,21.7166
3.500,3,21.1525,20.7288
3.600,3,17.6282,16.4171
3.700,3,18.5208,17.4311
3.800,3,21.1599,21.1599
3.900,3,20.9768,20.9768
4.000,3,17.8469,14.7953
4.100,3,15.8316,12.5522
4.200,3,10.3914,10.3914
4.300,3,19.9729,19.9729
4.400,3,16.0010,11.6223
4.500,3,10.3727,10.3727
4.600,3,20.1160,20.1029
4.700,3,18.2122,18.2122
4.800,3,19.8875,19.8875
4.900,3,18.5477,17.3283
5.000,3,19.3899,19.1322
5.100,3,19.5139,19.5139
5.200,3,18.4792,17.5466
5.300,3,19.2968,19.2968
5.400,3,18.3586,18.3586
5.500,3,8.4094,8.4094
5.600,3,17.5375,16.1209
5.700,3,16.2117,13.5800
5.800,3,18.2808,17.8293
5.900,3,16.5684,14.5150
6.000,3,15.8531,13.6640
6.100,3,16.4498,14.4914
6.200,3,15.7562,13.2121
6.300,3,12.7305,11.0978
6.400,3,14.6425,12.3051
6.500,3,17.9842,17.9842
6.600,3,17.1445,16.4105
6.700,3,16.6026,16.4490
6.800,3,14.3767,11.1915
6.900,3,14.6816,12.6410
7.000,3,17.4727,17.4727
7.100,3,15.9548,14.6703
7.200,3,10.8685,10.8685
7.300,3,10.7765,10.7765
7.400,3,13.4308,13.4308
7.500,3,16.4446,15.9069
7.600,3,16.2730,15.6576
7.700,3,13.9709,11.1482
7.800,3,15.4077,14.1157
7.900,3,12.1511,9.0011
8.000,3,16.0807,15.6458
8.100,3,13.9550,12.5096
8.200,3,14.8329,13.9570
8.300,3,16.2492,16.2492
8.400,3,16.1621,16.1621
8.500,3,13.0817,11.8824
8.600,3,15.9846,15.9846
8.700,3,12.2339,10.7532
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,11.3095,11.3095
9.100,3,14.3098,13.0661
9.200,3,14.7864,14.1031
9.300,3,15.0091,15.0091
9.400,3,12.2311,9.1577
9.500,3,15.2220,15.2220
9.600,3,9.7688,9.7688
9.700,3,15.0615,15.0615
9.800,3,14.9810,14.9810
9.900,3,13.5280,12.4681
10.000,3,14.2730,14.2730
10.100,3,14.7439,14.7439
10.200,3,10.6406,8.3772
10.300,3,14.5425,14.5425
10.400,3,14.2684,14.0259
10.500,3,10.5586,6.6827
10.600,3,11.9767,9.5955
10.700,3,12.9709,12.9709
10.800,3,12.5628,10.9165
10.900,3,8.1030,6.6819
11.000,3,8.4633,7.8963
11.100,3,13.5992,13.2111
11.200,3,13.8304,13.7477
11.300,3,10.1429,6.4466
11.400,3,13.2436,12.7213
11.500,3,13.6936,13.6936
11.600,3,10.7466,10.7466
11.700,3,13.5504,13.5504
11.800,3,12.4567,11.5233
11.900,3,11.0910,9.2683
12.000,3,10.2665,8.3770
12.100,3,11.5066,11.0755
12.200,3,12.0198,11.3010
12.300,3,11.5644,9.9968
12.400,3,12.8726,12.6820
12.500,3,12.9939,12.9939
12.600,3,10.0647,7.2025
12.700,3,9.6050,8.3085
12.800,3,11.0876,11.0876
12.900,3,9.3899,6.4817
13.000,3,9.7211,7.2574
13.100,3,12.0048,11.9643
13.200,3,8.8341,7.5314
13.300,3,9.5418,7.2899
13.400,3,9.7106,9.4297
13.500,3,11.7065,11.0742
13.600,3,10.3385,10.2974
13.700,3,10.6221,10.1340
13.800,3,8.2564,6.6736
13.900,3,10.6456,9.8240
14.000,3,12.0242,12.0242
14.100,3,8.4151,6.1816
14.200,3,10.6123,9.3233
14.300,3,9.7954,9.1474
14.400,3,11.7759,11.7759
14.500,3,6.2856,6.1593
14.600,3,11.5547,11.3586
14.700,3,11.3471,10.8555
14.800,3,11.5334,11.5334
14.900,3,11.2170,10.7061
15.000,3,10.3966,8.3626
15.100,3,11.3528,11.3528
15.200,3,10.8348,9.9173
15.300,3,11.0731,10.9026
15.400,3,8.6632,6.8413
15.500,3,9.8517,6.4523
15.600,3,10.0607,7.3690
15.700,3,7.8683,6.8245
15.800,3,10.7611,10.2816
15.900,3,9.7603,8.3544
16.000,3,9.7175,8.7887
16.100,3,7.8204,7.8204
16.200,3,9.1795,6.4417
16.300,3,9.8607,7.7594
16.400,3,9.6426,6.4483
16.500,3,8.9156,5.9038
16.600,3,8.0406,6.0866
16.700,3,8.3286,5.6995
16.800,3,9.0313,6.4586
16.900,3,10.4898,8.8637
17.000,3,8.4766,6.2041
17.100,3,7.1732,6.1065
17.200,3,8.1067,5.7576
17.300,3,8.3456,6.0157
17.400,3,8.9732,6.1194
17.500,3,8.4944,6.6451
17.600,3,9.7014,7.8375
17.700,3,8.1083,6.7795
17.800,3,8.9150,6.9778
17.900,3,9.9488,8.7233
18.000,3,9.7967,7.8321
18.100,3,8.5791,7.5924
18.200,3,9.2831,8.6213
18.300,3,9.4852,6.3531
18.400,3,8.5649,7.4457
18.500,3,8.0924,8.0924
18.600,3,8.5941,5.9787
18.700,3,10.1286,8.9258
18.800,3,10.4456,7.6047
18.900,3,9.6241,7.6780
19.000,3,10.2905,6.0490
19.100,3,10.4785,8.3682
19.200,3,11.4826,8.7086
19.300,3,11.4456,8.6590
19.400,3,11.5918,7.7427
19.500,3,10.2393,8.5101
19.600,3,11.1026,6.8288
19.700,3,9.9749,8.1569
19.800,3,11.0281,6.6716
19.900,3,11.8526,7.9057
20.000,3,12.8396,8.2052
20.100,3,8.7178,5.4340
20.200,3,14.1021,11.9024
20.300,3,11.7956,9.6386
20.400,3,9.7400,7.4624
20.500,3,10.4249,9.5929
20.600,3,15.5761,13.9729
20.700,3,14.2563,14.2563
20.800,3,17.1985,17.1985
20.900,3,19.3842,19.3842
21.000,3,15.8125,15.8125
21.100,3,16.6456,16.6456
21.200,3,20.5620,20.5620
21.300,3,20.9799,20.9799
21.400,3,14.8523,14.8523
21.500,3,20.9856,20.9856
21.600,3,21.3082,21.3082
21.700,3,22.6833,22.6833
21.800,3,22.0456,22.0456
21.900,3,15.6242,15.6242
22.000,3,23.9953,23.9953
22.100,3,24.4365,24.4365
22.200,3,21.6602,21.6602
22.300,3,25.3182,25.3182
22.400,3,21.2538,21.2538
22.500,3,26.2051,26.2051
22.600,3,26.6530,26.6530
22.700,3,26.7527,26.7527
22.800,3,27.5461,27.5461
22.900,3,24.0323,24.0323
23.000,3,28.4286,28.4286
23.100,3,28.7516,28.7516
23.200,3,29.3056,29.3056
23.300,3,29.2935,29.2935
23.400,3,28.0842,28.0842
23.500,3,24.4848,24.4848
23.600,3,31.0144,31.0144
23.700,3,30.1318,30.1318
23.800,3,28.6548,28.6548
23.900,3,28.5021,28.5021
24.000,3,32.6372,32.6372
24.100,3,33.0270,33.0270
24.200,3,31.9819,31.9819
24.300,3,31.1722,31.1722
24.400,3,25.5237,25.5237
24.500,3,34.4388,34.4388
24.600,3,34.8111,34.8111
24.700,3,25.4491,25.4491
24.800,3,35.4422,35.4422
24.900,3,35.7391,35.7391
25.000,3,30.7292,30.7292
25.100,3,36.3023,36.3023
25.200,3,36.5646,36.5646
25.300,3,32.0725,32.0725
25.400,3,32.6092,32.6092
25.500,3,26.6588,26.6588
25.600,3,37.4749,37.4749
25.700,3,35.1536,35.1536
25.800,3,32.9318,32.9318
25.900,3,34.5241,34.5241
26.000,3,26.4426,17.8283
26.100,3,38.3333,38.3333
26.200,3,35.5344,35.5344
26.300,3,38.5969,38.5969
26.400,3,38.7158,38.7158
26.500,3,37.3341,37.3341
26.600,3,38.9210,38.9210
26.700,3,39.0114,39.0114
26.800,3,39.0965,39.0965
26.900,3,36.5621,36.5621
27.000,3,39.2454,39.2454
27.100,3,34.1070,34.1070
27.200,3,33.3034,33.3034
27.300,3,38.5103,38.5103
27.400,3,33.1968,33.1968
27.500,3,39.5063,39.5063
27.600,3,36.5458,36.5458
27.700,3,39.5811,39.5811
27.800,3,39.6122,39.6122
27.900,3,36.1268,36.1268
28.000,3,39.6668,39.6668
28.100,3,39.6904,39.6904
28.200,3,39.7119,39.7119
28.300,3,39.7315,39.7315
28.400,3,39.0160,39.0160
28.500,3,37.5521,37.5521
28.600,3,37.1812,37.1812
28.700,3,39.7916,39.7916
28.800,3,35.5228,35.5228
28.900,3,39.8135,39.8135
29.000,3,39.8231,39.8231
29.100,3,39.2412,39.2412
29.200,3,39.8392,39.8392
29.300,3,39.8462,39.8462
29.400,3,39.8526,39.8526
29.500,3,39.5665,39.5665
29.600,3,34.6007,34.6007
29.700,3,34.7938,34.7938
29.800,3,32.2225,32.2225
29.900,3,39.8760,39.8760
30.000,3,34.9900,34.9900
30.100,3,39.8824,39.8824
30.200,3,39.8852,39.8852
30.300,3,34.1785,34.1785
30.400,3,33.8713,33.8713
30.500,3,39.8921,39.8921
30.600,3,39.5236,39.5236
30.700,3,39.8956,39.8956
30.800,3,39.8971,39.8971
30.900,3,39.8984,39.8984
31.000,3,36.7946,36.7946
31.100,3,31.4981,31.4981
31.200,3,38.2931,38.2931
31.300,3,39.9027,39.9027
31.400,3,39.0155,39.0155
31.500,3,36.4868,36.4868
31.600,3,39.9049,39.9049
31.700,3,37.5390,37.5390
31.800,3,36.1293,36.1293
31.900,3,39.9065,39.9065
32.000,3,35.0587,35.0587
32.100,3,32.3341,28.4492
32.200,3,33.6544,33.6544
32.300,3,34.2101,34.2101
32.400,3,39.9083,39.9083
32.500,3,39.9085,39.9085
32.600,3,39.9088,39.9088
32.700,3,36.3588,36.3588
32.800,3,39.7483,39.7483
32.900,3,36.2198,36.2198
33.000,3,39.9095,39.9095
33.100,3,32.8268,32.8268
33.200,3,31.8373,31.8373
33.300,3,39.9099,39.9099
33.400,3,29.6770,29.6770
33.500,3,36.4277,36.4277
33.600,3,35.2406,35.2406
33.700,3,39.9102,39.9102
33.800,3,32.4190,32.4190
33.900,3,39.9104,39.9104
34.000,3,38.2625,38.2625
34.100,3,39.5652,39.5652
34.200,3,37.1794,37.1794
34.300,3,39.9106,39.9106
34.400,3,39.6254,39.6254
34.500,3,39.9106,39.9106
34.600,3,38.9133,38.9133
34.700,3,39.0376,39.0376
34.800,3,32.2508,32.2508
34.900,3,38.8974,38.8974
35.000,3,39.6580,39.6580
35.100,3,39.9108,39.9108
35.200,3,36.5738,36.5738
35.300,3,38.5377,38.5377
35.400,3,32.5329,29.6370
35.500,3,36.1666,36.1666
35.600,3,38.8222,38.8222
35.700,3,39.9108,39.9108
35.800,3,35.5007,35.5007
35.900,3,39.9109,39.9109
36.000,3,39.3298,39.3298
36.100,3,39.9109,39.9109
36.200,3,39.9109,39.9109
36.300,3,39.9109,39.9109
36.400,3,39.9109,39.9109
36.500,3,33.0574,26.2038
36.600,3,39.9109,39.9109
36.700,3,38.3235,38.3235
36.800,3,39.9109,39.9109
36.900,3,39.9109,39.9109
37.000,3,29.6723,29.6723
37.100,3,25.5156,19.1486
37.200,3,36.3255,36.3255
37.300,3,39.9109,39.9109
37.400,3,38.5212,38.5212
37.500,3,29.4313,22.1134
37.600,3,26.4844,16.8023
37.700,3,22.0646,22.0646
38.600,3,25.2676,15.3167
40.600,3,23.4961,9.9080
44.600,3,14.5806,7.8721
