time_s,vehicle_id,channel_utilization
2.300,7,0.0079
2.400,7,0.0115
2.500,7,0.0160
2.600,7,0.0151
2.700,7,0.0099
2.800,7,0.0183
2.900,7,0.0283
3.000,7,0.0173
3.100,7,0.0229
3.200,7,0.0211
3.300,7,0.0252
3.400,7,0.0276
3.500,7,0.0234
3.600,7,0.0189
3.700,7,0.0209
3.800,7,0.0209
3.900,7,0.0198
4.000,7,0.0232
4.100,7,0.0211
4.200,7,0.0263
4.300,7,0.0174
4.400,7,0.0267
4.500,7,0.0187
4.600,7,0.0224
4.700,7,0.0191
4.800,7,0.0198
4.900,7,0.0211
5.000,7,0.0137
5.100,7,0.0287
5.200,7,0.0269
5.300,7,0.0196
5.400,7,0.0161
5.500,7,0.0253
5.600,7,0.0196
5.700,7,0.0248
5.800,7,0.0231
5.900,7,0.0196
6.000,7,0.0175
6.100,7,0.0155
6.200,7,0.0247
6.300,7,0.0195
6.400,7,0.0220
6.500,7,0.0267
6.600,7,0.0230
6.700,7,0.0235
6.800,7,0.0197
6.900,7,0.0254
7.000,7,0.0210
7.100,7,0.0214
7.200,7,0.0168
7.300,7,0.0311
7.400,7,0.0219
7.500,7,0.0291
7.600,7,0.0251
7.700,7,0.0247
7.800,7,0.0223
7.900,7,0.0291
8.000,7,0.0275
8.100,7,0.0159
8.200,7,0.0255
8.300,7,0.0252
8.400,7,0.0219
8.500,7,0.0288
8.600,7,0.0192
8.700,7,0.0285
8.800,7,0.0255
8.900,7,0.0218
9.000,7,0.0234
9.100,7,0.0287
9.200,7,0.0209
9.300,7,0.0267
9.400,7,0.0218
9.500,7,0.0211
9.600,7,0.0197
9.700,7,0.0261
9.800,7,0.0314
9.900,7,0.0267
10.000,7,0.0195
10.100,7,0.0269
10.200,7,0.0205
10.300,7,0.0195
10.400,7,0.0255
10.500,7,0.0227
10.600,7,0.0266
10.700,7,0.0191
10.800,7,0.0287
10.900,7,0.0217
11.000,7,0.0287
11.100,7,0.0280
11.200,7,0.0222
11.300,7,0.0286
11.400,7,0.0231
11.500,7,0.0308
11.600,7,0.0168
11.700,7,0.0226
11.800,7,0.0271
11.900,7,0.0275
12.000,7,0.0251
12.100,7,0.0282
12.200,7,0.0223
12.300,7,0.0307
12.400,7,0.0219
12.500,7,0.0235
12.600,7,0.0246
12.700,7,0.0209
12.800,7,0.0284
12.900,7,0.0219
13.000,7,0.0252
13.100,7,0.0263
13.200,7,0.0264
13.300,7,0.0307
13.400,7,0.0269
13.500,7,0.0307
13.600,7,0.0338
13.700,7,0.0266
13.800,7,0.0285
13.900,7,0.0268
14.000,7,0.0271
14.100,7,0.0318
14.200,7,0.0208
14.300,7,0.0307
14.400,7,0.0267
14.500,7,0.0228
14.600,7,0.0300
14.700,7,0.0226
14.800,7,0.0305
14.900,7,0.0348
15.000,7,0.0307
15.100,7,0.0300
15.200,7,0.0372
15.300,7,0.0431
15.400,7,0.0291
15.500,7,0.0271
15.600,7,0.0333
15.700,7,0.0284
15.800,7,0.0343
15.900,7,0.0384
16.000,7,0.0344
16.100,7,0.0300
16.200,7,0.0449
16.300,7,0.0327
16.400,7,0.0487
16.500,7,0.0507
16.600,7,0.0431
16.700,7,0.0487
16.800,7,0.0494
16.900,7,0.0530
17.000,7,0.0457
17.100,7,0.0611
17.200,7,0.0500
17.300,7,0.0511
17.400,7,0.0692
17.500,7,0.0691
17.600,7,0.0593
17.700,7,0.0542
17.800,7,0.0582
17.900,7,0.0544
18.000,7,0.0486
18.100,7,0.0542
18.200,7,0.0450
18.300,7,0.0580
18.400,7,0.0544
18.500,7,0.0544
18.600,7,0.0579
18.700,7,0.0543
18.800,7,0.0580
18.900,7,0.0580
19.000,7,0.0580
19.100,7,0.0556
19.200,7,0.0579
19.300,7,0.0673
19.400,7,0.0579
19.500,7,0.0579
19.600,7,0.0578
19.700,7,0.0488
19.800,7,0.0650
19.900,7,0.0581
20.000,7,0.0487
20.100,7,0.0464
20.200,7,0.0394
20.300,7,0.0301
20.400,7,0.0208
20.500,7,0.0301
20.600,7,0.0186
20.700,7,0.0116
20.800,7,0.0116
20.900,7,0.0116
21.000,7,0.0116
21.100,7,0.0114
21.200,7,0.0116
21.300,7,0.0116
21.400,7,0.0116
21.500,7,0.0116
21.600,7,0.0114
21.700,7,0.0116
21.800,7,0.0116
21.900,7,0.0116
22.000,7,0.0116
22.100,7,0.0021
22.200,7,0.0023
22.300,7,0.0023
22.400,7,0.0023
22.500,7,0.0023
22.600,7,0.0022
22.700,7,0.0023
22.800,7,0.0023
22.900,7,0.0023
23.000,7,0.0023
23.100,7,0.0022
23.200,7,0.0023
23.300,7,0.0023
23.400,7,0.0023
23.500,7,0.0023
23.600,7,0.0022
23.700,7,0.0023
23.800,7,0.0023
23.900,7,0.0023
24.000,7,0.0023
24.100,7,0.0021
24.200,7,0.0023
24.300,7,0.0023
24.400,7,0.0023
24.500,7,0.0023
24.600,7,0.0022
24.700,7,0.0023
24.800,7,0.0023
24.900,7,0.0023
25.000,7,0.0023
25.100,7,0.0022
25.200,7,0.0023
25.300,7,0.0023
25.400,7,0.0023
25.500,7,0.0023
25.600,7,0.0022
25.700,7,0.0023
25.800,7,0.0023
25.900,7,0.0023
26.000,7,0.0094
26.100,7,0.0022
26.200,7,0.0023
26.300,7,0.0023
26.400,7,0.0023
26.500,7,0.0023
26.600,7,0.0022
26.700,7,0.0023
26.800,7,0.0023
26.900,7,0.0023
27.000,7,0.0023
27.100,7,0.0021
27.200,7,0.0023
27.300,7,0.0023
27.400,7,0.0023
27.500,7,0.0023
27.600,7,0.0022
27.700,7,0.0023
27.800,7,0.0023
27.900,7,0.0023
28.000,7,0.0023
28.100,7,0.0022
28.200,7,0.0023
28.300,7,0.0023
28.400,7,0.0023
28.500,7,0.0023
28.600,7,0.0022
28.700,7,0.0023
28.800,7,0.0023
28.900,7,0.0023
29.000,7,0.0023
29.100,7,0.0022
29.200,7,0.0023
29.300,7,0.0023
29.400,7,0.0023
29.500,7,0.0023
29.600,7,0.0022
29.700,7,0.0023
29.800,7,0.0023
29.900,7,0.0023
30.000,7,0.0023
30.100,7,0.0022
30.200,7,0.0023
30.300,7,0.0023
30.400,7,0.0023
30.500,7,0.0023
30.600,7,0.0022
30.700,7,0.0023
30.800,7,0.0023
30.900,7,0.0023
31.000,7,0.0023
31.100,7,0.0021
31.200,7,0.0023
31.300,7,0.0023
31.400,7,0.0023
31.500,7,0.0023
31.600,7,0.0022
31.700,7,0.0023
