time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,18.6632,11.3373
0.600,10,22.0486,17.7715
0.700,10,16.6418,10.6151
0.800,10,19.4960,12.2967
0.900,10,19.9108,11.8283
1.000,10,22.1255,15.6448
1.100,10,21.4951,15.3408
1.200,10,20.9092,13.4272
1.300,10,22.0470,17.4361
1.400,10,19.6266,11.5168
1.500,10,19.6770,12.7034
1.600,10,19.4277,13.1144
1.700,10,21.9599,10.1886
1.800,10,20.8496,7.1315
1.900,10,16.0038,5.6801
2.000,10,20.1225,16.5732
2.100,10,18.8590,12.9620
2.200,10,21.5473,17.1631
2.300,10,22.6522,17.5987
2.400,10,20.3800,9.0047
2.500,10,18.3106,12.1341
2.600,10,17.4231,11.2385
2.700,10,21.6055,14.4928
2.800,10,22.6848,17.8241
2.900,10,17.6507,17.6507
3.000,10,20.5293,16.3919
3.100,10,22.3984,17.6849
3.200,10,22.7953,16.6171
3.300,10,17.5920,6.3661
3.400,10,19.0464,15.1631
3.500,10,20.4705,12.5364
3.600,10,19.9650,12.5662
3.700,10,20.3040,16.3867
3.800,10,21.8547,16.4174
3.900,10,20.4341,12.2042
4.000,10,20.5893,15.3823
4.100,10,16.8708,10.4629
4.200,10,21.3329,13.0566
4.300,10,22.5190,13.6928
4.400,10,20.7443,13.5538
4.500,10,20.7852,13.7816
4.600,10,19.5667,11.3102
4.700,10,19.5191,13.8548
4.800,10,20.1355,14.0263
4.900,10,20.4164,9.6038
5.000,10,19.8919,16.0198
5.100,10,19.1910,11.1833
5.200,10,21.8111,16.7356
5.300,10,18.9357,13.5537
5.400,10,17.2576,8.3167
5.500,10,21.0948,12.7697
5.600,10,18.9583,6.0605
5.700,10,21.8005,13.8811
5.800,10,20.3400,10.7082
5.900,10,22.0017,15.3767
6.000,10,19.0541,8.9480
6.100,10,22.5103,12.5255
6.200,10,19.1175,9.7044
6.300,10,19.3361,15.5007
6.400,10,19.2488,14.9059
6.500,10,18.2439,12.9654
6.600,10,18.0221,9.9970
6.700,10,18.1476,10.7731
6.800,10,15.7142,11.9764
6.900,10,17.0535,9.0251
7.000,10,20.5721,14.2016
7.100,10,21.2798,15.4653
7.200,10,19.0554,9.9007
7.300,10,19.7941,14.0900
7.400,10,17.6872,12.6911
7.500,10,19.7896,11.4549
7.600,10,19.0250,15.1927
7.700,10,18.5432,12.7770
7.800,10,19.8579,12.0323
7.900,10,20.4185,12.9365
8.000,10,19.3698,15.2299
8.100,10,22.7921,15.5153
8.200,10,20.4618,14.6359
8.300,10,19.9190,11.8346
8.400,10,17.8960,6.5267
8.500,10,13.4341,7.8830
8.600,10,20.3898,12.8629
8.700,10,16.3779,7.5442
8.800,10,18.8987,8.5215
8.900,10,19.8512,13.8963
9.000,10,19.1165,11.7096
9.100,10,17.2705,5.7635
9.200,10,21.1563,10.7787
9.300,10,21.3481,9.8995
9.400,10,22.4662,7.6675
9.500,10,20.8693,9.9114
9.600,10,21.7599,14.8200
9.700,10,20.8675,14.8861
9.800,10,19.7247,14.6082
9.900,10,18.0287,14.8106
10.000,10,18.3951,11.4245
10.100,10,22.3325,14.7359
10.200,10,17.0010,13.8714
10.300,10,18.5963,13.2006
10.400,10,17.4265,12.0854
10.500,10,18.6470,11.1170
10.600,10,17.9356,8.4389
10.700,10,22.9640,14.5176
10.800,10,20.3122,13.6200
10.900,10,16.8543,8.9620
11.000,10,19.0261,10.8859
11.100,10,21.1602,14.0680
11.200,10,19.6834,10.3740
11.300,10,17.7815,9.6193
11.400,10,17.2904,6.4969
11.500,10,19.1737,11.4553
11.600,10,16.8783,7.6468
11.700,10,18.4718,9.5144
11.800,10,18.8624,14.1163
11.900,10,18.6010,8.8644
12.000,10,15.0894,6.2190
12.100,10,17.3033,6.7841
12.200,10,21.9172,12.6399
12.300,10,18.8052,11.2007
12.400,10,19.2396,7.9662
12.500,10,17.8037,9.0494
12.600,10,19.2831,10.7856
12.700,10,19.3031,13.4732
12.800,10,18.3896,8.1458
12.900,10,16.3763,10.2262
13.000,10,16.7762,13.4222
13.100,10,16.2643,6.1361
13.200,10,21.5087,13.6229
13.300,10,19.6720,9.6011
13.400,10,17.7241,12.9950
13.500,10,20.3858,9.5971
13.600,10,17.4316,7.3236
13.700,10,17.0343,9.3586
13.800,10,16.3623,6.9337
13.900,10,18.7008,9.2219
14.000,10,17.5300,11.4138
14.100,10,17.7407,11.4541
14.200,10,14.7469,7.0013
14.300,10,16.8813,9.3125
14.400,10,18.4549,12.1465
14.500,10,18.7896,10.0751
14.600,10,20.4074,13.1488
14.700,10,15.1338,10.6766
14.800,10,15.3881,7.6840
14.900,10,15.7893,7.6272
15.000,10,18.9363,8.8962
15.100,10,13.3204,9.0490
15.200,10,20.5268,12.9468
15.300,10,13.4688,6.0919
15.400,10,15.3238,6.2176
15.500,10,13.4002,6.3441
15.600,10,16.3201,6.4719
15.700,10,16.6133,6.0062
15.800,10,15.4530,5.8602
15.900,10,18.0125,6.0300
16.000,10,14.2365,6.2018
16.100,10,16.7543,10.4882
16.200,10,13.8916,6.5508
16.300,10,15.8618,6.7282
16.400,10,18.6383,6.9090
16.500,10,12.4594,7.0922
16.600,10,13.6491,7.2786
16.700,10,11.8078,5.7347
16.800,10,27.3496,27.3496
16.900,10,14.2947,7.7262
17.000,10,16.6926,7.1084
17.100,10,25.0100,25.0100
17.200,10,13.5144,8.4485
17.300,10,11.0192,6.9750
17.400,10,13.2445,7.1749
17.500,10,25.8665,25.8665
17.600,10,25.8696,25.8696
17.700,10,18.4546,9.2027
17.800,10,13.9788,9.7217
17.900,10,27.7100,27.7100
18.000,10,17.5109,7.3148
18.100,10,13.2647,6.9390
18.200,10,17.6398,8.6761
18.300,10,11.7968,6.0770
18.400,10,10.3583,6.2385
18.500,10,8.3976,8.3976
19.400,10,14.4697,6.4263
20.400,10,8.0133,8.0133
21.400,10,16.1295,12.4168
22.400,10,10.0384,8.2171
25.400,10,16.5972,11.0264
26.400,10,26.0055,24.1071
