time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.4662,25.9008
0.600,7,23.3489,13.2162
0.700,7,21.9566,13.7680
0.800,7,22.7154,14.1559
0.900,7,23.5643,15.6458
1.000,7,23.9542,19.9758
1.100,7,22.8290,17.8413
1.200,7,21.7795,14.6759
1.300,7,22.9019,16.3064
1.400,7,25.2676,23.5731
1.500,7,23.7609,19.9555
1.600,7,23.1276,20.2412
1.700,7,23.9013,20.7519
1.800,7,24.1992,20.1003
1.900,7,19.7297,7.6109
2.000,7,23.8073,20.8994
2.100,7,23.7453,17.9558
2.200,7,23.4925,20.5535
2.300,7,24.2776,23.3583
2.400,7,23.2276,19.1513
2.500,7,22.1484,16.1750
2.600,7,20.4924,16.1130
2.700,7,21.0492,17.8161
2.800,7,23.9737,22.9868
2.900,7,17.7011,10.2771
3.000,7,18.4233,11.1669
3.100,7,22.6663,16.6759
3.200,7,21.0952,18.7708
3.300,7,21.8782,18.1540
3.400,7,20.2249,17.8826
3.500,7,19.8333,14.3375
3.600,7,21.0614,16.3222
3.700,7,22.5091,19.3867
3.800,7,19.8117,14.3241
3.900,7,22.2414,20.4115
4.000,7,19.3216,10.1467
4.100,7,19.5312,15.4694
4.200,7,18.7336,10.7070
4.300,7,18.1539,10.2733
4.400,7,19.8118,15.2673
4.500,7,20.1682,16.2195
4.600,7,19.5260,13.0613
4.700,7,20.5850,15.1918
4.800,7,20.0263,14.0901
4.900,7,20.5318,14.9292
5.000,7,19.5016,15.7543
5.100,7,19.5307,13.3375
5.200,7,16.1837,6.1666
5.300,7,20.6452,17.9524
5.400,7,18.8037,11.8073
5.500,7,21.7429,21.0131
5.600,7,19.2851,15.8080
5.700,7,20.7099,18.9151
5.800,7,19.6767,16.8910
5.900,7,19.4004,15.7035
6.000,7,19.0761,14.3072
6.100,7,21.3293,20.6127
6.200,7,18.2031,11.9337
6.300,7,20.3875,17.2895
6.400,7,17.2893,8.6345
6.500,7,20.4935,19.6522
6.600,7,19.4038,16.3966
6.700,7,19.6629,15.5115
6.800,7,19.2516,17.0877
6.900,7,18.8930,14.0897
7.000,7,17.4757,9.2628
7.100,7,17.3206,12.1931
7.200,7,20.0304,19.6063
7.300,7,19.5989,17.8676
7.400,7,17.5685,13.4941
7.500,7,15.7516,10.0180
7.600,7,17.6009,13.5443
7.700,7,17.2927,13.9962
7.800,7,17.5090,12.8362
7.900,7,14.8885,8.8948
8.000,7,18.9238,17.6949
8.100,7,18.2072,15.0018
8.200,7,13.6662,11.4154
8.300,7,16.9537,11.7639
8.400,7,16.7055,11.0317
8.500,7,16.2876,9.7283
8.600,7,16.5174,12.8571
8.700,7,16.9089,10.5552
8.800,7,18.0102,14.6558
8.900,7,14.7542,6.8623
9.000,7,17.4550,14.9200
9.100,7,17.3846,13.7647
9.200,7,19.2927,18.3547
9.300,7,17.3787,14.1715
9.400,7,14.7701,9.3346
9.500,7,18.4423,16.4672
9.600,7,16.4443,8.9922
9.700,7,17.2731,14.3610
9.800,7,17.1323,14.0464
9.900,7,18.3434,17.8650
10.000,7,15.8457,13.2546
10.100,7,16.2177,15.2480
10.200,7,14.4045,7.8858
10.300,7,15.3401,6.6849
10.400,7,16.2490,13.8857
10.500,7,14.9463,10.6998
10.600,7,10.6911,9.0768
10.700,7,15.3347,12.4017
10.800,7,15.8161,13.5731
10.900,7,17.5702,17.1154
