time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0289
0.600,5,0.0273
0.700,5,0.0415
0.800,5,0.0489
0.900,5,0.0544
1.000,5,0.0491
1.100,5,0.0621
1.200,5,0.0555
1.300,5,0.0468
1.400,5,0.0503
1.500,5,0.0575
1.600,5,0.0535
1.700,5,0.0471
1.800,5,0.0485
1.900,5,0.0471
2.000,5,0.0425
2.100,5,0.0518
2.200,5,0.0577
2.300,5,0.0488
2.400,5,0.0663
2.500,5,0.0520
2.600,5,0.0429
2.700,5,0.0502
2.800,5,0.0465
2.900,5,0.0637
3.000,5,0.0454
3.100,5,0.0450
3.200,5,0.0637
3.300,5,0.0615
3.400,5,0.0406
3.500,5,0.0592
3.600,5,0.0560
3.700,5,0.0457
3.800,5,0.0647
3.900,5,0.0501
4.000,5,0.0615
4.100,5,0.0487
4.200,5,0.0518
4.300,5,0.0464
4.400,5,0.0513
4.500,5,0.0550
4.600,5,0.0432
4.700,5,0.0616
4.800,5,0.0562
4.900,5,0.0622
5.000,5,0.0588
5.100,5,0.0595
5.200,5,0.0633
5.300,5,0.0564
5.400,5,0.0629
5.500,5,0.0528
5.600,5,0.0619
5.700,5,0.0673
5.800,5,0.0435
5.900,5,0.0636
6.000,5,0.0600
6.100,5,0.0473
6.200,5,0.0635
6.300,5,0.0473
6.400,5,0.0571
6.500,5,0.0585
6.600,5,0.0552
6.700,5,0.0542
6.800,5,0.0744
6.900,5,0.0715
7.000,5,0.0572
7.100,5,0.0607
7.200,5,0.0581
7.300,5,0.0594
7.400,5,0.0512
7.500,5,0.0493
7.600,5,0.0639
7.700,5,0.0524
7.800,5,0.0561
7.900,5,0.0621
8.000,5,0.0623
8.100,5,0.0675
8.200,5,0.0523
8.300,5,0.0530
8.400,5,0.0599
8.500,5,0.0643
8.600,5,0.0624
8.700,5,0.0676
8.800,5,0.0638
8.900,5,0.0605
9.000,5,0.0753
9.100,5,0.0658
9.200,5,0.0638
9.300,5,0.0655
9.400,5,0.0585
9.500,5,0.0653
9.600,5,0.0613
9.700,5,0.0622
9.800,5,0.0545
9.900,5,0.0549
10.000,5,0.0624
10.100,5,0.0583
10.200,5,0.0597
10.300,5,0.0664
10.400,5,0.0588
10.500,5,0.0674
10.600,5,0.0686
10.700,5,0.0739
10.800,5,0.0583
10.900,5,0.0713
11.000,5,0.0619
11.100,5,0.0616
11.200,5,0.0675
11.300,5,0.0707
11.400,5,0.0771
11.500,5,0.0656
11.600,5,0.0779
11.700,5,0.0646
11.800,5,0.0655
11.900,5,0.0654
12.000,5,0.0847
12.100,5,0.0897
12.200,5,0.0730
12.300,5,0.0738
12.400,5,0.0848
12.500,5,0.0760
12.600,5,0.0902
12.700,5,0.0641
12.800,5,0.0793
12.900,5,0.0920
13.000,5,0.1091
13.100,5,0.0963
13.200,5,0.0963
13.300,5,0.0967
13.400,5,0.0786
13.500,5,0.0952
13.600,5,0.0986
13.700,5,0.1091
13.800,5,0.0965
13.900,5,0.1011
14.000,5,0.1028
14.100,5,0.1122
14.200,5,0.0955
14.300,5,0.1087
14.400,5,0.1009
14.500,5,0.1239
14.600,5,0.1107
14.700,5,0.0856
14.800,5,0.0619
14.900,5,0.0590
15.000,5,0.0855
15.100,5,0.0596
15.200,5,0.0700
15.300,5,0.0673
15.400,5,0.0754
15.500,5,0.0674
15.600,5,0.0817
15.700,5,0.0938
15.800,5,0.0907
15.900,5,0.1057
16.000,5,0.0801
16.100,5,0.0902
16.200,5,0.0961
16.300,5,0.0817
16.400,5,0.0990
16.500,5,0.1025
16.600,5,0.1176
16.700,5,0.1333
16.800,5,0.0974
16.900,5,0.1169
17.000,5,0.1041
17.100,5,0.1038
17.200,5,0.1112
17.300,5,0.1277
17.400,5,0.1121
17.500,5,0.1197
17.600,5,0.0870
17.700,5,0.0865
17.800,5,0.0951
17.900,5,0.0921
18.000,5,0.0957
18.100,5,0.0991
18.200,5,0.1020
18.300,5,0.0963
18.400,5,0.1095
18.500,5,0.0936
18.600,5,0.0914
18.700,5,0.0945
18.800,5,0.0786
18.900,5,0.0771
19.000,5,0.0866
19.100,5,0.0843
19.200,5,0.0840
19.300,5,0.0798
19.400,5,0.0772
19.500,5,0.1001
19.600,5,0.0870
19.700,5,0.0783
19.800,5,0.0602
19.900,5,0.0571
20.000,5,0.0472
20.100,5,0.0450
20.200,5,0.0447
20.300,5,0.0322
20.400,5,0.0243
20.500,5,0.0186
20.600,5,0.0222
20.700,5,0.0186
20.800,5,0.0181
20.900,5,0.0222
21.000,5,0.0186
21.100,5,0.0186
21.200,5,0.0186
21.300,5,0.0214
21.400,5,0.0186
21.500,5,0.0186
21.600,5,0.0186
21.700,5,0.0186
21.800,5,0.0181
21.900,5,0.0186
22.000,5,0.0186
22.100,5,0.0186
22.200,5,0.0186
22.300,5,0.0178
22.400,5,0.0186
22.500,5,0.0186
22.600,5,0.0065
22.700,5,0.0065
22.800,5,0.0060
22.900,5,0.0065
23.000,5,0.0065
23.100,5,0.0110
23.200,5,0.0065
23.300,5,0.0058
23.400,5,0.0065
23.500,5,0.0065
23.600,5,0.0065
23.700,5,0.0065
23.800,5,0.0060
23.900,5,0.0065
24.000,5,0.0065
24.100,5,0.0065
24.200,5,0.0087
24.300,5,0.0081
24.400,5,0.0065
24.500,5,0.0065
24.600,5,0.0065
24.700,5,0.0065
24.800,5,0.0060
24.900,5,0.0065
25.000,5,0.0065
25.100,5,0.0065
25.200,5,0.0065
25.300,5,0.0058
25.400,5,0.0065
25.500,5,0.0065
25.600,5,0.0065
25.700,5,0.0065
25.800,5,0.0059
25.900,5,0.0065
26.000,5,0.0065
26.100,5,0.0065
26.200,5,0.0065
26.300,5,0.0058
26.400,5,0.0065
26.500,5,0.0065
26.600,5,0.0087
26.700,5,0.0065
26.800,5,0.0060
26.900,5,0.0065
27.000,5,0.0065
27.100,5,0.0065
27.200,5,0.0563
27.300,5,0.0723
27.400,5,0.0065
27.500,5,0.0065
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0000
34.300,5,0.0000
34.400,5,0.0000
34.500,5,0.0000
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0000
35.400,5,0.0000
35.500,5,0.0000
35.600,5,0.0000
35.700,5,0.0000
35.800,5,0.0000
35.900,5,0.0000
36.000,5,0.0000
36.100,5,0.0000
36.200,5,0.0000
36.300,5,0.0000
36.400,5,0.0000
36.500,5,0.0000
36.600,5,0.0000
36.700,5,0.0000
36.800,5,0.0000
36.900,5,0.0000
37.000,5,0.0000
37.100,5,0.0000
37.200,5,0.0000
37.300,5,0.0000
37.400,5,0.0000
37.500,5,0.0000
37.600,5,0.0000
37.700,5,0.0000
37.800,5,0.0000
37.900,5,0.0000
38.000,5,0.0000
38.100,5,0.0000
38.200,5,0.0000
38.300,5,0.0000
38.400,5,0.0000
38.500,5,0.0000
38.600,5,0.0000
38.700,5,0.0000
38.800,5,0.0000
38.900,5,0.0000
39.000,5,0.0000
39.100,5,0.0000
39.200,5,0.0000
39.300,5,0.0000
39.400,5,0.0000
39.500,5,0.0000
39.600,5,0.0000
39.700,5,0.0000
39.800,5,0.0000
39.900,5,0.0000
40.000,5,0.0000
40.100,5,0.0000
40.200,5,0.0000
