time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0159
0.500,5,0.0290
0.600,5,0.0272
0.700,5,0.0510
0.800,5,0.0416
0.900,5,0.0525
1.000,5,0.0491
1.100,5,0.0467
1.200,5,0.0503
1.300,5,0.0556
1.400,5,0.0443
1.500,5,0.0462
1.600,5,0.0409
1.700,5,0.0559
1.800,5,0.0497
1.900,5,0.0557
2.000,5,0.0478
2.100,5,0.0504
2.200,5,0.0546
2.300,5,0.0560
2.400,5,0.0635
2.500,5,0.0528
2.600,5,0.0627
2.700,5,0.0627
2.800,5,0.0596
2.900,5,0.0542
3.000,5,0.0637
3.100,5,0.0487
3.200,5,0.0542
3.300,5,0.0617
3.400,5,0.0600
3.500,5,0.0548
3.600,5,0.0595
3.700,5,0.0512
3.800,5,0.0523
3.900,5,0.0566
4.000,5,0.0528
4.100,5,0.0450
4.200,5,0.0558
4.300,5,0.0623
4.400,5,0.0583
4.500,5,0.0528
4.600,5,0.0431
4.700,5,0.0598
4.800,5,0.0639
4.900,5,0.0644
5.000,5,0.0541
5.100,5,0.0539
5.200,5,0.0615
5.300,5,0.0528
5.400,5,0.0602
5.500,5,0.0404
5.600,5,0.0485
5.700,5,0.0560
5.800,5,0.0515
5.900,5,0.0623
6.000,5,0.0544
6.100,5,0.0622
6.200,5,0.0548
6.300,5,0.0675
6.400,5,0.0658
6.500,5,0.0623
6.600,5,0.0619
6.700,5,0.0631
6.800,5,0.0632
6.900,5,0.0498
7.000,5,0.0564
7.100,5,0.0615
7.200,5,0.0580
7.300,5,0.0530
7.400,5,0.0659
7.500,5,0.0659
7.600,5,0.0508
7.700,5,0.0634
7.800,5,0.0619
7.900,5,0.0642
8.000,5,0.0624
8.100,5,0.0502
8.200,5,0.0652
8.300,5,0.0673
8.400,5,0.0541
8.500,5,0.0621
8.600,5,0.0601
8.700,5,0.0732
8.800,5,0.0638
8.900,5,0.0695
9.000,5,0.0694
9.100,5,0.0671
9.200,5,0.0623
9.300,5,0.0639
9.400,5,0.0717
9.500,5,0.0680
9.600,5,0.0657
9.700,5,0.0616
9.800,5,0.0652
9.900,5,0.0750
10.000,5,0.0679
10.100,5,0.0529
10.200,5,0.0689
10.300,5,0.0503
10.400,5,0.0696
10.500,5,0.0629
10.600,5,0.0689
10.700,5,0.0759
10.800,5,0.0727
10.900,5,0.0584
11.000,5,0.0803
11.100,5,0.0683
11.200,5,0.0722
11.300,5,0.0650
11.400,5,0.0731
11.500,5,0.0767
11.600,5,0.0599
11.700,5,0.0739
11.800,5,0.0670
11.900,5,0.0829
12.000,5,0.0899
12.100,5,0.0942
12.200,5,0.1092
12.300,5,0.0734
12.400,5,0.0906
12.500,5,0.0797
12.600,5,0.0999
12.700,5,0.1152
12.800,5,0.1437
12.900,5,0.1322
13.000,5,0.1211
13.100,5,0.1039
13.200,5,0.0877
13.300,5,0.1151
13.400,5,0.0973
13.500,5,0.1249
13.600,5,0.1162
13.700,5,0.1383
13.800,5,0.1171
13.900,5,0.0949
14.000,5,0.1053
14.100,5,0.1107
14.200,5,0.1333
14.300,5,0.1364
14.400,5,0.1644
14.500,5,0.1539
14.600,5,0.1518
14.700,5,0.1115
14.800,5,0.0920
14.900,5,0.1171
15.000,5,0.0970
15.100,5,0.1468
15.200,5,0.1150
15.300,5,0.1318
15.400,5,0.1078
15.500,5,0.1597
15.600,5,0.1387
15.700,5,0.1937
15.800,5,0.1416
15.900,5,0.1452
16.000,5,0.0932
16.100,5,0.0932
16.200,5,0.0946
16.300,5,0.0966
16.400,5,0.0930
16.500,5,0.0858
16.600,5,0.0772
16.700,5,0.1171
16.800,5,0.1097
16.900,5,0.1051
17.000,5,0.1078
17.100,5,0.0966
17.200,5,0.0844
17.300,5,0.0778
17.400,5,0.1144
17.500,5,0.1207
17.600,5,0.1021
17.700,5,0.1026
17.800,5,0.0698
17.900,5,0.0700
18.000,5,0.0735
18.100,5,0.0735
18.200,5,0.1022
18.300,5,0.1881
18.400,5,0.1019
18.500,5,0.0484
18.600,5,0.0000
18.700,5,0.0000
18.800,5,0.0000
18.900,5,0.0000
19.000,5,0.0000
19.100,5,0.0000
19.200,5,0.0000
19.300,5,0.0211
19.400,5,0.0211
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0000
20.000,5,0.0000
20.100,5,0.0000
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0035
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0211
21.400,5,0.0176
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0035
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0211
25.400,5,0.0176
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0035
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
