time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,22.0275,16.8965
0.500,1,21.8603,18.2127
0.600,1,21.7400,18.8180
0.700,1,16.7572,8.2894
0.800,1,17.2907,9.3152
0.900,1,20.4823,15.4928
1.000,1,20.6766,18.6963
1.100,1,22.0410,18.6473
1.200,1,19.8985,13.7941
1.300,1,20.7581,16.8045
1.400,1,19.9045,11.9179
1.500,1,17.1970,11.1834
1.600,1,18.4877,12.9026
1.700,1,21.4182,16.2656
1.800,1,20.4294,11.2930
1.900,1,19.0813,8.7659
2.000,1,21.1363,18.2090
2.100,1,22.0638,17.8040
2.200,1,17.1971,10.5487
2.300,1,17.1242,7.8448
2.400,1,19.7333,15.8017
2.500,1,20.7015,13.8197
2.600,1,21.2962,17.2707
2.700,1,19.3461,11.0245
2.800,1,18.0793,8.8308
2.900,1,17.4604,14.0479
3.000,1,18.9806,11.2556
3.100,1,16.5976,8.8941
3.200,1,23.5570,22.2393
3.300,1,18.1980,6.4329
3.400,1,16.9799,7.9784
3.500,1,18.6218,11.3768
3.600,1,19.7438,14.5153
3.700,1,18.0105,12.1633
3.800,1,19.3460,14.7068
3.900,1,17.8811,7.3386
4.000,1,18.4128,11.3783
4.100,1,16.6325,14.9883
4.200,1,19.9332,13.6952
4.300,1,19.3571,14.0476
4.400,1,20.2433,16.8412
4.500,1,18.2364,13.1667
4.600,1,19.9278,16.9966
4.700,1,18.8978,13.9150
4.800,1,18.3712,11.3385
4.900,1,18.4037,15.4974
5.000,1,18.8641,12.3303
5.100,1,17.9087,15.2311
5.200,1,17.3154,7.9700
5.300,1,15.1853,10.8168
5.400,1,17.0714,11.8189
5.500,1,17.2726,15.1428
5.600,1,17.2252,11.3681
5.700,1,19.0859,16.0339
5.800,1,19.5497,15.9341
5.900,1,17.4427,10.2542
6.000,1,18.9833,13.8195
6.100,1,17.0061,13.5645
6.200,1,16.4356,12.5410
6.300,1,16.3444,11.3699
6.400,1,17.4685,12.7005
6.500,1,16.1284,13.8296
6.600,1,17.8601,12.2517
6.700,1,18.0037,15.0515
6.800,1,14.5289,5.8985
6.900,1,15.3213,7.8310
7.000,1,16.5204,9.6246
7.100,1,14.5239,11.3849
7.200,1,15.7829,11.2653
7.300,1,16.9533,13.5402
7.400,1,15.0569,13.1879
7.500,1,14.4223,10.7128
7.600,1,15.6566,13.5854
7.700,1,15.1964,12.5251
7.800,1,16.6903,12.4033
7.900,1,17.9743,12.1077
8.000,1,17.8649,15.5566
8.100,1,15.4537,13.1764
8.200,1,14.7960,8.1015
8.300,1,15.9142,10.6371
8.400,1,17.6333,14.8767
8.500,1,14.7141,11.4024
8.600,1,14.0915,10.0698
8.700,1,17.2301,10.5310
8.800,1,14.6264,9.8818
8.900,1,16.2633,11.5089
9.000,1,12.2317,6.4347
9.100,1,15.1117,10.8901
9.200,1,16.2055,13.6656
9.300,1,12.5229,8.3469
9.400,1,16.0875,14.1942
9.500,1,14.9499,9.9702
9.600,1,16.6582,8.8288
9.700,1,16.1099,12.8036
9.800,1,14.0805,11.5659
9.900,1,14.9851,12.3251
10.000,1,16.9141,14.7725
10.100,1,17.3594,13.7426
10.200,1,13.1884,9.7056
10.300,1,15.9289,13.7461
10.400,1,13.5477,10.5502
10.500,1,16.9165,14.5905
10.600,1,12.1435,9.2664
10.700,1,15.2987,11.0315
10.800,1,14.3662,8.6971
10.900,1,15.1015,10.3903
11.000,1,14.5729,9.3971
11.100,1,15.6765,13.4039
11.200,1,14.7897,6.5609
11.300,1,12.0383,7.1129
11.400,1,13.5367,5.7865
11.500,1,11.7786,5.9920
11.600,1,11.3752,5.7262
11.700,1,13.7765,9.9600
11.800,1,13.4017,6.6278
11.900,1,12.3830,6.8461
12.000,1,10.8473,6.1508
12.100,1,13.6520,6.5512
12.200,1,12.0022,7.5190
12.300,1,13.8017,7.7501
12.400,1,13.7915,6.5311
12.500,1,11.7209,7.8400
12.600,1,12.7672,7.0362
12.700,1,10.7509,5.9658
12.800,1,11.7184,5.8805
12.900,1,11.9741,6.3892
13.000,1,11.7763,5.6742
13.100,1,12.2018,9.7003
13.200,1,12.0731,7.0533
13.300,1,11.6871,6.2398
13.400,1,10.1998,6.4337
13.500,1,11.9679,7.7545
13.600,1,11.4713,6.0117
13.700,1,10.4722,7.0356
13.800,1,11.3653,5.9724
