time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,0,27.2609,27.2609
0.500,0,20.8284,16.3070
0.600,0,23.2948,16.7083
0.700,0,22.2940,18.7917
0.800,0,16.9931,9.8745
0.900,0,20.7926,13.2999
1.000,0,16.9992,12.2163
1.100,0,21.4950,16.4090
1.200,0,22.9801,14.4671
1.300,0,19.1987,13.9899
1.400,0,21.6825,16.7576
1.500,0,18.4357,8.4303
1.600,0,20.9407,15.6351
1.700,0,20.0624,16.1691
1.800,0,22.1326,18.3062
1.900,0,21.3395,14.9365
2.000,0,21.4124,13.7468
2.100,0,19.8168,13.9064
2.200,0,18.7848,12.9679
2.300,0,22.1145,15.4413
2.400,0,18.4608,13.7342
2.500,0,21.2248,14.9789
2.600,0,20.0167,11.2935
2.700,0,19.4546,12.8271
2.800,0,18.3543,10.5878
2.900,0,21.0177,15.7502
3.000,0,18.8333,7.9797
3.100,0,18.6434,15.0420
3.200,0,18.1519,13.4839
3.300,0,18.8430,6.4051
3.400,0,21.6623,16.3734
3.500,0,19.0142,12.8893
3.600,0,17.9694,13.6279
3.700,0,17.7256,8.3786
3.800,0,17.7660,11.6243
3.900,0,16.3967,5.9793
4.000,0,17.7995,9.2078
4.100,0,16.5954,10.5702
4.200,0,17.9179,11.3306
4.300,0,20.4096,14.8426
4.400,0,18.9911,12.4386
4.500,0,18.8497,11.0410
4.600,0,18.7349,14.8025
4.700,0,17.8802,9.7753
4.800,0,16.7090,6.9991
4.900,0,18.2509,13.5817
5.000,0,20.2490,15.8402
5.100,0,17.4524,11.3019
5.200,0,19.3348,9.4791
5.300,0,17.4774,10.3631
5.400,0,19.1722,17.3119
5.500,0,21.5577,16.8375
5.600,0,19.9080,12.5421
5.700,0,17.9907,11.8803
5.800,0,19.1273,9.2583
5.900,0,19.1835,13.5756
6.000,0,18.9392,13.9976
6.100,0,18.2677,15.6075
6.200,0,19.7180,15.2423
6.300,0,16.2539,14.2520
6.400,0,18.9041,14.4763
6.500,0,16.0172,6.7020
6.600,0,17.3113,10.0098
6.700,0,16.2379,12.8483
6.800,0,15.8919,13.6708
6.900,0,14.7927,6.9510
7.000,0,16.2127,9.5414
7.100,0,16.0731,9.4921
7.200,0,17.8728,15.6440
7.300,0,17.3101,8.6384
7.400,0,18.1462,13.5043
7.500,0,16.8630,12.4943
7.600,0,18.9733,12.8479
7.700,0,18.0548,8.4539
7.800,0,18.7459,12.6510
7.900,0,15.6451,7.0166
8.000,0,18.6255,13.9611
8.100,0,19.7007,16.4137
8.200,0,18.6705,11.6500
8.300,0,17.9755,11.2013
8.400,0,17.0858,7.8948
8.500,0,16.5165,7.3929
8.600,0,20.1259,11.7873
8.700,0,19.1172,13.5012
8.800,0,19.7587,13.1384
8.900,0,18.2446,11.3348
9.000,0,14.1890,8.0258
9.100,0,17.2136,10.4019
9.200,0,17.1011,9.9001
9.300,0,16.5141,9.7135
9.400,0,16.0774,11.8776
9.500,0,18.8106,11.9328
9.600,0,18.6771,11.8602
9.700,0,16.2307,11.3972
9.800,0,15.9647,13.9626
9.900,0,17.6143,11.4988
10.000,0,13.4486,9.3049
10.100,0,19.3410,11.8895
10.200,0,18.9835,11.7415
10.300,0,18.3161,12.9190
10.400,0,15.9655,12.5269
10.500,0,17.9233,15.4210
10.600,0,19.0624,15.8045
10.700,0,17.9213,15.2969
10.800,0,16.0751,11.3729
10.900,0,15.0893,10.4327
11.000,0,14.8736,6.1574
11.100,0,16.5556,11.4619
11.200,0,15.9967,6.8527
11.300,0,17.1459,14.3984
11.400,0,15.8885,7.3567
11.500,0,15.6928,7.6163
11.600,0,15.6972,7.8819
11.700,0,13.3438,6.7042
11.800,0,13.9297,8.2135
11.900,0,12.9227,5.3550
12.000,0,14.1587,9.0054
12.100,0,12.3247,5.7731
12.200,0,15.7519,5.9881
12.300,0,15.7034,6.2063
12.400,0,11.9094,8.2013
12.500,0,13.1100,6.6542
12.600,0,12.8664,6.8850
12.700,0,13.6505,11.2506
12.800,0,12.3865,5.6107
12.900,0,12.1514,6.7665
13.000,0,13.7425,7.8522
13.100,0,10.6781,6.9322
13.200,0,13.1910,8.2665
13.300,0,13.0136,7.9523
13.400,0,12.3816,6.8777
13.500,0,13.3936,9.1800
13.600,0,14.2050,9.4638
13.700,0,12.9588,9.1274
13.800,0,13.0639,6.0640
13.900,0,12.1380,6.3626
14.000,0,14.1376,6.6692
14.100,0,11.8339,6.1782
14.200,0,12.7986,6.8187
14.300,0,14.0086,7.0614
14.400,0,13.0401,5.6681
14.500,0,12.4724,6.0883
14.600,0,13.3867,8.6932
14.700,0,12.2225,7.0952
14.800,0,12.2833,7.9997
14.900,0,13.6700,7.1040
15.000,0,14.5661,10.2447
15.100,0,12.9069,5.5990
15.200,0,13.0746,8.4592
15.300,0,12.8015,7.1558
15.400,0,15.1324,7.3876
15.500,0,14.3329,7.4993
15.600,0,13.9337,7.3355
15.700,0,15.1876,7.8456
15.800,0,13.9907,6.5319
15.900,0,11.5111,6.6640
16.000,0,12.9983,6.7959
16.100,0,12.0564,6.5222
16.200,0,15.5608,7.3504
16.300,0,14.1648,7.1919
16.400,0,15.1758,7.1849
16.500,0,12.1088,5.6247
16.600,0,15.4673,6.3750
16.700,0,10.9258,5.6313
16.800,0,11.0884,5.9612
16.900,0,12.9731,8.7555
17.000,0,11.2796,6.8287
17.100,0,15.2719,8.2555
17.200,0,12.9228,6.4143
17.300,0,13.8280,6.5286
17.400,0,17.1776,6.2483
17.500,0,13.7694,6.7583
17.600,0,12.9852,8.9374
17.700,0,14.2749,7.5697
17.800,0,12.8434,8.5305
17.900,0,9.1750,6.1337
18.000,0,12.1652,8.7863
18.100,0,13.9553,5.4493
18.200,0,10.2101,5.7337
18.300,0,17.8546,7.2176
18.400,0,19.5914,6.6693
18.500,0,13.4079,13.4079
19.400,0,20.9523,7.0527
20.400,0,13.4262,13.4262
21.400,0,24.9582,14.7236
22.400,0,13.3917,12.6772
25.400,0,10.6072,6.3692
26.400,0,10.6186,8.5278
