time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0225
0.500,7,0.0443
0.600,7,0.0475
0.700,7,0.0673
0.800,7,0.0567
0.900,7,0.0792
1.000,7,0.0714
1.100,7,0.0714
1.200,7,0.0524
1.300,7,0.0661
1.400,7,0.0664
1.500,7,0.0559
1.600,7,0.0556
1.700,7,0.0783
1.800,7,0.0729
1.900,7,0.0637
2.000,7,0.0651
2.100,7,0.0669
2.200,7,0.0710
2.300,7,0.0800
2.400,7,0.0606
2.500,7,0.0831
2.600,7,0.0764
2.700,7,0.0815
2.800,7,0.0754
2.900,7,0.0654
3.000,7,0.0787
3.100,7,0.0620
3.200,7,0.0819
3.300,7,0.0754
3.400,7,0.0570
3.500,7,0.0657
3.600,7,0.0563
3.700,7,0.0746
3.800,7,0.0841
3.900,7,0.0769
4.000,7,0.0658
4.100,7,0.0620
4.200,7,0.0743
4.300,7,0.0688
4.400,7,0.0677
4.500,7,0.0600
4.600,7,0.0586
4.700,7,0.0804
4.800,7,0.0767
4.900,7,0.0701
5.000,7,0.0845
5.100,7,0.0764
5.200,7,0.0743
5.300,7,0.0547
5.400,7,0.0848
5.500,7,0.0751
5.600,7,0.0727
5.700,7,0.0749
5.800,7,0.0638
5.900,7,0.0913
6.000,7,0.0624
6.100,7,0.0876
6.200,7,0.0766
6.300,7,0.0833
6.400,7,0.0823
6.500,7,0.0768
6.600,7,0.0679
6.700,7,0.0687
6.800,7,0.0891
6.900,7,0.0694
7.000,7,0.0773
7.100,7,0.0760
7.200,7,0.0670
7.300,7,0.0729
7.400,7,0.0818
7.500,7,0.0796
7.600,7,0.0876
7.700,7,0.0690
7.800,7,0.0876
7.900,7,0.0823
8.000,7,0.0733
8.100,7,0.0806
8.200,7,0.0851
8.300,7,0.0867
8.400,7,0.0816
8.500,7,0.0936
8.600,7,0.0731
8.700,7,0.0863
8.800,7,0.0839
8.900,7,0.0789
9.000,7,0.0832
9.100,7,0.0907
9.200,7,0.0826
9.300,7,0.0827
9.400,7,0.0796
9.500,7,0.0881
9.600,7,0.0902
9.700,7,0.0862
9.800,7,0.0787
9.900,7,0.0897
10.000,7,0.0757
10.100,7,0.0751
10.200,7,0.0890
10.300,7,0.0802
10.400,7,0.0847
10.500,7,0.0918
10.600,7,0.0948
10.700,7,0.0897
10.800,7,0.0872
10.900,7,0.0733
11.000,7,0.0896
11.100,7,0.0833
11.200,7,0.0902
11.300,7,0.0934
11.400,7,0.0912
