time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0223
0.500,7,0.0442
0.600,7,0.0471
0.700,7,0.0487
0.800,7,0.0527
0.900,7,0.0798
1.000,7,0.0659
1.100,7,0.0825
1.200,7,0.0657
1.300,7,0.0805
1.400,7,0.0504
1.500,7,0.0685
1.600,7,0.0823
1.700,7,0.0729
1.800,7,0.0656
1.900,7,0.0595
2.000,7,0.0635
2.100,7,0.0609
2.200,7,0.0680
2.300,7,0.0649
2.400,7,0.0751
2.500,7,0.0751
2.600,7,0.0780
2.700,7,0.0721
2.800,7,0.0694
2.900,7,0.0651
3.000,7,0.0736
3.100,7,0.0841
3.200,7,0.0550
3.300,7,0.0616
3.400,7,0.0669
3.500,7,0.0725
3.600,7,0.0762
3.700,7,0.0785
3.800,7,0.0699
3.900,7,0.0868
4.000,7,0.0729
4.100,7,0.0728
4.200,7,0.0600
4.300,7,0.0724
4.400,7,0.0656
4.500,7,0.0693
4.600,7,0.0760
4.700,7,0.0858
4.800,7,0.0675
4.900,7,0.0607
5.000,7,0.0718
5.100,7,0.0665
5.200,7,0.0767
5.300,7,0.0801
5.400,7,0.0788
5.500,7,0.0696
5.600,7,0.0821
5.700,7,0.0816
5.800,7,0.0698
5.900,7,0.0720
6.000,7,0.0731
6.100,7,0.0656
6.200,7,0.0858
6.300,7,0.0826
6.400,7,0.0758
6.500,7,0.0706
6.600,7,0.0689
6.700,7,0.0856
6.800,7,0.0816
6.900,7,0.0903
7.000,7,0.0793
7.100,7,0.0867
7.200,7,0.0778
7.300,7,0.0811
7.400,7,0.0644
7.500,7,0.0752
7.600,7,0.0911
7.700,7,0.0729
7.800,7,0.0678
7.900,7,0.0862
8.000,7,0.0853
8.100,7,0.0821
8.200,7,0.0672
8.300,7,0.0839
8.400,7,0.0787
8.500,7,0.0796
8.600,7,0.0783
8.700,7,0.0894
8.800,7,0.0893
8.900,7,0.0808
9.000,7,0.0831
9.100,7,0.0931
9.200,7,0.0858
9.300,7,0.0883
9.400,7,0.0739
9.500,7,0.0815
9.600,7,0.0708
9.700,7,0.0696
9.800,7,0.0694
9.900,7,0.0753
10.000,7,0.0926
10.100,7,0.0735
10.200,7,0.0795
10.300,7,0.0813
10.400,7,0.0778
10.500,7,0.0819
10.600,7,0.0871
10.700,7,0.0778
10.800,7,0.0770
10.900,7,0.0942
11.000,7,0.0955
11.100,7,0.0859
11.200,7,0.0866
11.300,7,0.0888
11.400,7,0.1031
