time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,10.3137,10.3137
0.400,9,19.0544,14.1680
0.500,9,20.0020,14.0768
0.600,9,23.4832,16.8854
0.700,9,21.5800,15.7774
0.800,9,23.2865,18.8555
0.900,9,21.8816,15.4440
1.000,9,21.0380,17.1643
1.100,9,18.9558,12.2095
1.200,9,19.9602,8.4035
1.300,9,17.6565,7.4334
1.400,9,20.4567,10.2325
1.500,9,24.5538,18.5857
1.600,9,21.2707,13.6181
1.700,9,21.0461,15.0791
1.800,9,20.4601,13.6147
1.900,9,20.3822,13.8131
2.000,9,23.4073,17.6258
2.100,9,22.4013,16.7591
2.200,9,16.6092,12.9545
2.300,9,20.2354,17.6475
2.400,9,20.1703,12.9620
2.500,9,18.5668,9.3565
2.600,9,18.5849,16.5017
2.700,9,21.7683,15.5147
2.800,9,22.0523,16.4323
2.900,9,19.7943,11.4647
3.000,9,19.6612,12.9741
3.100,9,20.1432,17.4723
3.200,9,20.4620,16.1468
3.300,9,18.8080,12.3207
3.400,9,20.3956,13.6203
3.500,9,17.9009,9.2193
3.600,9,21.2603,14.9402
3.700,9,22.6244,17.8425
3.800,9,19.0725,11.5491
3.900,9,20.7275,15.8680
4.000,9,17.8859,14.6872
4.100,9,18.8435,15.4886
4.200,9,20.7120,17.5076
4.300,9,21.0543,16.0614
4.400,9,17.2139,9.7997
4.500,9,18.7007,9.4491
4.600,9,18.4774,8.1121
4.700,9,19.4135,15.8218
4.800,9,18.3778,12.6689
4.900,9,20.0061,16.2953
5.000,9,22.7276,16.9057
5.100,9,19.7950,8.8884
5.200,9,22.1404,17.3724
5.300,9,17.2229,12.7945
5.400,9,13.4216,8.6839
5.500,9,18.7253,11.2258
5.600,9,17.9657,16.3675
5.700,9,20.5915,14.9508
5.800,9,18.0808,11.8976
5.900,9,18.6686,7.2815
6.000,9,18.8933,9.7050
6.100,9,19.2143,11.6154
6.200,9,18.7895,15.9484
6.300,9,20.9040,17.0395
6.400,9,20.9366,13.7262
6.500,9,15.5647,10.0237
6.600,9,20.9044,15.5401
6.700,9,22.0405,16.9222
6.800,9,20.8913,16.4557
6.900,9,21.2601,16.4572
7.000,9,18.8691,6.9419
7.100,9,20.0777,12.3936
7.200,9,16.6400,12.0481
7.300,9,19.5567,12.7948
7.400,9,16.8278,9.8797
7.500,9,20.8299,14.7150
7.600,9,18.9627,12.1631
7.700,9,21.4052,11.8720
7.800,9,19.6087,12.4696
7.900,9,17.5882,13.1815
8.000,9,19.2676,12.6267
8.100,9,17.7248,12.3785
8.200,9,19.3222,9.8590
8.300,9,21.2573,11.5912
8.400,9,20.6100,15.4430
8.500,9,17.4435,11.1626
8.600,9,18.4289,8.9216
8.700,9,16.9964,11.7057
8.800,9,20.7683,16.3016
8.900,9,18.6430,8.1513
9.000,9,18.0281,9.3327
9.100,9,18.6835,11.4736
9.200,9,18.4860,9.3436
9.300,9,17.4101,13.3097
9.400,9,20.2507,14.2874
9.500,9,20.5064,16.1048
9.600,9,18.8599,11.0514
9.700,9,19.3159,15.1140
9.800,9,15.8430,10.5297
9.900,9,19.0829,13.1249
10.000,9,18.1482,9.2796
10.100,9,18.6853,9.4268
10.200,9,19.1327,14.2454
10.300,9,19.1902,11.8651
10.400,9,18.3265,11.1389
10.500,9,20.8538,14.6819
10.600,9,19.8797,7.7574
10.700,9,19.7749,15.7772
10.800,9,19.3379,13.5403
10.900,9,19.1297,13.4015
11.000,9,16.6155,5.8737
11.100,9,19.5375,10.1201
