time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,24.8005,24.8005
0.400,6,22.9158,20.3631
0.500,6,24.7011,22.8571
0.600,6,26.2484,24.2224
0.700,6,25.2474,23.1212
0.800,6,23.8592,19.9362
0.900,6,22.9062,13.5637
1.000,6,25.4579,19.8967
1.100,6,24.9524,18.2414
1.200,6,25.3169,22.0713
1.300,6,24.6542,22.3405
1.400,6,23.9447,19.0317
1.500,6,25.1634,22.3237
1.600,6,25.9828,23.8036
1.700,6,24.0100,15.4038
1.800,6,23.8437,17.9946
1.900,6,23.1867,19.0310
2.000,6,24.6346,21.8832
2.100,6,25.1320,20.3618
2.200,6,24.7627,17.7476
2.300,6,25.9602,23.7331
2.400,6,22.5766,17.4311
2.500,6,23.5637,19.7302
2.600,6,25.2592,22.5242
2.700,6,22.5005,14.5846
2.800,6,22.2981,14.9524
2.900,6,24.2981,20.8926
3.000,6,23.2562,19.0962
3.100,6,22.0597,15.2373
3.200,6,24.1227,19.2310
3.300,6,23.9834,17.8327
3.400,6,23.8776,20.0976
3.500,6,23.9309,17.1256
3.600,6,22.6879,18.1933
3.700,6,23.3815,20.0353
3.800,6,21.5803,15.3080
3.900,6,24.7422,21.8950
4.000,6,22.4447,15.1105
4.100,6,23.5797,18.6267
4.200,6,23.7839,21.0927
4.300,6,22.0493,13.0798
4.400,6,22.7843,19.0571
4.500,6,16.4288,5.9177
4.600,6,24.4690,23.2503
4.700,6,21.9119,14.4375
4.800,6,23.1392,15.6006
4.900,6,24.0206,18.3544
5.000,6,22.3163,17.6902
5.100,6,24.8769,22.9405
5.200,6,25.4184,22.7609
5.300,6,22.5386,16.9059
5.400,6,22.7333,13.7434
5.500,6,22.5405,17.7945
5.600,6,23.9276,22.5789
5.700,6,22.7089,16.5756
5.800,6,24.5778,21.4621
5.900,6,21.2762,12.6498
6.000,6,20.3534,10.9414
6.100,6,22.3433,15.9598
6.200,6,22.9090,18.0622
6.300,6,21.8236,17.2151
6.400,6,22.5491,18.4974
6.500,6,22.0032,15.4689
6.600,6,21.5589,15.2890
6.700,6,24.3297,21.7233
6.800,6,20.5999,12.2220
6.900,6,23.4793,15.4781
7.000,6,23.6181,21.0122
7.100,6,22.6035,20.9989
7.200,6,17.2429,5.4955
7.300,6,23.1404,17.5709
7.400,6,22.0333,13.5744
7.500,6,22.0510,17.7357
7.600,6,22.9953,15.7186
7.700,6,21.9946,17.6696
7.800,6,21.7847,11.1921
7.900,6,23.9060,19.8170
8.000,6,21.0374,14.6231
8.100,6,22.2708,17.4332
8.200,6,22.6217,18.4984
8.300,6,23.6162,18.2215
8.400,6,23.9865,18.0094
8.500,6,20.6572,13.8040
8.600,6,23.9208,18.3235
8.700,6,22.4819,18.2567
8.800,6,22.5193,15.6154
8.900,6,22.2987,19.1340
9.000,6,19.7847,12.3164
9.100,6,22.6197,20.2519
9.200,6,20.3542,9.1016
9.300,6,19.0734,8.3583
9.400,6,23.0880,19.9255
9.500,6,21.9278,16.1080
9.600,6,21.1086,15.7445
9.700,6,15.9855,5.7178
9.800,6,19.0801,12.0387
9.900,6,18.9626,9.3112
10.000,6,23.7014,19.7234
10.100,6,20.9063,11.3833
10.200,6,20.3152,14.8141
10.300,6,20.4065,10.5196
10.400,6,19.7730,13.9282
10.500,6,18.6300,8.3766
10.600,6,22.6932,16.6699
10.700,6,20.7132,12.8555
10.800,6,21.7214,16.9688
10.900,6,19.9042,15.0307
11.000,6,20.8174,10.5052
11.100,6,22.3924,16.9634
11.200,6,21.8601,11.9589
11.300,6,18.6460,9.6692
11.400,6,21.2519,13.2568
11.500,6,21.4590,18.8945
11.600,6,21.5913,18.5894
11.700,6,20.3958,14.0600
11.800,6,17.6026,6.8441
11.900,6,19.7942,9.5265
12.000,6,20.5310,16.7947
12.100,6,20.4367,15.3578
12.200,6,21.2073,12.0590
12.300,6,23.1041,18.4689
12.400,6,20.2548,13.0013
12.500,6,19.2828,6.9146
12.600,6,19.3001,10.7205
12.700,6,20.3173,9.9265
12.800,6,20.7893,16.8624
12.900,6,22.4295,13.5357
13.000,6,20.9902,13.4050
13.100,6,18.9820,12.6798
13.200,6,23.1351,17.7118
13.300,6,23.7572,17.9552
13.400,6,18.4583,12.6538
13.500,6,16.5501,9.7326
13.600,6,17.4461,5.7614
13.700,6,21.8509,14.2029
13.800,6,16.0338,6.0439
13.900,6,19.0255,11.6961
14.000,6,16.4211,7.9734
14.100,6,16.4935,6.4688
14.200,6,18.9408,6.6106
