time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,16.4011,12.4828
0.500,4,24.4127,21.5558
0.600,4,24.8798,21.0178
0.700,4,22.7411,13.1116
0.800,4,25.7374,24.4801
0.900,4,23.6748,21.6687
1.000,4,25.8130,23.6766
1.100,4,24.3646,17.6599
1.200,4,22.5818,13.8706
1.300,4,25.2790,19.4143
1.400,4,25.7000,25.4690
1.500,4,25.5224,20.3227
1.600,4,23.7633,17.7187
1.700,4,25.2427,22.2981
1.800,4,25.6587,20.8055
1.900,4,23.8827,13.9981
2.000,4,24.8175,21.0182
2.100,4,23.9140,17.8110
2.200,4,25.5431,23.3592
2.300,4,25.2170,21.9499
2.400,4,22.5549,18.1170
2.500,4,22.9694,16.8366
2.600,4,23.5421,14.8520
2.700,4,20.3856,14.4576
2.800,4,23.3833,18.2844
2.900,4,20.5218,9.7398
3.000,4,24.1597,18.4613
3.100,4,24.0934,17.9036
3.200,4,22.5945,19.1915
3.300,4,23.2591,10.6861
3.400,4,22.3546,18.5525
3.500,4,22.3631,19.5048
3.600,4,18.8298,6.4062
3.700,4,24.8872,19.3436
3.800,4,23.4984,17.0821
3.900,4,23.9538,20.1238
4.000,4,22.2712,17.3131
4.100,4,22.3827,15.5362
4.200,4,21.9299,16.0897
4.300,4,23.8701,14.6976
4.400,4,19.4739,9.6069
4.500,4,22.1025,16.6729
4.600,4,22.7167,19.0804
4.700,4,22.8596,16.6980
4.800,4,23.3657,16.9977
4.900,4,21.1034,17.5800
5.000,4,23.8704,21.1277
5.100,4,24.1432,19.7611
5.200,4,20.8938,16.0816
5.300,4,23.5431,19.5360
5.400,4,22.5692,17.1706
5.500,4,24.2677,18.9768
5.600,4,21.9461,19.3799
5.700,4,23.2296,17.5742
5.800,4,21.9455,14.4915
5.900,4,22.9317,17.9164
6.000,4,21.7356,18.8147
6.100,4,19.6216,10.6172
6.200,4,21.3346,15.8284
6.300,4,20.4719,12.7388
6.400,4,20.7145,6.5539
6.500,4,20.7926,14.7520
6.600,4,21.5008,10.0878
6.700,4,23.3667,17.4296
6.800,4,21.6821,12.7799
6.900,4,20.0573,13.7085
7.000,4,21.2551,14.2788
7.100,4,23.8353,19.9207
7.200,4,24.0976,19.7940
7.300,4,23.0877,18.0448
7.400,4,19.3370,6.6105
7.500,4,20.5352,10.4320
7.600,4,21.7512,13.9163
7.700,4,22.1839,19.4479
7.800,4,20.2177,10.8520
7.900,4,20.7905,12.3550
8.000,4,21.7131,16.1049
8.100,4,18.6970,9.1084
8.200,4,22.5044,15.0894
8.300,4,23.1640,17.5987
8.400,4,22.9195,18.7964
8.500,4,21.2508,13.3297
8.600,4,18.4521,10.1100
8.700,4,20.3789,11.7947
8.800,4,16.1248,7.5515
8.900,4,21.8433,14.7039
9.000,4,20.0979,14.1254
9.100,4,22.0790,18.0658
9.200,4,22.4420,12.1352
9.300,4,21.8397,14.9397
9.400,4,21.3761,17.0495
9.500,4,20.0376,18.1306
9.600,4,21.0694,14.3698
9.700,4,17.5882,7.3988
9.800,4,25.2593,17.5100
9.900,4,20.6387,12.2930
10.000,4,21.4367,17.1264
10.100,4,27.1501,24.0310
10.200,4,20.3325,11.2518
10.300,4,20.4846,12.2526
10.400,4,19.4612,7.3616
10.500,4,21.8542,17.0723
10.600,4,22.7460,15.9511
10.700,4,20.5750,13.2355
10.800,4,21.6614,12.7108
10.900,4,20.9541,17.1951
11.000,4,19.6663,8.7526
11.100,4,17.1927,9.8994
11.200,4,22.9437,17.0038
11.300,4,22.1976,14.9104
11.400,4,20.7755,9.9361
11.500,4,21.5867,15.5963
11.600,4,22.1831,15.8280
11.700,4,23.7267,15.7205
11.800,4,18.7460,11.3063
11.900,4,21.5230,16.5718
12.000,4,18.5116,12.1009
12.100,4,20.6980,11.1513
12.200,4,21.9262,13.9843
12.300,4,23.0162,15.3315
12.400,4,20.6993,7.3223
12.500,4,17.4311,9.6665
12.600,4,18.2029,10.8864
12.700,4,22.3415,14.2347
12.800,4,21.3645,9.0485
12.900,4,21.9453,15.1719
13.000,4,20.6457,11.7164
13.100,4,17.4530,9.3510
13.200,4,21.1942,10.2191
13.300,4,20.7195,14.5748
13.400,4,19.7939,13.3326
13.500,4,22.8717,11.5482
13.600,4,17.6452,8.8564
13.700,4,18.5378,11.9711
13.800,4,20.3678,7.9567
13.900,4,19.6584,12.9330
14.000,4,16.1903,7.8517
14.100,4,19.1498,12.1988
