time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0137
0.500,4,0.0341
0.600,4,0.0399
0.700,4,0.0373
0.800,4,0.0541
0.900,4,0.0472
1.000,4,0.0547
1.100,4,0.0597
1.200,4,0.0634
1.300,4,0.0554
1.400,4,0.0500
1.500,4,0.0538
1.600,4,0.0437
1.700,4,0.0467
1.800,4,0.0507
1.900,4,0.0487
2.000,4,0.0481
2.100,4,0.0467
2.200,4,0.0580
2.300,4,0.0577
2.400,4,0.0652
2.500,4,0.0571
2.600,4,0.0540
2.700,4,0.0559
2.800,4,0.0536
2.900,4,0.0528
3.000,4,0.0578
3.100,4,0.0513
3.200,4,0.0558
3.300,4,0.0600
3.400,4,0.0575
3.500,4,0.0500
3.600,4,0.0547
3.700,4,0.0540
3.800,4,0.0473
3.900,4,0.0526
4.000,4,0.0591
4.100,4,0.0415
4.200,4,0.0567
4.300,4,0.0502
4.400,4,0.0606
4.500,4,0.0551
4.600,4,0.0619
4.700,4,0.0581
4.800,4,0.0613
4.900,4,0.0529
5.000,4,0.0621
5.100,4,0.0493
5.200,4,0.0655
5.300,4,0.0529
5.400,4,0.0529
5.500,4,0.0657
5.600,4,0.0567
5.700,4,0.0411
5.800,4,0.0490
5.900,4,0.0479
6.000,4,0.0547
6.100,4,0.0560
6.200,4,0.0526
6.300,4,0.0567
6.400,4,0.0613
6.500,4,0.0585
6.600,4,0.0587
6.700,4,0.0507
6.800,4,0.0583
6.900,4,0.0492
7.000,4,0.0668
7.100,4,0.0526
7.200,4,0.0517
7.300,4,0.0523
7.400,4,0.0652
7.500,4,0.0586
7.600,4,0.0603
7.700,4,0.0667
7.800,4,0.0672
7.900,4,0.0621
8.000,4,0.0457
8.100,4,0.0536
8.200,4,0.0552
8.300,4,0.0677
8.400,4,0.0500
8.500,4,0.0754
8.600,4,0.0637
8.700,4,0.0618
8.800,4,0.0601
8.900,4,0.0530
9.000,4,0.0729
9.100,4,0.0524
9.200,4,0.0581
9.300,4,0.0580
9.400,4,0.0681
9.500,4,0.0600
9.600,4,0.0638
9.700,4,0.0615
9.800,4,0.0612
9.900,4,0.0549
10.000,4,0.0558
10.100,4,0.0529
10.200,4,0.0556
10.300,4,0.0467
10.400,4,0.0547
10.500,4,0.0655
10.600,4,0.0704
10.700,4,0.0666
10.800,4,0.0574
10.900,4,0.0698
11.000,4,0.0560
11.100,4,0.0632
11.200,4,0.0553
11.300,4,0.0592
11.400,4,0.0578
11.500,4,0.0669
11.600,4,0.0631
11.700,4,0.0575
11.800,4,0.0671
11.900,4,0.0821
12.000,4,0.0600
12.100,4,0.0876
12.200,4,0.0777
12.300,4,0.0464
12.400,4,0.0791
12.500,4,0.0642
12.600,4,0.0721
12.700,4,0.0886
12.800,4,0.1077
12.900,4,0.0968
13.000,4,0.1068
13.100,4,0.0818
13.200,4,0.0709
13.300,4,0.1239
13.400,4,0.0998
13.500,4,0.0985
13.600,4,0.1102
13.700,4,0.1319
13.800,4,0.1168
13.900,4,0.0760
14.000,4,0.1079
14.100,4,0.0762
14.200,4,0.0933
14.300,4,0.1060
14.400,4,0.1422
14.500,4,0.1428
14.600,4,0.1387
14.700,4,0.1070
14.800,4,0.0874
14.900,4,0.1263
15.000,4,0.1065
15.100,4,0.1459
15.200,4,0.1084
15.300,4,0.1379
15.400,4,0.1263
15.500,4,0.1371
15.600,4,0.1349
15.700,4,0.1807
15.800,4,0.1267
15.900,4,0.1288
16.000,4,0.0783
16.100,4,0.0924
