time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0137
0.500,4,0.0340
0.600,4,0.0398
0.700,4,0.0371
0.800,4,0.0440
0.900,4,0.0497
1.000,4,0.0579
1.100,4,0.0672
1.200,4,0.0543
1.300,4,0.0515
1.400,4,0.0351
1.500,4,0.0462
1.600,4,0.0489
1.700,4,0.0471
1.800,4,0.0393
1.900,4,0.0519
2.000,4,0.0535
2.100,4,0.0486
2.200,4,0.0485
2.300,4,0.0535
2.400,4,0.0623
2.500,4,0.0445
2.600,4,0.0489
2.700,4,0.0507
2.800,4,0.0546
2.900,4,0.0500
3.000,4,0.0563
3.100,4,0.0524
3.200,4,0.0416
3.300,4,0.0559
3.400,4,0.0492
3.500,4,0.0587
3.600,4,0.0540
3.700,4,0.0542
3.800,4,0.0538
3.900,4,0.0636
4.000,4,0.0569
4.100,4,0.0560
4.200,4,0.0615
4.300,4,0.0591
4.400,4,0.0465
4.500,4,0.0692
4.600,4,0.0473
4.700,4,0.0511
4.800,4,0.0579
4.900,4,0.0431
5.000,4,0.0492
5.100,4,0.0602
5.200,4,0.0568
5.300,4,0.0588
5.400,4,0.0622
5.500,4,0.0581
5.600,4,0.0594
5.700,4,0.0522
5.800,4,0.0504
5.900,4,0.0548
6.000,4,0.0492
6.100,4,0.0566
6.200,4,0.0568
6.300,4,0.0542
6.400,4,0.0542
6.500,4,0.0564
6.600,4,0.0493
6.700,4,0.0502
6.800,4,0.0615
6.900,4,0.0579
7.000,4,0.0545
7.100,4,0.0523
7.200,4,0.0633
7.300,4,0.0429
7.400,4,0.0607
7.500,4,0.0535
7.600,4,0.0653
7.700,4,0.0566
7.800,4,0.0546
7.900,4,0.0551
8.000,4,0.0635
8.100,4,0.0656
8.200,4,0.0522
8.300,4,0.0614
8.400,4,0.0511
8.500,4,0.0658
8.600,4,0.0617
8.700,4,0.0581
8.800,4,0.0731
8.900,4,0.0622
9.000,4,0.0695
9.100,4,0.0616
9.200,4,0.0574
9.300,4,0.0675
9.400,4,0.0659
9.500,4,0.0700
9.600,4,0.0564
9.700,4,0.0580
9.800,4,0.0523
9.900,4,0.0544
10.000,4,0.0599
10.100,4,0.0664
10.200,4,0.0429
10.300,4,0.0579
10.400,4,0.0655
10.500,4,0.0597
10.600,4,0.0720
10.700,4,0.0606
10.800,4,0.0563
10.900,4,0.0710
11.000,4,0.0691
11.100,4,0.0627
11.200,4,0.0684
11.300,4,0.0639
11.400,4,0.0711
11.500,4,0.0711
11.600,4,0.0611
11.700,4,0.0521
11.800,4,0.0707
11.900,4,0.0567
12.000,4,0.0797
12.100,4,0.0768
12.200,4,0.0786
12.300,4,0.0780
12.400,4,0.0510
12.500,4,0.0722
12.600,4,0.0735
12.700,4,0.0695
12.800,4,0.0699
12.900,4,0.0834
13.000,4,0.1087
13.100,4,0.0719
13.200,4,0.0713
13.300,4,0.0770
13.400,4,0.0642
13.500,4,0.0938
13.600,4,0.0983
13.700,4,0.0945
13.800,4,0.0740
13.900,4,0.0939
14.000,4,0.0832
14.100,4,0.0763
14.200,4,0.0779
14.300,4,0.0711
14.400,4,0.1071
14.500,4,0.0998
14.600,4,0.1010
14.700,4,0.0592
14.800,4,0.0479
14.900,4,0.0444
15.000,4,0.0782
15.100,4,0.0580
15.200,4,0.0485
15.300,4,0.0620
15.400,4,0.0627
15.500,4,0.0624
15.600,4,0.0656
15.700,4,0.0671
15.800,4,0.0706
15.900,4,0.0855
16.000,4,0.0619
16.100,4,0.0614
