time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0253
0.500,6,0.0369
0.600,6,0.0476
0.700,6,0.0747
0.800,6,0.0664
0.900,6,0.0616
1.000,6,0.0566
1.100,6,0.0654
1.200,6,0.0856
1.300,6,0.0732
1.400,6,0.0696
1.500,6,0.0684
1.600,6,0.0450
1.700,6,0.0807
1.800,6,0.0650
1.900,6,0.0653
2.000,6,0.0686
2.100,6,0.0706
2.200,6,0.0709
2.300,6,0.0707
2.400,6,0.0790
2.500,6,0.0585
2.600,6,0.0659
2.700,6,0.0581
2.800,6,0.0719
2.900,6,0.0666
3.000,6,0.0755
3.100,6,0.0785
3.200,6,0.0670
3.300,6,0.0839
3.400,6,0.0816
3.500,6,0.0716
3.600,6,0.0769
3.700,6,0.0868
3.800,6,0.0696
3.900,6,0.0664
4.000,6,0.0802
4.100,6,0.0765
4.200,6,0.0787
4.300,6,0.0846
4.400,6,0.0795
4.500,6,0.0659
4.600,6,0.0783
4.700,6,0.0595
4.800,6,0.0765
4.900,6,0.0700
5.000,6,0.0752
5.100,6,0.0761
5.200,6,0.0778
5.300,6,0.0655
5.400,6,0.0762
5.500,6,0.0697
5.600,6,0.0878
5.700,6,0.0748
5.800,6,0.0789
5.900,6,0.0769
6.000,6,0.0675
6.100,6,0.0810
6.200,6,0.0790
6.300,6,0.0797
6.400,6,0.0627
6.500,6,0.0759
6.600,6,0.0626
6.700,6,0.0767
6.800,6,0.0826
6.900,6,0.0775
7.000,6,0.0926
7.100,6,0.0727
7.200,6,0.0787
7.300,6,0.0752
7.400,6,0.0853
7.500,6,0.0831
7.600,6,0.0764
7.700,6,0.0859
7.800,6,0.0876
7.900,6,0.0752
8.000,6,0.0870
8.100,6,0.0839
8.200,6,0.0769
8.300,6,0.0839
8.400,6,0.0903
8.500,6,0.0823
8.600,6,0.0712
8.700,6,0.0968
8.800,6,0.0933
8.900,6,0.0687
9.000,6,0.0760
9.100,6,0.0711
9.200,6,0.0786
9.300,6,0.0734
9.400,6,0.0828
9.500,6,0.0765
9.600,6,0.0804
9.700,6,0.0679
9.800,6,0.0771
9.900,6,0.0723
10.000,6,0.0927
10.100,6,0.0799
10.200,6,0.0886
10.300,6,0.0775
10.400,6,0.0970
10.500,6,0.0747
10.600,6,0.0809
10.700,6,0.0885
10.800,6,0.0745
10.900,6,0.0860
11.000,6,0.0933
11.100,6,0.0869
11.200,6,0.0774
11.300,6,0.0711
11.400,6,0.0823
11.500,6,0.0801
11.600,6,0.0927
11.700,6,0.0843
11.800,6,0.0822
11.900,6,0.0915
12.000,6,0.0802
12.100,6,0.0942
12.200,6,0.0899
12.300,6,0.0943
12.400,6,0.0935
12.500,6,0.1154
12.600,6,0.0962
12.700,6,0.1078
12.800,6,0.1011
12.900,6,0.1166
13.000,6,0.1073
13.100,6,0.1225
13.200,6,0.1152
13.300,6,0.1153
13.400,6,0.1083
13.500,6,0.1259
13.600,6,0.1246
13.700,6,0.1042
13.800,6,0.1363
13.900,6,0.1173
14.000,6,0.1191
14.100,6,0.1365
14.200,6,0.1171
14.300,6,0.1277
14.400,6,0.1250
14.500,6,0.1220
14.600,6,0.1059
14.700,6,0.1124
14.800,6,0.1190
14.900,6,0.1322
15.000,6,0.1327
15.100,6,0.1241
15.200,6,0.1233
15.300,6,0.1316
15.400,6,0.1385
15.500,6,0.1531
15.600,6,0.1468
15.700,6,0.1449
15.800,6,0.1327
15.900,6,0.1235
16.000,6,0.1455
16.100,6,0.1151
16.200,6,0.1271
16.300,6,0.1271
16.400,6,0.1057
16.500,6,0.1145
16.600,6,0.1051
16.700,6,0.0859
16.800,6,0.0854
16.900,6,0.0662
17.000,6,0.0700
17.100,6,0.0856
17.200,6,0.0494
17.300,6,0.0734
17.400,6,0.0699
17.500,6,0.0700
17.600,6,0.0493
17.700,6,0.0614
17.800,6,0.0541
17.900,6,0.0736
18.000,6,0.0678
18.100,6,0.0727
18.200,6,0.0606
18.300,6,0.0727
18.400,6,0.0484
18.500,6,0.1028
18.600,6,0.1196
18.700,6,0.0363
18.800,6,0.0000
18.900,6,0.0000
19.000,6,0.0000
19.100,6,0.0000
19.200,6,0.0000
19.300,6,0.0000
19.400,6,0.0000
19.500,6,0.0000
19.600,6,0.0422
19.700,6,0.0000
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0070
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0352
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0070
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0352
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0070
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
31.100,6,0.0000
31.200,6,0.0000
31.300,6,0.0000
31.400,6,0.0000
31.500,6,0.0000
31.600,6,0.0000
31.700,6,0.0000
31.800,6,0.0000
31.900,6,0.0000
32.000,6,0.0000
32.100,6,0.0000
32.200,6,0.0000
32.300,6,0.0000
32.400,6,0.0000
32.500,6,0.0000
32.600,6,0.0000
32.700,6,0.0000
32.800,6,0.0000
32.900,6,0.0000
33.000,6,0.0000
33.100,6,0.0000
33.200,6,0.0000
33.300,6,0.0000
33.400,6,0.0000
33.500,6,0.0000
33.600,6,0.0246
33.700,6,0.0000
33.800,6,0.0000
33.900,6,0.0000
