time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0122
0.500,11,0.0385
0.600,11,0.0305
0.700,11,0.0506
0.800,11,0.0577
0.900,11,0.0553
1.000,11,0.0681
1.100,11,0.0704
1.200,11,0.0619
1.300,11,0.0594
1.400,11,0.0687
1.500,11,0.0598
1.600,11,0.0689
1.700,11,0.0474
1.800,11,0.0686
1.900,11,0.0627
2.000,11,0.0512
2.100,11,0.0610
2.200,11,0.0674
2.300,11,0.0699
2.400,11,0.0751
2.500,11,0.0661
2.600,11,0.0686
2.700,11,0.0685
2.800,11,0.0695
2.900,11,0.0527
3.000,11,0.0593
3.100,11,0.0651
3.200,11,0.0722
3.300,11,0.0666
3.400,11,0.0626
3.500,11,0.0609
3.600,11,0.0728
3.700,11,0.0619
3.800,11,0.0749
3.900,11,0.0607
4.000,11,0.0671
4.100,11,0.0579
4.200,11,0.0598
4.300,11,0.0739
4.400,11,0.0835
4.500,11,0.0904
4.600,11,0.0731
4.700,11,0.0695
4.800,11,0.0699
4.900,11,0.0507
5.000,11,0.0752
5.100,11,0.0598
5.200,11,0.0792
5.300,11,0.0649
5.400,11,0.0671
5.500,11,0.0731
5.600,11,0.0601
5.700,11,0.0689
5.800,11,0.0659
5.900,11,0.0695
6.000,11,0.0752
6.100,11,0.0702
6.200,11,0.0654
6.300,11,0.0735
6.400,11,0.0803
6.500,11,0.0756
6.600,11,0.0744
6.700,11,0.0615
6.800,11,0.0639
6.900,11,0.0662
7.000,11,0.0608
7.100,11,0.0699
7.200,11,0.0731
7.300,11,0.0725
7.400,11,0.0737
7.500,11,0.0786
7.600,11,0.0567
7.700,11,0.0618
7.800,11,0.0643
7.900,11,0.0593
8.000,11,0.0811
8.100,11,0.0527
8.200,11,0.0546
8.300,11,0.0721
8.400,11,0.0666
8.500,11,0.0694
8.600,11,0.0679
8.700,11,0.0705
8.800,11,0.0709
8.900,11,0.0824
9.000,11,0.0788
9.100,11,0.0725
9.200,11,0.0771
9.300,11,0.0811
9.400,11,0.0847
9.500,11,0.0679
9.600,11,0.0696
9.700,11,0.0856
9.800,11,0.0871
9.900,11,0.0773
10.000,11,0.0687
10.100,11,0.0788
10.200,11,0.0815
10.300,11,0.0875
10.400,11,0.0914
10.500,11,0.0679
10.600,11,0.0678
10.700,11,0.0886
10.800,11,0.0743
10.900,11,0.0690
11.000,11,0.0912
11.100,11,0.0834
11.200,11,0.0759
11.300,11,0.0798
11.400,11,0.0762
11.500,11,0.0659
11.600,11,0.0927
11.700,11,0.0937
11.800,11,0.0874
11.900,11,0.0971
12.000,11,0.0771
12.100,11,0.0881
12.200,11,0.1027
12.300,11,0.0975
12.400,11,0.0961
12.500,11,0.1068
12.600,11,0.1064
12.700,11,0.1076
12.800,11,0.0863
12.900,11,0.0811
13.000,11,0.0919
13.100,11,0.0923
13.200,11,0.1250
13.300,11,0.1101
13.400,11,0.1374
13.500,11,0.1229
13.600,11,0.1150
13.700,11,0.0990
13.800,11,0.1203
13.900,11,0.1004
14.000,11,0.1084
14.100,11,0.1262
14.200,11,0.1165
14.300,11,0.1251
14.400,11,0.1319
14.500,11,0.1157
14.600,11,0.1363
14.700,11,0.1168
14.800,11,0.1187
14.900,11,0.1234
15.000,11,0.1150
15.100,11,0.1350
15.200,11,0.1114
15.300,11,0.1323
15.400,11,0.1239
15.500,11,0.1335
15.600,11,0.1257
15.700,11,0.1268
15.800,11,0.1149
15.900,11,0.1142
16.000,11,0.1007
16.100,11,0.1178
16.200,11,0.1244
16.300,11,0.1049
16.400,11,0.1085
16.500,11,0.0964
16.600,11,0.1022
16.700,11,0.1000
16.800,11,0.0770
16.900,11,0.0919
17.000,11,0.0904
17.100,11,0.0904
17.200,11,0.0856
17.300,11,0.0834
17.400,11,0.0891
17.500,11,0.0856
17.600,11,0.0541
17.700,11,0.0613
17.800,11,0.0575
17.900,11,0.0519
18.000,11,0.0420
18.100,11,0.0528
18.200,11,0.0555
18.300,11,0.1204
18.400,11,0.1089
18.500,11,0.0242
18.600,11,0.0000
18.700,11,0.0000
18.800,11,0.0000
18.900,11,0.0000
19.000,11,0.0000
19.100,11,0.0000
19.200,11,0.0000
19.300,11,0.0000
19.400,11,0.0422
19.500,11,0.0000
19.600,11,0.0000
19.700,11,0.0000
19.800,11,0.0000
19.900,11,0.0000
20.000,11,0.0000
20.100,11,0.0000
20.200,11,0.0000
20.300,11,0.0000
20.400,11,0.0035
20.500,11,0.0000
20.600,11,0.0000
20.700,11,0.0000
20.800,11,0.0000
20.900,11,0.0000
21.000,11,0.0000
21.100,11,0.0000
21.200,11,0.0000
21.300,11,0.0000
21.400,11,0.0352
21.500,11,0.0000
21.600,11,0.0000
21.700,11,0.0000
21.800,11,0.0000
21.900,11,0.0000
22.000,11,0.0000
22.100,11,0.0000
22.200,11,0.0000
22.300,11,0.0000
22.400,11,0.0070
22.500,11,0.0000
22.600,11,0.0000
22.700,11,0.0000
22.800,11,0.0000
22.900,11,0.0000
23.000,11,0.0000
23.100,11,0.0000
23.200,11,0.0000
23.300,11,0.0000
23.400,11,0.0000
23.500,11,0.0000
23.600,11,0.0000
23.700,11,0.0000
23.800,11,0.0000
23.900,11,0.0000
24.000,11,0.0000
24.100,11,0.0000
24.200,11,0.0000
24.300,11,0.0000
24.400,11,0.0000
24.500,11,0.0000
24.600,11,0.0000
24.700,11,0.0000
24.800,11,0.0000
24.900,11,0.0000
25.000,11,0.0000
25.100,11,0.0000
25.200,11,0.0000
25.300,11,0.0000
25.400,11,0.0352
25.500,11,0.0000
25.600,11,0.0000
25.700,11,0.0000
25.800,11,0.0000
25.900,11,0.0000
26.000,11,0.0000
26.100,11,0.0000
26.200,11,0.0000
26.300,11,0.0000
26.400,11,0.0070
26.500,11,0.0000
26.600,11,0.0000
26.700,11,0.0000
26.800,11,0.0000
26.900,11,0.0000
27.000,11,0.0000
27.100,11,0.0000
27.200,11,0.0000
27.300,11,0.0000
27.400,11,0.0000
27.500,11,0.0000
27.600,11,0.0000
27.700,11,0.0000
27.800,11,0.0000
27.900,11,0.0000
28.000,11,0.0000
28.100,11,0.0000
28.200,11,0.0000
28.300,11,0.0000
28.400,11,0.0000
28.500,11,0.0000
28.600,11,0.0000
28.700,11,0.0000
28.800,11,0.0000
28.900,11,0.0000
29.000,11,0.0000
29.100,11,0.0000
29.200,11,0.0000
29.300,11,0.0000
29.400,11,0.0000
29.500,11,0.0000
29.600,11,0.0000
29.700,11,0.0000
29.800,11,0.0000
29.900,11,0.0000
30.000,11,0.0000
30.100,11,0.0000
30.200,11,0.0000
30.300,11,0.0000
30.400,11,0.0000
30.500,11,0.0000
30.600,11,0.0000
30.700,11,0.0000
30.800,11,0.0000
30.900,11,0.0000
31.000,11,0.0000
31.100,11,0.0000
31.200,11,0.0000
31.300,11,0.0000
31.400,11,0.0000
31.500,11,0.0000
31.600,11,0.0000
31.700,11,0.0000
