time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,20.1593,13.2958
0.600,2,21.4478,15.1321
0.700,2,22.9837,18.2306
0.800,2,20.0917,18.3178
0.900,2,20.7376,17.1872
1.000,2,21.9878,14.0329
1.100,2,20.1755,11.7792
1.200,2,22.8809,17.8280
1.300,2,18.0925,9.1907
1.400,2,21.4146,13.4868
1.500,2,18.7228,16.6969
1.600,2,20.2559,15.3189
1.700,2,17.4148,9.6967
1.800,2,18.9882,7.6034
1.900,2,19.2446,15.0692
2.000,2,19.3003,13.4821
2.100,2,14.6101,9.3882
2.200,2,18.8282,13.4579
2.300,2,19.0819,14.3266
2.400,2,18.9381,8.3059
2.500,2,17.5765,10.4181
2.600,2,20.5369,16.2466
2.700,2,18.9314,15.2320
2.800,2,17.9784,12.3281
2.900,2,18.5212,10.0777
3.000,2,18.6376,12.3031
3.100,2,17.3897,12.3843
3.200,2,17.4778,6.2368
3.300,2,17.7073,11.1866
3.400,2,19.4874,13.7150
3.500,2,17.2227,8.3501
3.600,2,19.3047,14.7060
3.700,2,16.8550,13.9669
3.800,2,19.8386,15.0431
3.900,2,17.2942,10.5301
4.000,2,17.6055,13.4257
4.100,2,16.7024,12.5701
4.200,2,17.1455,10.2985
4.300,2,16.5515,13.0520
4.400,2,18.0859,11.0073
4.500,2,17.3524,9.3840
4.600,2,19.0660,14.3007
4.700,2,16.2346,10.4080
4.800,2,15.9389,9.7366
4.900,2,17.1751,9.1131
5.000,2,17.1278,13.9483
5.100,2,16.4342,10.3621
5.200,2,17.6282,11.3081
5.300,2,14.2458,7.6016
5.400,2,15.6372,13.1171
5.500,2,16.6039,7.9273
5.600,2,16.4693,8.2365
5.700,2,15.3146,10.8691
5.800,2,15.0567,5.9267
5.900,2,17.3252,10.8360
6.000,2,16.5464,9.6993
6.100,2,15.3660,12.1716
6.200,2,15.0098,11.0283
6.300,2,14.4162,7.6872
6.400,2,17.1368,11.5683
6.500,2,16.2748,11.0822
6.600,2,16.3806,12.4098
6.700,2,16.5870,9.2865
6.800,2,15.6056,12.4784
6.900,2,15.6291,6.5674
7.000,2,15.0761,10.5984
7.100,2,15.1798,10.6946
7.200,2,14.3831,9.4288
7.300,2,15.0074,9.2230
7.400,2,15.4824,10.8549
7.500,2,16.1507,8.2637
7.600,2,13.8152,8.1235
7.700,2,16.7214,11.8032
7.800,2,14.6265,10.2851
7.900,2,14.2996,11.4057
8.000,2,13.3904,9.3668
8.100,2,13.2172,7.1737
8.200,2,15.2129,9.2609
8.300,2,13.1155,9.0124
8.400,2,15.3885,9.8175
8.500,2,15.6341,11.2355
8.600,2,13.6974,8.5296
8.700,2,13.8892,10.1739
8.800,2,13.0321,6.5434
8.900,2,14.9678,10.2063
9.000,2,15.4043,5.6673
9.100,2,12.8678,6.0446
9.200,2,14.7494,10.7592
9.300,2,11.5909,8.6549
9.400,2,16.6243,10.6256
9.500,2,14.7295,13.2016
9.600,2,17.4366,16.0312
9.700,2,12.0914,6.6566
9.800,2,16.5744,8.1187
9.900,2,14.1541,7.0219
10.000,2,13.1915,6.6837
10.100,2,14.5336,8.0575
10.200,2,15.3286,5.4840
10.300,2,12.6446,6.2823
10.400,2,16.3663,8.9530
10.500,2,14.4464,9.5102
10.600,2,14.0217,9.8590
10.700,2,14.7757,9.7967
10.800,2,11.7627,5.9018
10.900,2,14.3828,6.1330
11.000,2,12.0401,5.9005
11.100,2,12.9850,5.7736
11.200,2,11.3544,6.6037
11.300,2,10.6592,5.5838
11.400,2,10.2903,5.7865
11.500,2,11.1063,5.9920
11.600,2,9.5121,6.2013
11.700,2,9.3087,5.6405
11.800,2,11.9731,6.6238
11.900,2,11.2707,6.6861
12.000,2,12.9905,6.0308
12.100,2,11.0152,6.2426
12.200,2,9.1628,6.4575
12.300,2,11.1753,6.6757
12.400,2,10.6670,6.9967
12.500,2,11.0649,7.1230
12.600,2,11.1794,7.3517
12.700,2,11.2180,7.2234
12.800,2,12.2548,6.6122
12.900,2,10.5397,6.5940
13.000,2,10.1511,6.9922
13.100,2,11.9057,6.6168
13.200,2,9.8512,5.6958
13.300,2,9.4192,5.9668
13.400,2,10.9388,6.2394
13.500,2,12.1125,6.8243
13.600,2,12.0803,6.7906
13.700,2,12.8714,5.9026
13.800,2,11.7491,6.2956
13.900,2,10.3918,6.1859
14.000,2,12.3530,6.5387
14.100,2,12.2288,6.2025
14.200,2,10.3320,6.6106
14.300,2,11.2195,6.1244
14.400,2,11.8018,6.8972
14.500,2,13.3862,5.9167
14.600,2,11.1164,7.1516
14.700,2,11.9240,8.1226
14.800,2,12.5275,7.9270
14.900,2,13.0500,6.6454
15.000,2,12.4215,5.7179
15.100,2,14.5098,7.1744
15.200,2,13.2769,5.9661
15.300,2,13.0961,5.9288
15.400,2,15.3673,8.8555
15.500,2,13.2659,6.3441
15.600,2,14.4498,5.7669
15.700,2,14.8718,5.3759
15.800,2,15.8514,7.6789
15.900,2,14.7826,6.9177
16.000,2,14.8038,6.9968
16.100,2,15.5913,7.1305
16.200,2,14.1111,5.9217
16.300,2,14.5575,6.1239
16.400,2,13.7306,6.2375
16.500,2,12.2745,6.3479
16.600,2,12.2370,6.4562
16.700,2,11.2639,7.3426
16.800,2,14.4904,6.6767
16.900,2,9.6715,6.7350
17.000,2,12.0363,6.4247
17.100,2,14.9703,7.0151
17.200,2,16.7926,11.4179
17.300,2,17.8571,11.6109
17.400,2,12.0143,7.3632
17.500,2,14.0689,7.5794
17.600,2,14.4397,7.6015
17.700,2,13.0437,7.2359
17.800,2,10.7944,7.4807
17.900,2,16.5105,8.0164
18.000,2,11.8402,6.2823
18.100,2,10.7166,6.2187
18.200,2,13.4110,13.3193
18.300,2,10.3019,8.4727
18.400,2,13.0176,11.0518
18.500,2,20.9090,10.8703
18.600,2,18.6256,6.7131
18.700,2,14.9635,11.2528
19.600,2,21.5917,9.7559
20.600,2,8.3603,8.3603
21.600,2,18.1241,7.3292
22.600,2,20.2290,9.3460
25.600,2,10.4151,7.5079
33.600,2,20.2215,20.2215
