time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,3,27.0812,27.0812
0.500,3,22.8743,18.9314
0.600,3,20.7392,17.9740
0.700,3,18.6856,13.4425
0.800,3,20.4737,16.8529
0.900,3,19.2267,7.6068
1.000,3,20.4734,14.1066
1.100,3,19.5801,13.4201
1.200,3,19.4217,11.0393
1.300,3,23.3346,18.4841
1.400,3,20.2880,15.7882
1.500,3,19.2060,12.9140
1.600,3,19.1910,12.2881
1.700,3,21.0365,13.9272
1.800,3,20.2854,9.2953
1.900,3,20.5907,16.6171
2.000,3,20.4568,15.7625
2.100,3,17.7208,7.3768
2.200,3,17.8576,8.8450
2.300,3,18.3177,15.2317
2.400,3,19.7947,10.0344
2.500,3,15.3422,11.8894
2.600,3,20.4513,17.7245
2.700,3,19.2248,16.4545
2.800,3,16.8502,9.7365
2.900,3,16.9059,10.7138
3.000,3,18.4357,14.7299
3.100,3,20.1750,17.4446
3.200,3,17.9299,8.1617
3.300,3,17.8174,11.5225
3.400,3,18.6333,13.1974
3.500,3,18.5955,14.9994
3.600,3,18.1939,12.6725
3.700,3,18.8996,12.4786
3.800,3,19.1605,16.3125
3.900,3,19.6692,15.5158
4.000,3,18.2240,13.0238
4.100,3,18.0403,13.8047
4.200,3,17.8235,12.9889
4.300,3,18.3550,12.4022
4.400,3,16.5307,10.0211
4.500,3,18.8197,14.2699
4.600,3,17.4505,14.6532
4.700,3,16.8530,10.1781
4.800,3,16.1906,11.1147
4.900,3,17.6394,14.0361
5.000,3,17.5090,13.8925
5.100,3,18.2206,15.4426
5.200,3,14.6008,5.7724
5.300,3,17.4369,11.2733
5.400,3,18.0139,16.1247
5.500,3,17.6956,10.9599
5.600,3,16.9895,12.3819
5.700,3,17.0866,8.8498
5.800,3,15.2946,6.2405
5.900,3,16.3418,9.3133
6.000,3,15.0908,8.0975
6.100,3,13.7604,8.4307
6.200,3,14.3826,8.4900
6.300,3,14.9194,11.8087
6.400,3,16.6945,15.5827
6.500,3,16.4411,11.6389
6.600,3,15.3859,9.0585
6.700,3,15.9994,15.4221
6.800,3,13.1102,6.6708
6.900,3,16.5667,12.9052
7.000,3,16.7175,13.5078
7.100,3,15.9806,12.6335
7.200,3,16.3613,12.5119
7.300,3,16.8527,15.1091
7.400,3,14.5599,6.3795
7.500,3,15.6105,8.2315
7.600,3,15.4135,10.2666
7.700,3,12.2003,10.0945
7.800,3,15.9453,12.6174
7.900,3,15.5324,12.3774
8.000,3,16.5271,13.8008
8.100,3,14.8064,11.1861
8.200,3,14.8145,11.3251
8.300,3,14.9835,10.2057
8.400,3,16.1291,10.9380
8.500,3,16.6692,14.4945
8.600,3,16.2042,14.1920
8.700,3,14.2610,7.2724
8.800,3,14.5686,12.9124
8.900,3,14.1902,8.3068
9.000,3,12.4210,6.1236
9.100,3,14.2020,11.2882
9.200,3,15.1888,9.8794
9.300,3,11.3995,7.9343
9.400,3,14.9234,14.0497
9.500,3,14.8721,12.2767
9.600,3,14.1993,13.0705
9.700,3,14.0961,10.2901
9.800,3,13.1561,8.7183
9.900,3,15.1241,11.2363
10.000,3,11.4473,6.4790
10.100,3,15.3092,11.3237
10.200,3,14.8630,13.1215
10.300,3,12.1271,7.7068
10.400,3,13.1080,6.9890
10.500,3,12.5913,11.9145
10.600,3,11.9265,6.2610
10.700,3,11.9411,8.4202
10.800,3,12.9281,5.8951
10.900,3,14.3543,9.8254
11.000,3,13.3064,8.8317
11.100,3,10.7292,7.3424
11.200,3,12.0615,8.1913
11.300,3,12.5989,10.8109
11.400,3,13.1834,9.4241
11.500,3,13.4060,10.9869
11.600,3,12.8708,7.6562
11.700,3,13.1277,8.2166
11.800,3,13.2274,7.2969
11.900,3,13.1521,6.4927
12.000,3,14.1498,11.9580
12.100,3,11.1516,9.2424
12.200,3,12.9254,10.4456
12.300,3,13.0880,9.8868
12.400,3,13.8380,11.3784
12.500,3,12.0648,7.0129
12.600,3,13.8884,9.7077
12.700,3,12.4554,8.7270
12.800,3,10.5896,5.3111
12.900,3,13.0155,6.3384
13.000,3,12.6046,11.1331
13.100,3,12.0841,5.8598
13.200,3,12.9762,6.0482
13.300,3,10.5301,5.9668
13.400,3,11.0013,6.4337
13.500,3,12.4908,10.2089
13.600,3,11.5442,6.6465
13.700,3,9.6235,6.7427
13.800,3,10.6834,5.9438
13.900,3,10.9391,6.4337
14.000,3,8.3695,7.6041
14.100,3,10.4834,7.2324
14.200,3,10.7167,8.1103
14.300,3,10.5376,6.6340
14.400,3,9.0605,6.5427
14.500,3,10.3702,8.8015
14.600,3,10.0735,5.4194
14.700,3,9.5779,6.6877
14.800,3,11.6240,9.5371
14.900,3,10.0480,5.9325
15.000,3,10.7689,7.5232
15.100,3,10.0145,5.9076
15.200,3,10.6616,6.3985
15.300,3,10.7205,6.1393
15.400,3,11.5289,6.8366
15.500,3,8.8567,5.6982
15.600,3,10.8149,6.2726
15.700,3,11.4746,6.5611
15.800,3,9.6399,6.9432
15.900,3,9.8243,7.5473
16.000,3,9.5902,5.7185
16.100,3,10.1206,6.7878
16.200,3,10.2725,7.0292
16.300,3,11.3623,8.5214
16.400,3,10.6048,7.1283
16.500,3,10.8437,6.9386
16.600,3,10.3781,6.9601
16.700,3,10.2990,5.9461
16.800,3,11.4724,7.6313
16.900,3,10.5129,10.0207
17.000,3,12.3131,10.8120
17.100,3,11.7647,8.2464
17.200,3,11.7551,6.4095
17.300,3,11.3464,6.6812
17.400,3,10.1658,7.5077
17.500,3,12.5283,9.0722
17.600,3,13.4254,9.2847
17.700,3,11.8659,9.5017
17.800,3,9.8537,6.5872
17.900,3,11.8125,7.6340
18.000,3,11.3717,6.5786
18.100,3,11.1277,9.1159
18.200,3,10.6300,10.6300
18.300,3,12.6759,10.3635
18.400,3,9.2732,7.4506
18.500,3,17.1086,7.6328
18.600,3,14.1036,8.1682
18.700,3,11.7094,9.0301
19.600,3,19.5485,7.3681
20.600,3,11.6742,9.3923
21.600,3,20.2070,11.6525
22.600,3,11.1125,8.1380
25.600,3,8.9775,5.6336
26.600,3,9.3567,9.3567
33.600,3,6.9807,6.9807
