time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,19.0427,19.0427
0.400,8,21.9754,15.7084
0.500,8,20.3367,13.8924
0.600,8,19.0989,8.8546
0.700,8,20.8134,14.5283
0.800,8,20.9637,12.1887
0.900,8,21.6707,11.5895
1.000,8,20.5955,13.6452
1.100,8,21.0874,15.4037
1.200,8,21.6849,14.2312
1.300,8,20.0550,9.9401
1.400,8,22.1144,13.8473
1.500,8,22.6662,17.4857
1.600,8,21.8068,14.2418
1.700,8,21.8912,14.1925
1.800,8,19.7020,14.7103
1.900,8,20.9853,7.0583
2.000,8,21.0097,14.9526
2.100,8,21.2558,11.9261
2.200,8,20.9406,16.2854
2.300,8,20.7539,17.6317
2.400,8,20.9326,14.1065
2.500,8,20.6889,10.4975
2.600,8,21.2309,16.8171
2.700,8,20.1007,10.0847
2.800,8,20.8422,10.4779
2.900,8,19.4829,9.1057
3.000,8,21.0567,16.9214
3.100,8,20.2728,11.9653
3.200,8,20.2622,7.7559
3.300,8,20.4135,9.4348
3.400,8,16.4300,9.6950
3.500,8,18.1814,9.8690
3.600,8,20.4142,14.2139
3.700,8,18.3050,10.8006
3.800,8,21.2978,17.0313
3.900,8,20.7482,11.5266
4.000,8,17.9546,8.0328
4.100,8,22.3741,12.2479
4.200,8,19.3479,7.8353
4.300,8,19.8979,7.7637
4.400,8,19.4813,10.8160
4.500,8,21.5364,15.1732
4.600,8,19.6960,7.6424
4.700,8,21.5717,16.5173
4.800,8,21.5439,14.3105
4.900,8,21.5449,15.1945
5.000,8,19.1995,16.3465
5.100,8,20.0700,16.2926
5.200,8,21.6601,14.9951
5.300,8,17.2048,12.3484
5.400,8,19.5288,10.5062
5.500,8,19.7535,12.0952
5.600,8,17.2402,6.5791
5.700,8,21.2682,10.1477
5.800,8,19.7958,14.0891
5.900,8,18.8237,12.9823
6.000,8,22.1226,9.8082
6.100,8,21.4706,11.5286
6.200,8,20.5658,12.5709
6.300,8,20.1778,7.6887
6.400,8,19.6564,13.4617
6.500,8,18.4806,8.1413
6.600,8,18.6322,10.6628
6.700,8,18.0226,10.2278
6.800,8,17.6829,10.2480
6.900,8,18.4714,11.3070
7.000,8,20.2692,8.5278
7.100,8,20.6127,8.0209
7.200,8,18.9807,7.3224
7.300,8,20.3554,12.2128
7.400,8,21.5503,14.0920
7.500,8,18.1354,9.7168
7.600,8,21.0141,9.8912
7.700,8,20.2592,12.6142
7.800,8,20.0223,14.1186
7.900,8,19.8314,9.5065
8.000,8,17.3904,6.4777
8.100,8,19.1982,11.7255
8.200,8,21.2465,13.0037
8.300,8,19.7563,12.5664
8.400,8,19.9153,10.2704
8.500,8,20.1027,7.4127
8.600,8,20.4415,11.0192
8.700,8,18.6136,13.3580
8.800,8,22.4076,13.5687
8.900,8,20.3936,11.0123
9.000,8,18.5610,8.4664
9.100,8,18.0687,7.2804
9.200,8,19.8608,7.7473
9.300,8,24.2013,12.6034
9.400,8,19.1187,12.4085
9.500,8,18.2656,10.4801
9.600,8,21.2908,13.7578
9.700,8,16.9186,13.0833
9.800,8,18.4367,6.9049
9.900,8,18.2172,8.6562
10.000,8,17.1241,7.2303
10.100,8,20.1019,7.3807
10.200,8,18.1604,12.5834
10.300,8,18.1929,8.6410
10.400,8,22.1587,13.5094
10.500,8,19.7950,12.3417
10.600,8,17.5131,8.1242
10.700,8,18.5598,6.4079
10.800,8,18.8954,6.4866
10.900,8,19.3179,12.2518
11.000,8,19.6614,6.4343
11.100,8,19.2754,10.3331
11.200,8,21.6362,13.0239
11.300,8,19.0286,7.8153
11.400,8,18.8799,8.3698
11.500,8,17.0970,11.1614
11.600,8,19.5034,7.8398
11.700,8,17.9824,12.7742
11.800,8,19.0893,8.3532
11.900,8,24.3923,12.8920
12.000,8,17.1298,10.9502
12.100,8,20.5193,11.2295
12.200,8,19.5687,11.2869
12.300,8,19.6440,8.8552
12.400,8,21.0290,11.2959
12.500,8,18.4872,12.6297
12.600,8,18.9087,8.8977
12.700,8,21.4765,7.1779
12.800,8,18.3896,12.5003
12.900,8,15.5394,9.0886
13.000,8,18.9152,10.8823
13.100,8,17.8839,7.1486
13.200,8,21.5053,11.5954
13.300,8,17.8589,9.1504
13.400,8,18.6298,8.6285
13.500,8,18.3605,12.2046
13.600,8,18.9358,11.7402
13.700,8,16.5726,10.4216
13.800,8,20.3423,10.5142
13.900,8,21.2331,9.5538
14.000,8,21.4938,11.6408
14.100,8,19.4922,7.5992
14.200,8,19.4844,6.8601
14.300,8,19.7228,10.4851
14.400,8,22.8854,11.1080
14.500,8,19.0236,11.7931
14.600,8,16.3323,6.4321
14.700,8,18.5036,11.7100
14.800,8,16.5183,7.9161
14.900,8,18.4024,11.6291
15.000,8,16.7745,8.6383
15.100,8,16.6774,6.7939
15.200,8,16.7802,9.9512
15.300,8,16.0454,10.6580
15.400,8,17.9383,9.3862
15.500,8,19.3211,11.3890
15.600,8,14.9045,9.1814
15.700,8,16.9339,6.6715
15.800,8,19.1405,11.2715
15.900,8,17.9467,10.0156
16.000,8,16.4291,6.1991
16.100,8,15.4329,8.0108
16.200,8,16.1073,5.8267
16.300,8,15.7666,7.1501
16.400,8,16.4385,8.6403
16.500,8,16.5117,5.9822
16.600,8,18.9876,10.0601
16.700,8,17.6530,7.3444
16.800,8,18.9485,9.5781
16.900,8,21.4633,10.8500
17.000,8,20.9238,8.7750
17.100,8,18.6711,8.7267
17.200,8,28.1602,27.5598
17.300,8,19.9406,5.5592
17.400,8,22.4481,10.6629
17.500,8,28.7711,28.7711
17.600,8,22.1826,10.3703
17.700,8,18.4397,6.4849
17.800,8,26.6370,24.5033
17.900,8,19.2766,7.4768
18.000,8,21.1381,5.8685
18.100,8,14.1306,14.1306
18.200,8,28.2278,28.2278
18.300,8,26.8037,26.8037
18.400,8,27.8197,27.8197
18.500,8,10.9545,5.9356
18.600,8,12.0936,6.0841
19.600,8,12.7189,6.6803
20.600,8,8.3545,8.3545
21.600,8,12.4530,7.2063
22.600,8,12.1632,12.1632
25.600,8,19.5709,8.5373
26.600,8,24.9826,24.9826
33.600,8,13.3522,7.5615
