time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,22.3183,14.2993
0.600,11,17.8161,10.3944
0.700,11,23.6852,18.2165
0.800,11,20.1584,15.2142
0.900,11,21.3969,12.5824
1.000,11,22.9951,18.0702
1.100,11,19.2278,13.3517
1.200,11,21.1681,15.7503
1.300,11,19.3983,11.3556
1.400,11,18.4617,14.1603
1.500,11,16.3418,8.1320
1.600,11,20.0914,12.2596
1.700,11,19.1750,12.9709
1.800,11,18.8117,8.8824
1.900,11,16.0762,8.8232
2.000,11,17.1949,11.1203
2.100,11,17.6510,10.7652
2.200,11,19.5779,12.5386
2.300,11,18.7161,14.2457
2.400,11,16.8288,10.6523
2.500,11,18.1348,12.2550
2.600,11,15.4769,12.8609
2.700,11,17.1085,12.1941
2.800,11,16.0024,10.1068
2.900,11,17.0872,13.8617
3.000,11,17.4345,11.2277
3.100,11,16.3239,12.1439
3.200,11,17.7613,10.4928
3.300,11,17.5993,10.9747
3.400,11,17.8616,12.6059
3.500,11,19.8306,14.3939
3.600,11,18.9451,13.9374
3.700,11,15.2626,9.9709
3.800,11,15.0527,8.1520
3.900,11,19.6967,14.9483
4.000,11,16.5946,12.1345
4.100,11,16.4983,10.9118
4.200,11,13.9265,6.1569
4.300,11,17.6939,11.1391
4.400,11,13.4540,7.5190
4.500,11,14.1157,8.8472
4.600,11,17.1860,10.5940
4.700,11,16.4466,12.9794
4.800,11,14.3092,8.2634
4.900,11,14.9427,5.9975
5.000,11,16.8148,12.9834
5.100,11,17.9368,13.8617
5.200,11,14.4036,10.1037
5.300,11,16.9376,11.9998
5.400,11,16.1526,8.9211
5.500,11,16.6612,11.5131
5.600,11,14.1531,6.8608
5.700,11,16.4993,13.3544
5.800,11,15.5129,13.2724
5.900,11,15.0920,11.5894
6.000,11,16.6039,12.7432
6.100,11,14.0618,7.9470
6.200,11,16.3227,11.6398
6.300,11,16.9462,12.8701
6.400,11,15.1579,9.7611
6.500,11,14.8122,12.3407
6.600,11,14.8206,9.3745
6.700,11,15.8294,6.9410
6.800,11,13.7687,9.0541
6.900,11,14.0301,8.8556
7.000,11,12.9139,6.6888
7.100,11,16.2492,9.7037
7.200,11,13.3793,6.8331
7.300,11,12.1080,5.8103
7.400,11,17.1363,12.0250
7.500,11,13.3056,9.5511
7.600,11,14.3244,11.6138
7.700,11,12.4078,6.0249
7.800,11,14.4447,11.3862
7.900,11,18.9933,18.3690
8.000,11,13.0232,7.5279
8.100,11,14.1215,10.2941
8.200,11,11.4079,6.2712
8.300,11,11.9782,8.8339
8.400,11,11.5577,6.5092
8.500,11,14.5888,11.2263
8.600,11,12.2612,8.0616
8.700,11,13.9524,11.0964
8.800,11,13.4449,10.0175
8.900,11,10.4992,8.3485
9.000,11,13.0284,6.4693
9.100,11,14.3598,7.4950
9.200,11,15.2325,5.8658
9.300,11,14.8189,10.0697
9.400,11,15.2742,9.0745
9.500,11,13.4668,7.4431
9.600,11,13.0310,9.0868
9.700,11,14.0399,9.8834
9.800,11,12.6732,10.3632
9.900,11,15.0721,8.7608
10.000,11,13.6558,10.2338
10.100,11,15.4002,10.1718
10.200,11,17.3632,16.7617
