time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,20.2592,14.4477
0.600,11,19.6435,13.8004
0.700,11,22.2980,18.4457
0.800,11,19.3947,9.0809
0.900,11,18.4972,13.6614
1.000,11,19.5631,13.0410
1.100,11,21.4951,14.8124
1.200,11,21.1099,16.6680
1.300,11,21.7418,16.8622
1.400,11,17.8006,6.0788
1.500,11,16.4619,7.2576
1.600,11,20.9505,17.3560
1.700,11,14.4953,5.9277
1.800,11,19.7479,15.0437
1.900,11,17.8192,13.0389
2.000,11,18.1620,11.1377
2.100,11,17.4886,15.5397
2.200,11,19.4079,15.2762
2.300,11,19.0263,8.5791
2.400,11,19.1263,16.4049
2.500,11,18.2271,14.8892
2.600,11,15.1008,10.9335
2.700,11,19.7514,12.7139
2.800,11,16.5607,11.8908
2.900,11,18.9023,13.3615
3.000,11,17.0171,6.2568
3.100,11,16.3871,10.6970
3.200,11,19.1505,15.5105
3.300,11,15.8052,9.9583
3.400,11,16.6998,7.7635
3.500,11,15.1689,8.3131
3.600,11,14.7950,11.0742
3.700,11,17.7439,13.9955
3.800,11,18.1912,12.8721
3.900,11,18.2916,14.9483
4.000,11,16.1986,12.6442
4.100,11,17.4249,9.2034
4.200,11,14.8870,8.2065
4.300,11,15.2183,9.6555
4.400,11,15.7942,9.7645
4.500,11,17.8922,13.8603
4.600,11,15.1439,13.4322
4.700,11,17.8557,13.1543
4.800,11,17.5786,12.9722
4.900,11,15.3688,14.0360
5.000,11,16.1648,12.9998
5.100,11,17.4806,13.8602
5.200,11,16.7670,10.5802
5.300,11,15.6623,11.8465
5.400,11,15.8304,11.1459
5.500,11,14.5877,7.4102
5.600,11,13.7399,9.5780
5.700,11,14.6787,8.5644
5.800,11,15.5158,12.2164
5.900,11,13.9095,8.9558
6.000,11,15.4035,10.0865
6.100,11,14.5329,8.3114
6.200,11,14.7082,9.8593
6.300,11,12.6465,10.3398
6.400,11,14.0998,8.8370
6.500,11,15.3209,10.3405
6.600,11,13.9545,9.7947
6.700,11,18.3281,12.5550
6.800,11,14.2640,7.4098
6.900,11,16.5715,10.6207
7.000,11,12.7718,6.0917
7.100,11,14.8014,9.7514
7.200,11,16.6727,9.6799
7.300,11,16.7768,12.0996
7.400,11,15.0404,9.4231
7.500,11,11.6133,7.1144
7.600,11,15.9893,11.8768
7.700,11,13.7428,8.4710
7.800,11,14.9481,11.5219
7.900,11,12.2992,7.8771
8.000,11,13.7871,5.5642
8.100,11,12.6751,8.7110
8.200,11,11.3044,6.7819
8.300,11,14.0404,10.4705
8.400,11,13.4612,9.3068
8.500,11,14.9494,11.2355
8.600,11,14.2759,8.8764
8.700,11,12.5671,8.4098
8.800,11,13.1252,10.2996
8.900,11,10.6619,6.3745
9.000,11,14.1378,8.1940
9.100,11,10.7512,6.6565
9.200,11,10.9670,8.4228
9.300,11,14.3213,7.4355
9.400,11,13.5909,8.3408
9.500,11,12.3825,8.6917
9.600,11,13.0666,7.2061
9.700,11,12.6556,10.4288
9.800,11,16.9114,14.9183
9.900,11,13.7918,6.5574
10.000,11,11.4183,6.2099
10.100,11,12.3079,9.5840
10.200,11,14.5901,9.4970
