time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,20.2592,14.4477
0.600,11,22.3892,18.1314
0.700,11,21.3259,18.4457
0.800,11,17.8437,8.3856
0.900,11,20.4467,9.4099
1.000,11,19.6425,14.2487
1.100,11,19.0886,10.1151
1.200,11,19.0266,12.9379
1.300,11,17.6751,12.8317
1.400,11,21.0668,17.5886
1.500,11,20.0009,12.6420
1.600,11,20.7070,15.8909
1.700,11,19.6797,10.7755
1.800,11,18.5705,8.3362
1.900,11,20.7024,15.6692
2.000,11,20.5067,14.7984
2.100,11,20.1590,16.3281
2.200,11,17.7241,10.3800
2.300,11,17.3530,10.1048
2.400,11,19.1973,11.1605
2.500,11,14.7662,6.8249
2.600,11,17.4269,11.6423
2.700,11,17.1595,9.2582
2.800,11,15.5531,11.3571
2.900,11,17.2169,8.3771
3.000,11,17.4462,11.1218
3.100,11,16.2362,10.4039
3.200,11,17.8393,10.8555
3.300,11,18.2896,11.7326
3.400,11,16.2204,7.6403
3.500,11,17.1722,13.8642
3.600,11,16.1515,8.0610
3.700,11,17.4889,10.8750
3.800,11,16.9403,10.9641
3.900,11,14.8074,14.5699
4.000,11,18.5144,13.7693
4.100,11,14.0506,10.4508
4.200,11,17.1580,12.8474
4.300,11,18.6313,13.7892
4.400,11,18.9187,14.4797
4.500,11,17.1076,14.3888
4.600,11,15.2595,6.5603
4.700,11,16.9128,9.7373
4.800,11,16.1445,9.0822
4.900,11,17.1994,13.0239
5.000,11,13.6152,8.4537
5.100,11,13.7000,10.8212
5.200,11,15.8106,11.1627
5.300,11,21.4655,21.4655
5.400,11,14.2128,6.8329
5.500,11,14.6538,10.3373
5.600,11,16.4756,9.0855
5.700,11,15.7257,11.0631
5.800,11,12.8928,8.2330
5.900,11,16.6432,10.6313
6.000,11,14.6746,8.4326
6.100,11,16.5846,10.6384
6.200,11,14.7968,11.1895
6.300,11,14.8058,6.8221
6.400,11,17.2381,12.7902
6.500,11,15.0303,11.9588
6.600,11,12.5046,8.8299
6.700,11,18.3281,12.5550
6.800,11,13.9242,7.7726
6.900,11,14.5488,10.9921
7.000,11,15.2028,12.3259
7.100,11,16.0889,12.2499
7.200,11,17.5499,11.0116
7.300,11,17.5811,12.0996
7.400,11,13.1729,8.0894
7.500,11,10.9893,6.2567
7.600,11,13.0859,7.8610
7.700,11,12.7078,8.7331
7.800,11,12.8626,7.5269
7.900,11,16.3509,9.7060
8.000,11,13.9609,11.5854
8.100,11,13.8049,9.9719
8.200,11,12.5548,7.9037
8.300,11,12.4363,8.1068
8.400,11,15.3996,11.3042
8.500,11,11.3107,6.5091
8.600,11,13.7650,9.2531
8.700,11,14.4302,10.2723
8.800,11,14.5139,11.0282
8.900,11,13.8369,10.9600
9.000,11,15.1250,9.2509
9.100,11,14.3578,9.7576
9.200,11,15.4293,12.5040
9.300,11,14.4872,10.6929
9.400,11,15.3462,10.6256
9.500,11,13.8658,10.5602
9.600,11,12.6125,6.9216
9.700,11,12.1978,7.1866
9.800,11,10.4854,7.0217
9.900,11,13.3409,7.0643
10.000,11,15.7110,9.4558
10.100,11,12.6561,5.8444
10.200,11,11.3341,8.9608
