time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,20.8617,11.1099
0.600,5,25.0355,23.0757
0.700,5,26.6515,23.9791
0.800,5,21.3301,8.0560
0.900,5,24.4733,20.5253
1.000,5,24.0580,21.1984
1.100,5,26.3508,22.0753
1.200,5,26.9748,26.8161
1.300,5,25.1131,20.4388
1.400,5,25.5886,24.2027
1.500,5,24.5997,20.3072
1.600,5,25.2647,21.8244
1.700,5,24.0208,18.6461
1.800,5,24.7685,19.8531
1.900,5,25.3228,24.3719
2.000,5,23.6820,19.4319
2.100,5,23.1405,18.5431
2.200,5,23.8677,16.3673
2.300,5,25.3352,23.5480
2.400,5,25.6223,23.1108
2.500,5,25.9064,23.9287
2.600,5,23.5058,18.3425
2.700,5,25.5422,23.3898
2.800,5,23.6383,19.6878
2.900,5,23.9376,14.6943
3.000,5,23.7572,17.6981
3.100,5,24.6885,18.6483
3.200,5,24.8438,22.3921
3.300,5,22.6869,17.4202
3.400,5,23.8670,16.2009
3.500,5,22.0420,12.6977
3.600,5,24.0060,22.1626
3.700,5,23.8244,20.8082
3.800,5,24.9887,22.7202
3.900,5,24.5076,21.3388
4.000,5,24.4150,21.6723
4.100,5,23.4501,18.0874
4.200,5,23.3235,12.2147
4.300,5,23.8870,20.5720
4.400,5,24.4674,20.7450
4.500,5,24.1226,19.9679
4.600,5,23.3236,20.4097
4.700,5,25.1351,23.2638
4.800,5,24.9273,22.4057
4.900,5,23.0511,15.8224
5.000,5,21.6124,13.0149
5.100,5,23.4922,15.2481
5.200,5,23.1361,16.4608
5.300,5,21.0646,17.3309
5.400,5,24.4107,22.8853
5.500,5,23.3108,17.2883
5.600,5,22.7769,17.1484
5.700,5,21.4553,17.3222
5.800,5,19.8277,11.9315
5.900,5,23.6109,20.6084
6.000,5,21.0382,10.6274
6.100,5,23.8734,22.0955
6.200,5,21.1831,16.8118
6.300,5,23.2622,20.0030
6.400,5,24.3740,23.0318
6.500,5,24.8251,22.9121
6.600,5,24.7281,20.9296
6.700,5,22.1576,18.2621
6.800,5,22.8937,20.7961
6.900,5,23.0518,18.2424
7.000,5,23.7221,20.5119
7.100,5,23.8613,22.0754
7.200,5,21.7732,15.3000
7.300,5,22.6164,18.0618
7.400,5,20.5462,14.1391
7.500,5,24.8419,22.7545
7.600,5,23.0179,19.9143
7.700,5,21.2551,12.8052
7.800,5,23.2848,20.8435
7.900,5,22.7968,18.0819
8.000,5,22.2793,12.2511
8.100,5,23.2739,19.8620
8.200,5,23.2751,21.6918
8.300,5,23.8002,19.9717
8.400,5,22.8886,20.2262
8.500,5,23.6873,21.9479
8.600,5,23.3236,21.3750
8.700,5,24.0975,19.8511
8.800,5,22.2507,18.5961
8.900,5,24.0632,22.3219
9.000,5,22.8936,18.0300
9.100,5,22.3400,16.0306
9.200,5,23.5677,18.6077
9.300,5,21.0535,11.3868
9.400,5,24.4962,23.0613
9.500,5,22.6285,18.3000
9.600,5,24.3018,22.9807
9.700,5,19.9784,11.3337
9.800,5,22.9767,19.6594
9.900,5,23.3305,19.3596
10.000,5,22.8281,18.6448
10.100,5,21.3724,14.0072
10.200,5,23.1596,18.2267
10.300,5,22.9087,21.1323
10.400,5,23.9881,21.1849
10.500,5,16.8797,7.0473
10.600,5,19.9472,10.0680
10.700,5,21.3162,15.2229
10.800,5,22.3577,20.3640
10.900,5,23.4196,22.4788
11.000,5,20.9751,15.9322
11.100,5,21.9441,17.7160
11.200,5,20.0872,15.2324
11.300,5,21.4533,15.1131
11.400,5,20.6831,14.2173
11.500,5,21.6841,17.1965
11.600,5,24.5137,22.2260
11.700,5,21.6493,15.7749
11.800,5,20.6258,16.1186
11.900,5,21.6083,17.6096
12.000,5,20.2163,16.4047
12.100,5,21.1001,15.6367
12.200,5,22.0822,19.0150
12.300,5,19.1183,6.6757
12.400,5,18.3019,6.8975
12.500,5,15.8075,7.1230
12.600,5,20.2139,14.7504
12.700,5,17.7551,7.5824
12.800,5,15.2577,6.9516
12.900,5,16.8247,7.4781
13.000,5,16.8411,5.6050
13.100,5,18.2853,5.7393
13.200,5,15.4144,5.8824
13.300,5,13.2131,6.2362
13.400,5,15.0231,6.3152
13.500,5,17.6989,6.6760
13.600,5,16.7071,6.9016
13.700,5,15.4359,7.1320
13.800,5,17.7304,7.3665
13.900,5,16.9726,10.2656
14.000,5,15.6655,6.0655
14.100,5,14.3554,8.1001
14.200,5,16.3063,8.3544
14.300,5,12.7640,8.1240
14.400,5,14.8350,6.3169
14.500,5,16.1395,7.2488
14.600,5,16.2641,8.3873
14.700,5,15.4724,10.7946
14.800,5,15.1803,8.1073
14.900,5,15.9296,7.9098
15.000,5,14.9910,8.5694
15.100,5,15.5250,7.0929
15.200,5,15.9645,8.2827
15.300,5,15.1830,6.8833
15.400,5,17.2165,6.7819
15.500,5,15.0685,5.9434
15.600,5,16.8342,12.4198
15.700,5,13.6098,6.6902
15.800,5,13.3321,8.6201
15.900,5,13.8398,10.4683
16.000,5,12.6946,6.9034
16.100,5,13.8954,8.3364
16.200,5,14.2209,9.5522
16.300,5,13.8158,7.8512
16.400,5,13.3750,8.4258
16.500,5,12.3101,8.4359
16.600,5,14.6183,8.9504
16.700,5,14.1708,8.6730
16.800,5,14.4118,8.4955
16.900,5,15.7682,7.7043
17.000,5,14.3572,8.2741
17.100,5,14.7034,7.4337
17.200,5,14.6713,8.4327
17.300,5,14.9183,9.9556
17.400,5,15.8304,7.9005
17.500,5,14.3787,6.2217
17.600,5,11.5862,6.7957
17.700,5,23.0196,19.6394
17.800,5,15.3400,5.9074
17.900,5,15.8103,8.6872
18.000,5,16.3664,7.7194
18.100,5,15.2474,6.3906
18.200,5,18.2864,6.6474
18.300,5,17.4385,6.4210
18.400,5,14.1855,7.4159
18.500,5,16.1392,9.6249
19.300,5,22.0873,10.0016
19.400,5,11.9029,6.3729
20.400,5,7.8976,7.8976
21.300,5,21.8406,13.7911
21.400,5,18.7034,11.1501
22.400,5,11.3585,11.3585
25.300,5,17.3417,6.6934
