time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,5,27.3149,27.3149
0.400,5,26.5983,25.9356
0.500,5,22.7260,11.1099
0.600,5,24.7960,22.8860
0.700,5,24.8491,22.0587
0.800,5,25.8106,23.6664
0.900,5,27.0750,26.9831
1.000,5,25.0611,22.3912
1.100,5,23.4778,15.0197
1.200,5,25.2199,22.4044
1.300,5,26.2326,23.6744
1.400,5,23.7228,17.4444
1.500,5,24.8152,23.4326
1.600,5,23.2664,19.0388
1.700,5,21.7481,18.2788
1.800,5,25.5134,21.7099
1.900,5,24.7957,21.4866
2.000,5,20.1167,7.0249
2.100,5,22.6294,14.6717
2.200,5,24.2741,17.6940
2.300,5,23.7862,15.8910
2.400,5,24.6251,20.9431
2.500,5,23.4686,21.6990
2.600,5,24.2199,18.5401
2.700,5,25.1290,19.8136
2.800,5,22.1267,18.3133
2.900,5,25.7793,23.9913
3.000,5,24.3324,16.0075
3.100,5,23.6099,19.4010
3.200,5,24.2681,17.7658
3.300,5,21.9530,13.2601
3.400,5,23.2103,15.6612
3.500,5,22.2035,20.8407
3.600,5,21.3882,16.9404
3.700,5,24.9558,20.0684
3.800,5,22.8667,19.8443
3.900,5,25.3912,22.8180
4.000,5,24.2354,15.4594
4.100,5,23.0695,17.1448
4.200,5,22.0672,11.3646
4.300,5,22.7754,19.4311
4.400,5,24.7250,21.8526
4.500,5,23.6018,17.3211
4.600,5,25.2944,22.7156
4.700,5,24.9080,22.7543
4.800,5,22.6010,18.7330
4.900,5,20.5320,9.6010
5.000,5,22.4683,18.1480
5.100,5,22.0190,19.1723
5.200,5,24.8093,22.2754
5.300,5,25.9359,24.7982
5.400,5,23.8691,20.6996
5.500,5,23.4657,15.5900
5.600,5,22.5536,19.5432
5.700,5,23.6794,18.5530
5.800,5,22.4191,16.9793
5.900,5,18.4615,12.6220
6.000,5,24.8731,22.7085
6.100,5,22.5737,20.3768
6.200,5,23.8908,19.1860
6.300,5,22.9056,19.3631
6.400,5,23.6270,20.3533
6.500,5,23.4461,20.6799
6.600,5,21.3151,16.9855
6.700,5,20.4936,11.9807
6.800,5,20.3814,17.7606
6.900,5,21.4704,15.9913
7.000,5,23.5428,17.0530
7.100,5,23.3073,22.1166
7.200,5,21.5569,14.2399
7.300,5,21.1715,14.6538
7.400,5,23.5333,17.1864
7.500,5,24.0509,20.8324
7.600,5,22.5487,17.3668
7.700,5,23.3556,22.1470
7.800,5,24.5356,21.3634
7.900,5,22.8831,18.0050
8.000,5,22.9900,20.1560
8.100,5,23.1177,20.3717
8.200,5,21.1650,13.2430
8.300,5,23.2277,21.8079
8.400,5,18.4733,6.3159
8.500,5,22.6545,16.7967
8.600,5,20.8497,17.4025
8.700,5,22.2924,14.5321
8.800,5,22.4755,16.8785
8.900,5,22.0866,18.1170
9.000,5,22.6427,20.4168
9.100,5,18.9236,10.2161
9.200,5,23.5051,21.2710
9.300,5,20.8728,13.7074
9.400,5,24.2382,23.0613
9.500,5,21.7986,18.8630
9.600,5,22.7158,20.3382
9.700,5,23.4973,21.3426
9.800,5,23.7774,19.2076
9.900,5,22.6757,17.7819
10.000,5,19.4682,9.1029
10.100,5,22.3418,17.1477
10.200,5,22.0385,18.1345
10.300,5,20.9239,15.0724
10.400,5,22.6105,17.9443
10.500,5,22.5945,19.5052
10.600,5,23.5856,22.5927
10.700,5,19.0795,7.9241
10.800,5,22.6061,18.7092
10.900,5,21.6069,16.5178
11.000,5,19.7132,10.3904
11.100,5,23.7460,22.4056
11.200,5,23.4350,19.4749
11.300,5,22.1510,14.4068
11.400,5,20.2934,13.5078
11.500,5,22.2516,17.3770
11.600,5,23.1019,22.2260
11.700,5,20.7014,15.5011
11.800,5,19.8375,12.3462
11.900,5,20.5174,5.8224
12.000,5,20.1009,6.0308
12.100,5,18.4211,6.2426
12.200,5,16.4935,6.4575
12.300,5,19.0547,6.6757
12.400,5,15.8496,6.8975
12.500,5,18.3503,6.7843
12.600,5,19.5412,7.3517
12.700,5,20.2247,7.5824
12.800,5,16.3348,7.8148
12.900,5,17.0055,7.6238
13.000,5,18.5989,7.6051
13.100,5,15.9777,7.6423
13.200,5,16.2220,7.3908
13.300,5,17.7496,7.6446
13.400,5,16.8873,6.2517
13.500,5,17.7486,6.6760
13.600,5,17.7412,6.9016
13.700,5,13.0448,5.8702
13.800,5,15.5247,7.3665
13.900,5,14.8070,7.6065
14.000,5,14.5986,7.5264
14.100,5,16.2978,8.1001
14.200,5,13.9846,6.0977
14.300,5,14.7590,5.6990
14.400,5,15.3901,7.1378
14.500,5,16.3312,8.9935
14.600,5,17.1386,9.4295
14.700,5,14.5883,9.7108
14.800,5,15.1733,9.9959
14.900,5,14.4443,10.2840
15.000,5,13.9018,8.1629
15.100,5,16.3965,8.7092
15.200,5,14.2243,6.7510
15.300,5,13.0828,5.9119
15.400,5,13.5541,5.5876
15.500,5,14.1935,8.9932
15.600,5,10.2238,6.3114
15.700,5,13.0163,6.6902
15.800,5,12.4006,5.9846
15.900,5,14.1513,7.0502
16.000,5,11.4029,7.2488
16.100,5,11.6298,6.7525
16.200,5,13.6217,7.6495
16.300,5,14.9228,9.2203
16.400,5,15.8873,12.3386
16.500,5,15.0487,6.5001
16.600,5,14.4681,9.3364
16.700,5,14.9586,6.6454
16.800,5,15.2830,8.8823
16.900,5,16.9320,10.4090
17.000,5,17.4747,12.8902
17.100,5,16.1201,9.5208
17.200,5,12.7277,7.5900
17.300,5,13.5029,5.9594
17.400,5,16.6361,13.9597
17.500,5,14.2698,6.2217
17.600,5,6.3530,6.3530
17.700,5,8.7091,7.1002
17.800,5,9.7014,8.5289
17.900,5,7.4413,6.1954
18.000,5,9.3324,8.0443
18.100,5,14.0401,5.8920
18.200,5,12.9439,8.7009
18.300,5,19.0845,6.9058
18.400,5,16.5030,7.4159
19.400,5,17.2557,8.7953
20.400,5,12.9866,12.9866
21.400,5,20.5231,7.0418
22.400,5,17.8906,17.8906
25.400,5,21.6184,10.7931
26.400,5,27.5445,25.0637
