time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0086
0.400,1,0.0318
0.500,1,0.0478
0.600,1,0.0603
0.700,1,0.0684
0.800,1,0.0596
0.900,1,0.1011
1.000,1,0.0862
1.100,1,0.0705
1.200,1,0.0764
1.300,1,0.0703
1.400,1,0.0610
1.500,1,0.0752
1.600,1,0.0907
1.700,1,0.0707
1.800,1,0.0559
1.900,1,0.0571
2.000,1,0.0569
2.100,1,0.0724
2.200,1,0.0800
2.300,1,0.0721
2.400,1,0.0811
2.500,1,0.0695
2.600,1,0.0762
2.700,1,0.0821
2.800,1,0.0659
2.900,1,0.0657
3.000,1,0.0629
3.100,1,0.0711
3.200,1,0.0562
3.300,1,0.0796
3.400,1,0.0723
3.500,1,0.0667
3.600,1,0.0841
3.700,1,0.0762
3.800,1,0.0656
3.900,1,0.0694
4.000,1,0.0694
4.100,1,0.0707
4.200,1,0.0829
4.300,1,0.0827
4.400,1,0.0891
4.500,1,0.0853
4.600,1,0.0811
4.700,1,0.0676
4.800,1,0.0659
4.900,1,0.0680
5.000,1,0.0775
5.100,1,0.0824
5.200,1,0.0876
5.300,1,0.0767
5.400,1,0.0643
5.500,1,0.0876
5.600,1,0.0821
5.700,1,0.0933
5.800,1,0.0700
5.900,1,0.0739
6.000,1,0.0809
6.100,1,0.0790
6.200,1,0.0800
6.300,1,0.0857
6.400,1,0.0860
6.500,1,0.0665
6.600,1,0.0839
6.700,1,0.0837
6.800,1,0.0825
6.900,1,0.0704
7.000,1,0.0825
7.100,1,0.0922
7.200,1,0.0822
7.300,1,0.0851
7.400,1,0.0916
7.500,1,0.0966
7.600,1,0.0783
7.700,1,0.0735
7.800,1,0.0765
7.900,1,0.0830
8.000,1,0.0919
8.100,1,0.0777
8.200,1,0.0695
8.300,1,0.0820
8.400,1,0.0815
8.500,1,0.0724
8.600,1,0.0802
8.700,1,0.0916
8.800,1,0.0881
8.900,1,0.0919
9.000,1,0.0867
9.100,1,0.0876
9.200,1,0.0787
9.300,1,0.0859
9.400,1,0.0847
9.500,1,0.0757
9.600,1,0.0842
9.700,1,0.0872
9.800,1,0.0899
9.900,1,0.0867
10.000,1,0.0976
10.100,1,0.0785
10.200,1,0.0924
10.300,1,0.0909
10.400,1,0.0842
10.500,1,0.0784
10.600,1,0.0638
10.700,1,0.0886
10.800,1,0.0965
10.900,1,0.0899
11.000,1,0.0859
11.100,1,0.0849
11.200,1,0.0977
11.300,1,0.0834
11.400,1,0.0827
11.500,1,0.0788
11.600,1,0.0960
11.700,1,0.0994
11.800,1,0.0910
11.900,1,0.0994
12.000,1,0.1009
12.100,1,0.1052
12.200,1,0.1083
12.300,1,0.1060
12.400,1,0.1070
12.500,1,0.1107
12.600,1,0.1174
12.700,1,0.1023
12.800,1,0.1008
12.900,1,0.1026
13.000,1,0.1071
13.100,1,0.1008
13.200,1,0.1138
13.300,1,0.1194
13.400,1,0.1396
13.500,1,0.1307
13.600,1,0.1208
13.700,1,0.1223
13.800,1,0.1224
13.900,1,0.1206
14.000,1,0.1187
14.100,1,0.1231
14.200,1,0.1220
14.300,1,0.1326
14.400,1,0.1161
14.500,1,0.1300
14.600,1,0.1458
14.700,1,0.1188
14.800,1,0.1272
14.900,1,0.1347
15.000,1,0.1194
