time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0223
0.500,2,0.0450
0.600,2,0.0654
0.700,2,0.0735
0.800,2,0.0677
0.900,2,0.0826
1.000,2,0.0650
1.100,2,0.0689
1.200,2,0.0691
1.300,2,0.0720
1.400,2,0.0611
1.500,2,0.0704
1.600,2,0.0626
1.700,2,0.0664
1.800,2,0.0748
1.900,2,0.0667
2.000,2,0.0644
2.100,2,0.0776
2.200,2,0.0764
2.300,2,0.0634
2.400,2,0.0593
2.500,2,0.0650
2.600,2,0.0863
2.700,2,0.0655
2.800,2,0.0710
2.900,2,0.0739
3.000,2,0.0695
3.100,2,0.0785
3.200,2,0.0712
3.300,2,0.0760
3.400,2,0.0622
3.500,2,0.0738
3.600,2,0.0822
3.700,2,0.0683
3.800,2,0.0799
3.900,2,0.0772
4.000,2,0.0815
4.100,2,0.0800
4.200,2,0.0724
4.300,2,0.0849
4.400,2,0.0716
4.500,2,0.0885
4.600,2,0.0820
4.700,2,0.0783
4.800,2,0.0898
4.900,2,0.0700
5.000,2,0.0769
5.100,2,0.0775
5.200,2,0.0757
5.300,2,0.0711
5.400,2,0.0888
5.500,2,0.0679
5.600,2,0.0863
5.700,2,0.0792
5.800,2,0.0659
5.900,2,0.0843
6.000,2,0.0663
6.100,2,0.0819
6.200,2,0.0859
6.300,2,0.0747
6.400,2,0.0847
6.500,2,0.0902
6.600,2,0.0827
6.700,2,0.0824
6.800,2,0.0820
6.900,2,0.0886
7.000,2,0.0853
7.100,2,0.0850
7.200,2,0.0727
7.300,2,0.0848
7.400,2,0.0804
7.500,2,0.0903
7.600,2,0.0842
7.700,2,0.0863
7.800,2,0.0931
7.900,2,0.0774
8.000,2,0.0822
8.100,2,0.0899
8.200,2,0.0846
8.300,2,0.0971
8.400,2,0.0917
8.500,2,0.0846
8.600,2,0.0755
8.700,2,0.0879
8.800,2,0.0968
8.900,2,0.0818
9.000,2,0.0883
9.100,2,0.0808
9.200,2,0.0856
9.300,2,0.0676
9.400,2,0.0845
9.500,2,0.0792
9.600,2,0.0899
9.700,2,0.0714
9.800,2,0.0845
9.900,2,0.0775
10.000,2,0.0739
10.100,2,0.0935
10.200,2,0.0958
10.300,2,0.0870
10.400,2,0.0883
10.500,2,0.0911
10.600,2,0.0818
10.700,2,0.0958
10.800,2,0.0947
10.900,2,0.1011
11.000,2,0.0990
11.100,2,0.0907
11.200,2,0.0864
11.300,2,0.0914
11.400,2,0.0899
11.500,2,0.0972
11.600,2,0.0946
11.700,2,0.0938
11.800,2,0.0857
11.900,2,0.0971
12.000,2,0.0823
12.100,2,0.0991
12.200,2,0.0997
12.300,2,0.1110
12.400,2,0.1028
12.500,2,0.1107
12.600,2,0.1036
12.700,2,0.1084
12.800,2,0.0989
12.900,2,0.1143
13.000,2,0.1038
13.100,2,0.1220
13.200,2,0.1333
13.300,2,0.1348
13.400,2,0.1221
13.500,2,0.1187
13.600,2,0.1300
13.700,2,0.1262
13.800,2,0.1437
13.900,2,0.1258
14.000,2,0.1407
14.100,2,0.1418
14.200,2,0.1135
14.300,2,0.1260
14.400,2,0.1264
14.500,2,0.1329
14.600,2,0.1215
14.700,2,0.1227
14.800,2,0.1210
14.900,2,0.1358
15.000,2,0.1328
15.100,2,0.1362
15.200,2,0.1234
15.300,2,0.1332
15.400,2,0.1385
15.500,2,0.1531
15.600,2,0.1403
15.700,2,0.1429
15.800,2,0.1326
15.900,2,0.1293
16.000,2,0.1454
16.100,2,0.1374
16.200,2,0.1271
16.300,2,0.1252
16.400,2,0.1116
16.500,2,0.1145
16.600,2,0.1123
16.700,2,0.0979
16.800,2,0.0834
16.900,2,0.0662
17.000,2,0.0798
17.100,2,0.0856
17.200,2,0.0615
17.300,2,0.0734
17.400,2,0.0699
17.500,2,0.0700
17.600,2,0.0614
17.700,2,0.0662
17.800,2,0.0577
17.900,2,0.0736
18.000,2,0.0678
18.100,2,0.0727
18.200,2,0.0614
18.300,2,0.0727
18.400,2,0.0363
18.500,2,0.1028
18.600,2,0.1188
18.700,2,0.0363
18.800,2,0.0000
18.900,2,0.0000
19.000,2,0.0000
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0422
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0070
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0352
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0070
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0317
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0070
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0176
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
