time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0223
0.500,2,0.0477
0.600,2,0.0435
0.700,2,0.0526
0.800,2,0.0736
0.900,2,0.0803
1.000,2,0.0729
1.100,2,0.0720
1.200,2,0.0726
1.300,2,0.0822
1.400,2,0.0555
1.500,2,0.0722
1.600,2,0.0579
1.700,2,0.0729
1.800,2,0.0680
1.900,2,0.0555
2.000,2,0.0664
2.100,2,0.0757
2.200,2,0.0657
2.300,2,0.0687
2.400,2,0.0682
2.500,2,0.0643
2.600,2,0.0711
2.700,2,0.0719
2.800,2,0.0672
2.900,2,0.0919
3.000,2,0.0787
3.100,2,0.0652
3.200,2,0.0502
3.300,2,0.0608
3.400,2,0.0678
3.500,2,0.0732
3.600,2,0.0760
3.700,2,0.0747
3.800,2,0.0843
3.900,2,0.0772
4.000,2,0.0802
4.100,2,0.0673
4.200,2,0.0911
4.300,2,0.0659
4.400,2,0.0684
4.500,2,0.0643
4.600,2,0.0660
4.700,2,0.0877
4.800,2,0.0681
4.900,2,0.0784
5.000,2,0.0775
5.100,2,0.0784
5.200,2,0.0699
5.300,2,0.0893
5.400,2,0.0762
5.500,2,0.0686
5.600,2,0.0784
5.700,2,0.0832
5.800,2,0.0643
5.900,2,0.0823
6.000,2,0.0883
6.100,2,0.0780
6.200,2,0.0844
6.300,2,0.0844
6.400,2,0.0751
6.500,2,0.0702
6.600,2,0.0859
6.700,2,0.0715
6.800,2,0.0946
6.900,2,0.0868
7.000,2,0.0775
7.100,2,0.0825
7.200,2,0.0873
7.300,2,0.0710
7.400,2,0.0800
7.500,2,0.0811
7.600,2,0.0826
7.700,2,0.0746
7.800,2,0.0672
7.900,2,0.0738
8.000,2,0.0883
8.100,2,0.0969
8.200,2,0.0603
8.300,2,0.0712
8.400,2,0.0830
8.500,2,0.0795
8.600,2,0.0914
8.700,2,0.0988
8.800,2,0.0883
8.900,2,0.0846
9.000,2,0.0919
9.100,2,0.0848
9.200,2,0.0925
9.300,2,0.0935
9.400,2,0.0883
9.500,2,0.0867
9.600,2,0.0821
9.700,2,0.0784
9.800,2,0.0806
9.900,2,0.0731
10.000,2,0.0872
10.100,2,0.0856
10.200,2,0.0744
10.300,2,0.0847
10.400,2,0.0789
10.500,2,0.0804
10.600,2,0.0955
10.700,2,0.0959
10.800,2,0.0751
10.900,2,0.1007
11.000,2,0.0879
11.100,2,0.0908
11.200,2,0.0886
11.300,2,0.0963
11.400,2,0.0933
11.500,2,0.0855
11.600,2,0.0888
11.700,2,0.0842
11.800,2,0.0968
11.900,2,0.0979
12.000,2,0.1056
12.100,2,0.1099
12.200,2,0.0952
12.300,2,0.0956
12.400,2,0.1059
12.500,2,0.0921
12.600,2,0.0986
12.700,2,0.0935
12.800,2,0.1090
12.900,2,0.1185
13.000,2,0.1338
13.100,2,0.1168
13.200,2,0.1164
13.300,2,0.1297
13.400,2,0.0993
13.500,2,0.1214
13.600,2,0.1314
13.700,2,0.1313
13.800,2,0.1171
13.900,2,0.1337
14.000,2,0.1271
14.100,2,0.1228
14.200,2,0.1229
14.300,2,0.1212
14.400,2,0.1527
14.500,2,0.1471
14.600,2,0.1438
14.700,2,0.1065
14.800,2,0.0787
14.900,2,0.0828
15.000,2,0.1006
15.100,2,0.0839
15.200,2,0.0779
15.300,2,0.0882
15.400,2,0.0880
15.500,2,0.0904
15.600,2,0.1049
15.700,2,0.1086
15.800,2,0.1025
15.900,2,0.1189
16.000,2,0.0950
16.100,2,0.1015
16.200,2,0.1108
16.300,2,0.0836
16.400,2,0.1106
16.500,2,0.1125
16.600,2,0.1330
16.700,2,0.1427
16.800,2,0.1118
16.900,2,0.1315
17.000,2,0.1140
17.100,2,0.1095
17.200,2,0.1219
17.300,2,0.1277
17.400,2,0.1121
17.500,2,0.1139
17.600,2,0.0871
17.700,2,0.0904
17.800,2,0.0950
17.900,2,0.0921
18.000,2,0.0835
18.100,2,0.0990
18.200,2,0.1020
18.300,2,0.0963
18.400,2,0.0974
18.500,2,0.0936
18.600,2,0.0914
18.700,2,0.0945
18.800,2,0.0786
18.900,2,0.0771
19.000,2,0.0866
19.100,2,0.0843
19.200,2,0.0840
19.300,2,0.0798
19.400,2,0.0772
19.500,2,0.1001
19.600,2,0.0870
19.700,2,0.0783
19.800,2,0.0602
19.900,2,0.0571
20.000,2,0.0472
20.100,2,0.0450
20.200,2,0.0326
20.300,2,0.0322
20.400,2,0.0243
20.500,2,0.0186
20.600,2,0.0222
20.700,2,0.0186
20.800,2,0.0181
20.900,2,0.0222
21.000,2,0.0186
21.100,2,0.0186
21.200,2,0.0186
21.300,2,0.0214
21.400,2,0.0186
21.500,2,0.0186
21.600,2,0.0186
21.700,2,0.0186
21.800,2,0.0181
21.900,2,0.0186
22.000,2,0.0186
22.100,2,0.0186
22.200,2,0.0186
22.300,2,0.0178
22.400,2,0.0186
22.500,2,0.0186
22.600,2,0.0065
22.700,2,0.0065
22.800,2,0.0060
22.900,2,0.0065
23.000,2,0.0065
23.100,2,0.0110
23.200,2,0.0065
23.300,2,0.0058
23.400,2,0.0065
23.500,2,0.0065
23.600,2,0.0065
23.700,2,0.0065
23.800,2,0.0060
23.900,2,0.0065
24.000,2,0.0065
24.100,2,0.0065
24.200,2,0.0087
24.300,2,0.0081
24.400,2,0.0065
24.500,2,0.0065
24.600,2,0.0065
24.700,2,0.0065
24.800,2,0.0060
24.900,2,0.0065
25.000,2,0.0065
25.100,2,0.0065
25.200,2,0.0065
25.300,2,0.0058
25.400,2,0.0065
25.500,2,0.0065
25.600,2,0.0065
25.700,2,0.0065
25.800,2,0.0059
25.900,2,0.0065
26.000,2,0.0065
26.100,2,0.0065
26.200,2,0.0065
26.300,2,0.0058
26.400,2,0.0065
26.500,2,0.0065
26.600,2,0.0087
26.700,2,0.0065
26.800,2,0.0060
26.900,2,0.0065
27.000,2,0.0065
27.100,2,0.0065
27.200,2,0.0563
27.300,2,0.0722
27.400,2,0.0065
27.500,2,0.0065
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0000
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
