time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0223
0.500,2,0.0453
0.600,2,0.0485
0.700,2,0.0692
0.800,2,0.0763
0.900,2,0.0745
1.000,2,0.0775
1.100,2,0.0759
1.200,2,0.0763
1.300,2,0.0761
1.400,2,0.0759
1.500,2,0.0670
1.600,2,0.0801
1.700,2,0.0551
1.800,2,0.0692
1.900,2,0.0634
2.000,2,0.0586
2.100,2,0.0717
2.200,2,0.0549
2.300,2,0.0649
2.400,2,0.0789
2.500,2,0.0682
2.600,2,0.0747
2.700,2,0.0671
2.800,2,0.0841
2.900,2,0.0599
3.000,2,0.0654
3.100,2,0.0615
3.200,2,0.0621
3.300,2,0.0800
3.400,2,0.0718
3.500,2,0.0863
3.600,2,0.0650
3.700,2,0.0798
3.800,2,0.0823
3.900,2,0.0713
4.000,2,0.0806
4.100,2,0.0722
4.200,2,0.0692
4.300,2,0.0660
4.400,2,0.0869
4.500,2,0.0860
4.600,2,0.0860
4.700,2,0.0750
4.800,2,0.0782
4.900,2,0.0564
5.000,2,0.0803
5.100,2,0.0895
5.200,2,0.0929
5.300,2,0.0782
5.400,2,0.0867
5.500,2,0.0775
5.600,2,0.0770
5.700,2,0.0788
5.800,2,0.0696
5.900,2,0.0738
6.000,2,0.0918
6.100,2,0.0860
6.200,2,0.0875
6.300,2,0.0768
6.400,2,0.0846
6.500,2,0.0831
6.600,2,0.0786
6.700,2,0.0786
6.800,2,0.0710
6.900,2,0.0766
7.000,2,0.0753
7.100,2,0.0807
7.200,2,0.0844
7.300,2,0.0748
7.400,2,0.0867
7.500,2,0.0867
7.600,2,0.0808
7.700,2,0.0803
7.800,2,0.0746
7.900,2,0.0699
8.000,2,0.0977
8.100,2,0.0692
8.200,2,0.0734
8.300,2,0.0860
8.400,2,0.0817
8.500,2,0.0752
8.600,2,0.0781
8.700,2,0.0861
8.800,2,0.0829
8.900,2,0.0824
9.000,2,0.0947
9.100,2,0.0800
9.200,2,0.0787
9.300,2,0.0844
9.400,2,0.0854
9.500,2,0.0758
9.600,2,0.0878
9.700,2,0.0911
9.800,2,0.0946
9.900,2,0.0795
10.000,2,0.0940
10.100,2,0.0882
10.200,2,0.0891
10.300,2,0.0840
10.400,2,0.0862
10.500,2,0.0759
10.600,2,0.0644
10.700,2,0.0903
10.800,2,0.0783
10.900,2,0.0970
11.000,2,0.0874
11.100,2,0.0891
11.200,2,0.0940
11.300,2,0.0890
11.400,2,0.0827
11.500,2,0.0826
11.600,2,0.1000
11.700,2,0.1040
11.800,2,0.0986
11.900,2,0.1002
12.000,2,0.0937
12.100,2,0.0995
12.200,2,0.1049
12.300,2,0.1052
12.400,2,0.1162
12.500,2,0.1154
12.600,2,0.1138
12.700,2,0.1131
12.800,2,0.1128
12.900,2,0.1081
13.000,2,0.1071
13.100,2,0.1025
13.200,2,0.1188
13.300,2,0.1194
13.400,2,0.1359
13.500,2,0.1307
13.600,2,0.1192
13.700,2,0.1259
13.800,2,0.1260
13.900,2,0.1192
14.000,2,0.1178
14.100,2,0.1283
14.200,2,0.1201
14.300,2,0.1346
14.400,2,0.1253
14.500,2,0.1299
14.600,2,0.1419
14.700,2,0.1188
14.800,2,0.1308
14.900,2,0.1347
15.000,2,0.1315
15.100,2,0.1386
15.200,2,0.1199
15.300,2,0.1343
15.400,2,0.1261
15.500,2,0.1379
15.600,2,0.1351
15.700,2,0.1268
15.800,2,0.1249
15.900,2,0.1200
16.000,2,0.1165
16.100,2,0.1199
16.200,2,0.1280
16.300,2,0.1068
16.400,2,0.1106
16.500,2,0.1022
16.600,2,0.1045
16.700,2,0.1000
16.800,2,0.0898
16.900,2,0.0941
17.000,2,0.0904
17.100,2,0.0904
17.200,2,0.0856
17.300,2,0.0853
17.400,2,0.0891
17.500,2,0.0856
17.600,2,0.0698
17.700,2,0.0650
17.800,2,0.0575
17.900,2,0.0541
18.000,2,0.0577
18.100,2,0.0627
18.200,2,0.0577
18.300,2,0.1204
18.400,2,0.1089
18.500,2,0.0242
18.600,2,0.0000
18.700,2,0.0000
18.800,2,0.0000
18.900,2,0.0000
19.000,2,0.0000
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0422
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0000
20.000,2,0.0000
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0070
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0352
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0070
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0317
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0070
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
